Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	18.6
23	29.2
23.6	34.2
24	37.8
25	40.2
25.8	42.3
26.5	49.4
27.2	50.6
28	52.4
29	54.3
30	55.9
30.7	56.6
31.5	57.8
32.5	59.3
33.5	61.4
34.5	63.4
35.5	65.3
36.5	67.3
37.5	69.5
38.7	71.9
40	74.1
41.2	77.2
42.5	78.6
43.7	78.3
45	78.7
46.2	80.3
47.5	81.6
48.7	83
50	84.5
51.5	86.1
53	87.6
54.5	89.1
56	90.7
58	92.1
60	93.3
61.5	94.1
63	94.2
65	94.4
67	94.8
69	95.1
71	95.2
73	95.2
75	95
77.5	94.9
80	95.2
82.5	95.4
85	95.8
87.5	96
90	96.2
92.5	96.9
95	97.7
97.5	98.3
100	98
103	96.6
106	95.5
109	95
112	95.3
115	96.5
118	97.9
122	98.3
125	97.1
128	95.2
132	95.4
136	95.4
140	94.9
145	94.2
150	94
155	94.6
160	95.5
165	95.9
170	95.2
175	93.6
180	91.7
185	91.3
190	93.6
195	95.1
200	94.4
206	92.9
212	92
218	89.5
224	88.8
230	89.2
236	89.7
240	90.5
250	90.2
258	87.5
265	85.7
272	87.7
280	90.1
290	91.2
300	90.7
307	87.4
315	87.9
325	90.2
335	89.2
345	87.7
355	87.8
365	88.5
375	89.3
387	91.2
400	89.9
412	88.8
425	88.5
437	89.2
450	86.5
462	83.2
475	85.7
487	83.1
500	82.7
515	85.8
530	86
545	84.1
560	85.2
580	85.1
600	85
615	84.1
630	83.3
650	85.5
670	86.3
690	87.4
710	87.7
730	88.9
750	85.6
775	79.5
800	76.5
825	73.8
850	73.8
875	65.2
900	67.8
925	72.7
950	74.7
975	76
1000	78.9
1030	77.5
1060	76.6
1090	74.9
1120	71.8
1150	70.3
1180	72.3
1220	73.1
1250	68.8
1280	70.1
1320	75.3
1360	75.8
1400	75
1450	74.5
1500	74
1550	75.1
1600	73.1
1650	73.4
1700	75.5
1750	75.5
1800	73
1850	68.6
1900	69.5
1950	65.5
2000	58.8
2060	67.7
2120	67.2
2180	70.2
2240	68.4
2300	69.2
2360	69.9
2400	70
2500	70.5
2580	68
2650	64.4
2720	60.6
2800	55.8
2900	64.2
3000	60.8
3070	59.2
3150	62.1
3250	60.4
3350	53.6
3450	52.8
3550	57.8
3650	50.7
3750	55.9
3870	60.7
4000	68.9
4120	68.2
4250	63.8
4370	54.7
4500	64.3
4620	66.1
4750	64.4
4870	63.1
5000	63.2
5150	66.9
5300	66.9
5450	67.9
5600	67.7
5800	72
6000	73.5
6150	69.1
6300	68.5
6500	63.9
6700	69.3
6900	65.3
7100	64.4
7300	62.8
7500	69.1
7750	70
8000	70.2
8250	69
8500	68.2
8750	62.7
9000	62.9
9250	67
9500	66.9
9750	54.6
10000	59
10300	50.5
10600	60.6
10900	62.2
11200	66.9
11500	61.3
11800	55.3
12200	62.5
12500	61.5
12800	54.7
13200	56.4
13600	57.9
14000	62.2
14500	55.6
15000	54.8
15500	59.7
16000	64.4
16500	54
17000	46.8
17500	54.3
18000	53
18500	45.5
19000	48.8
19500	47.3
20000	37.3
20600	39.7
21200	38.7
21800	35.4
22400	29.3
