Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.4
23	34.5
23.6	35.2
24	35.2
25	28.6
25.8	18
26.5	27.4
27.2	24.9
28	44.1
29	51.5
30	56.6
30.7	55.9
31.5	56.6
32.5	57.8
33.5	60.4
34.5	62.9
35.5	65.1
36.5	67.1
37.5	68.9
38.7	70.7
40	72.2
41.2	74
42.5	75.2
43.7	76.5
45	78.4
46.2	80.1
47.5	81.3
48.7	82.5
50	83.9
51.5	85.4
53	86.7
54.5	88
56	89.4
58	90.7
60	91.7
61.5	92.3
63	92.7
65	93.2
67	93.7
69	94.1
71	94.4
73	94.5
75	94.6
77.5	94.6
80	94.8
82.5	94.9
85	95
87.5	95.2
90	95.3
92.5	95.7
95	96
97.5	96
100	95.9
103	95.6
106	95.4
109	95.5
112	95.9
115	96.3
118	96.7
122	96.5
125	95.7
128	95.3
132	95.3
136	95.1
140	95.1
145	95.2
150	95.5
155	95.8
160	96
165	95.9
170	95.3
175	94.5
180	94.4
185	94.8
190	94.9
195	94.4
200	93.8
206	93.4
212	93.5
218	94.2
224	94.6
230	94.8
236	94.7
240	94.4
250	94.4
258	94.4
265	94.5
272	94.6
280	94.6
290	94.6
300	94.4
307	94.6
315	95.2
325	95
335	94.9
345	94.7
355	95
365	95.7
375	96.6
387	97.3
400	97.2
412	96.7
425	94.7
437	93.5
450	92.7
462	91.6
475	90.9
487	90.2
500	88.5
515	87.3
530	87.3
545	86.6
560	86.2
580	86.3
600	86.4
615	86.6
630	86.7
650	87.4
670	88.1
690	89.1
710	89.9
730	90.5
750	90.1
775	87.9
800	86.5
825	86.9
850	86.6
875	86.6
900	86.8
925	86.9
950	87.5
975	86.5
1000	86.3
1030	86.2
1060	85.7
1090	84.6
1120	84.1
1150	82.3
1180	80.3
1220	81.3
1250	81.9
1280	79.9
1320	80.4
1360	84.2
1400	86
1450	86.9
1500	86.6
1550	86.8
1600	86
1650	86
1700	85.9
1750	86.9
1800	86.6
1850	86.1
1900	85.1
1950	85.2
2000	84.7
2060	85.1
2120	85.6
2180	87
2240	87.3
2300	88.1
2360	89.3
2400	88.1
2500	83.8
2580	84.1
2650	86.9
2720	88.3
2800	86.7
2900	86.2
3000	83.3
3070	80.5
3150	80.8
3250	81.3
3350	81
3450	82.1
3550	81.5
3650	83.8
3750	83.8
3870	79.5
4000	77.9
4120	86.2
4250	88.2
4370	86.9
4500	85.3
4620	86.1
4750	88.3
4870	87
5000	84.9
5150	85.9
5300	83.8
5450	80.1
5600	76.1
5800	78.3
6000	84.8
6150	85.8
6300	80.2
6500	85.2
6700	83.1
6900	88.6
7100	85.7
7300	84.5
7500	85.8
7750	86
8000	86.6
8250	71.4
8500	79.5
8750	80.5
9000	85.6
9250	85.5
9500	85.4
9750	84.6
10000	85
10300	83.7
10600	82.9
10900	79.1
11200	84.4
11500	76
11800	86.3
12200	77.2
12500	77.1
12800	78.9
13200	68.9
13600	79
14000	78.3
14500	84
15000	86.9
15500	82.9
16000	75.3
16500	77
17000	87.2
17500	80.9
18000	77.4
18500	80
19000	71.6
19500	67.3
20000	66.6
20600	65.8
21200	63
21800	55.4
22400	51.4
