Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.4
23	36
23.6	38.4
24	40.4
25	42
25.8	43.7
26.5	45.3
27.2	48.5
28	52.1
29	56.3
30	60
30.7	59.8
31.5	60.9
32.5	62.3
33.5	64.6
34.5	66.8
35.5	68.8
36.5	70.2
37.5	71.4
38.7	72.4
40	74.7
41.2	78.2
42.5	79.8
43.7	79.8
45	81.6
46.2	83.3
47.5	84.6
48.7	85.9
50	87.4
51.5	88.8
53	90
54.5	91.4
56	92.9
58	94.1
60	95.1
61.5	95.7
63	96
65	96.4
67	96.8
69	97.2
71	97.4
73	97.5
75	97.5
77.5	97.5
80	97.6
82.5	97.8
85	97.9
87.5	98
90	98.1
92.5	98.5
95	98.8
97.5	98.8
100	98.4
103	97.9
106	97.6
109	97.7
112	98.1
115	98.7
118	99.1
122	98.8
125	97.6
128	97
132	96.9
136	96.6
140	96.5
145	96.6
150	97
155	97.4
160	97.6
165	97.3
170	96.5
175	95.5
180	95.4
185	96
190	95.9
195	95.1
200	94.1
206	93.7
212	94
218	95.1
224	95.6
230	95.6
236	95.5
240	95.2
250	95.1
258	95.2
265	95.2
272	95.4
280	95.4
290	95.3
300	95.3
307	95.6
315	96.1
325	96.2
335	96.5
345	96.6
355	97.2
365	98.4
375	99.7
387	100.7
400	101.5
412	101.5
425	100.2
437	99.4
450	98.9
462	98.2
475	97.9
487	97.6
500	96.2
515	95.1
530	94.8
545	93.7
560	92.5
580	91.5
600	90.6
615	89.7
630	88.4
650	87.9
670	87.7
690	87.8
710	87.5
730	88.2
750	89.2
775	88.1
800	84.6
825	85.7
850	86.4
875	82.4
900	82.2
925	82.6
950	84.5
975	86.6
1000	88.9
1030	90.4
1060	90.9
1090	90.8
1120	91.4
1150	91.8
1180	91.5
1220	91.1
1250	90.7
1280	92.3
1320	92.4
1360	92.1
1400	91.3
1450	90.4
1500	88.9
1550	87.9
1600	85.3
1650	82.7
1700	77.1
1750	81.1
1800	84.3
1850	86.9
1900	87.8
1950	87.6
2000	86
2060	84.6
2120	84.1
2180	83.8
2240	80.7
2300	80.2
2360	85.5
2400	87.1
2500	86.9
2580	84.7
2650	81.7
2720	80.5
2800	81.4
2900	83.4
3000	83.9
3070	83
3150	84.9
3250	86.7
3350	88
3450	87.7
3550	85.1
3650	83.6
3750	83.8
3870	78.6
4000	73.8
4120	80.8
4250	84.3
4370	85.7
4500	86
4620	85.6
4750	85.3
4870	86.7
5000	86.9
5150	84.4
5300	79
5450	82.7
5600	84.3
5800	74.4
6000	81.5
6150	86.9
6300	89
6500	74.7
6700	89.5
6900	90.5
7100	84.5
7300	82.4
7500	84.5
7750	74
8000	87
8250	84.2
8500	79.8
8750	70
9000	78.1
9250	82.4
9500	81.5
9750	83.7
10000	83.1
10300	83.3
10600	81.2
10900	81.4
11200	83.3
11500	75.7
11800	79.6
12200	87.2
12500	78.9
12800	78.1
13200	78.4
13600	76.2
14000	80.1
14500	88.3
15000	76.9
15500	79.5
16000	80.3
16500	72.4
17000	80.6
17500	73.5
18000	80.4
18500	74.6
19000	67.1
19500	65.3
20000	68.5
20600	68.2
21200	62.4
21800	51.7
22400	54.9
