Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.3
23	28.6
23.6	29.8
24	31.9
25	33.4
25.8	34.3
26.5	34.9
27.2	40.1
28	45.7
29	51.4
30	56.5
30.7	56.3
31.5	57.2
32.5	58.6
33.5	60.8
34.5	62.7
35.5	64.4
36.5	66.2
37.5	68
38.7	69.8
40	72.2
41.2	75.7
42.5	77
43.7	76.5
45	77.2
46.2	78.8
47.5	80.1
48.7	81.6
50	83.2
51.5	84.8
53	86.3
54.5	87.8
56	89.4
58	90.9
60	92
61.5	92.8
63	93
65	93.2
67	93.8
69	94.1
71	94.2
73	94
75	93.8
77.5	93.7
80	94
82.5	94.3
85	94.6
87.5	94.9
90	95.1
92.5	95.8
95	96.6
97.5	97.2
100	96.9
103	95.4
106	94.2
109	93.7
112	94
115	95.2
118	96.5
122	96.9
125	95.8
128	93.8
132	93.9
136	93.9
140	93.2
145	92.6
150	92.5
155	93.1
160	93.8
165	94.3
170	93.7
175	92
180	89.7
185	89.2
190	91.5
195	93.1
200	92.8
206	91.7
212	90.8
218	88.6
224	86.6
230	86.4
236	86.7
240	87.2
250	86.6
258	84.1
265	83.3
272	85.1
280	86.8
290	86.8
300	85.3
307	81.8
315	84.3
325	85.3
335	82.6
345	81.7
355	84.5
365	87.4
375	88.2
387	85.5
400	77.7
412	84.6
425	84.5
437	81.8
450	82.3
462	83.3
475	75.2
487	80.6
500	83.6
515	80.9
530	83.6
545	84.6
560	80.3
580	78.7
600	76.9
615	75.1
630	73
650	69.7
670	63.5
690	61.7
710	58.9
730	60.8
750	63.5
775	64.6
800	67
825	69.5
850	64.9
875	65
900	68.7
925	71.1
950	73.7
975	74.4
1000	74.4
1030	74.3
1060	72.7
1090	69.7
1120	60.7
1150	50.2
1180	58.5
1220	67.1
1250	73.6
1280	76.8
1320	73
1360	72
1400	70
1450	68.6
1500	66.4
1550	65.2
1600	62.7
1650	53.1
1700	57.2
1750	59.9
1800	66.1
1850	67.1
1900	64.2
1950	58.6
2000	56.1
2060	63.4
2120	62.2
2180	54.4
2240	60.2
2300	65.7
2360	65.3
2400	47.1
2500	49.5
2580	63.4
2650	67.2
2720	64.8
2800	60.8
2900	67.4
3000	62
3070	55.9
3150	59.1
3250	57.3
3350	56.2
3450	50.8
3550	62
3650	60.2
3750	61.1
3870	64.7
4000	64.3
4120	58.3
4250	46.2
4370	54.5
4500	55.8
4620	60.7
4750	56.2
4870	52.4
5000	60.2
5150	57.4
5300	60.8
5450	62.2
5600	56.4
5800	67.5
6000	65
6150	59.3
6300	58.3
6500	60.3
6700	59.5
6900	59.9
7100	61.4
7300	58.5
7500	56.5
7750	47.4
8000	41.9
8250	48.2
8500	54.4
8750	55.1
9000	52.3
9250	54.5
9500	47.7
9750	46.8
10000	43.7
10300	44.9
10600	55.9
10900	49.2
11200	54.2
11500	49.5
11800	40.5
12200	45.6
12500	49.6
12800	45.8
13200	47.8
13600	46.3
14000	53
14500	52.8
15000	46
15500	53
16000	48.8
16500	46.6
17000	39
17500	40.6
18000	40.1
18500	35.9
19000	32.4
19500	33.2
20000	41.1
20600	33.8
21200	36.4
21800	21.6
22400	24.4
