Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.5
23	32.4
23.6	33
24	35.6
25	37.9
25.8	40.1
26.5	42.2
27.2	46.2
28	50
29	54
30	56.4
30.7	56
31.5	57
32.5	58.4
33.5	61.5
34.5	64.3
35.5	66.7
36.5	68.4
37.5	69.9
38.7	71.4
40	73.6
41.2	76.9
42.5	78.1
43.7	77.6
45	78.5
46.2	80.3
47.5	81.6
48.7	83.1
50	84.7
51.5	86.3
53	87.8
54.5	89.3
56	90.9
58	92.4
60	93.6
61.5	94.4
63	94.7
65	94.9
67	95.5
69	95.8
71	95.9
73	95.8
75	95.6
77.5	95.5
80	95.8
82.5	96.1
85	96.5
87.5	96.7
90	97
92.5	97.7
95	98.5
97.5	99.1
100	99
103	97.4
106	96.2
109	95.7
112	95.9
115	97
118	98.3
122	98.7
125	97.7
128	95.8
132	96
136	96.1
140	95.7
145	95.2
150	95.1
155	95.5
160	96.1
165	96.6
170	96
175	94.4
180	92.4
185	91.6
190	93.5
195	95.2
200	95.1
206	94.5
212	94.1
218	92.7
224	91
230	90.6
236	90.7
240	91.2
250	91.2
258	89.5
265	87.9
272	88.7
280	90.5
290	91.3
300	90.7
307	88.4
315	89.2
325	90.7
335	88.8
345	86.9
355	87.8
365	90.7
375	92.7
387	93
400	88.4
412	86.7
425	87
437	85.7
450	81.6
462	85.3
475	81.5
487	53.8
500	77.7
515	75.6
530	81.3
545	84.6
560	80.4
580	78.9
600	78.1
615	78
630	77.8
650	77.2
670	75.5
690	76.4
710	77.3
730	80.1
750	80.8
775	81
800	78.8
825	75.4
850	72.4
875	69.8
900	70.2
925	75.1
950	76
975	77.5
1000	76.3
1030	75.1
1060	74.6
1090	73.5
1120	70.4
1150	67.8
1180	69.5
1220	71.2
1250	72.9
1280	74.7
1320	71.4
1360	71.8
1400	70.9
1450	70.2
1500	70.4
1550	71.3
1600	70.3
1650	67.9
1700	64.2
1750	58.3
1800	57.6
1850	61.9
1900	64.5
1950	63.9
2000	59.5
2060	66.2
2120	70.2
2180	67
2240	64.5
2300	68.2
2360	67.2
2400	62.8
2500	65.9
2580	54.3
2650	55.5
2720	60.7
2800	58.8
2900	67
3000	64.4
3070	58.3
3150	64.1
3250	67.2
3350	66.9
3450	58.5
3550	63.9
3650	63.7
3750	58.3
3870	53.1
4000	64.7
4120	53.9
4250	63.7
4370	52.6
4500	59.6
4620	46.6
4750	55.8
4870	59
5000	63
5150	52.4
5300	58.3
5450	55.9
5600	57.8
5800	60.5
6000	70.4
6150	65.3
6300	58.1
6500	59.8
6700	55.8
6900	40.5
7100	58.4
7300	55.4
7500	59.8
7750	58.3
8000	54.6
8250	57.2
8500	54.2
8750	54.8
9000	44.3
9250	51
9500	55.8
9750	52.2
10000	41.8
10300	44.6
10600	56.5
10900	55.7
11200	55
11500	47.7
11800	42.8
12200	41.7
12500	47.2
12800	45.4
13200	45.4
13600	47.1
14000	31.7
14500	42.9
15000	54.6
15500	49.5
16000	54.7
16500	47.2
17000	45.8
17500	47.8
18000	48
18500	35.5
19000	41
19500	40.5
20000	37.8
20600	37.4
21200	39.6
21800	27.3
22400	33.7
