Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.8
23	32.2
23.6	29.9
24	30.2
25	27
25.8	31.5
26.5	34.3
27.2	36.7
28	43.4
29	56
30	60.7
30.7	59.2
31.5	59.5
32.5	60.6
33.5	63.2
34.5	65.7
35.5	67.9
36.5	69.4
37.5	70.5
38.7	71.4
40	72.7
41.2	74
42.5	75.3
43.7	77
45	80.2
46.2	82.1
47.5	83.3
48.7	84.4
50	85.8
51.5	87.3
53	88.7
54.5	90
56	91.3
58	92.6
60	93.6
61.5	94.3
63	94.9
65	95.5
67	96.2
69	96.6
71	96.9
73	97.1
75	97.2
77.5	97.3
80	97.5
82.5	97.6
85	97.7
87.5	97.9
90	98
92.5	98.3
95	98.5
97.5	98.7
100	98.8
103	98.9
106	98.8
109	98.9
112	99.1
115	99.3
118	99.5
122	99.6
125	99.4
128	99.3
132	99.3
136	99.3
140	99.2
145	99.3
150	99.4
155	99.5
160	99.6
165	99.6
170	99.4
175	99
180	98.9
185	99.1
190	99.2
195	99.1
200	99
206	98.9
212	98.9
218	99.2
224	99.4
230	99.6
236	99.7
240	99.6
250	99.6
258	99.7
265	99.8
272	100.1
280	100.2
290	100.5
300	100.6
307	100.8
315	101.3
325	101.7
335	101.9
345	102
355	102.3
365	102.9
375	103.5
387	104.2
400	104.7
412	104.4
425	103.6
437	103
450	102.6
462	102.3
475	102.3
487	101.7
500	101
515	100.9
530	100.8
545	100.2
560	99.9
580	99.6
600	99.2
615	98.7
630	98.1
650	98.1
670	98.4
690	99
710	99.5
730	100.1
750	99.9
775	98.4
800	97
825	97.9
850	97.5
875	97.3
900	97.3
925	97.3
950	97.7
975	97.6
1000	98
1030	98.1
1060	97.7
1090	97.2
1120	97.2
1150	96.6
1180	96
1220	96.2
1250	96.2
1280	96.6
1320	96.1
1360	95.8
1400	95.7
1450	95.6
1500	95.2
1550	94.9
1600	94.1
1650	94.2
1700	94.5
1750	95.7
1800	96
1850	96.1
1900	95.8
1950	95.8
2000	95.4
2060	95.3
2120	95
2180	94.1
2240	93.9
2300	94
2360	94.1
2400	94
2500	93.4
2580	92.8
2650	93.6
2720	94.2
2800	93.7
2900	94.3
3000	94.3
3070	94.4
3150	94.3
3250	94.3
3350	93.8
3450	94.1
3550	95.5
3650	96.4
3750	96.4
3870	95.8
4000	94.4
4120	94.2
4250	93.3
4370	92.9
4500	93.8
4620	95.3
4750	94.6
4870	93.3
5000	93.9
5150	94.3
5300	94.1
5450	94.4
5600	94.6
5800	95.6
6000	94.4
6150	95.4
6300	97
6500	96.9
6700	95.2
6900	95.2
7100	93.2
7300	91
7500	90.1
7750	91.1
8000	92.4
8250	89.4
8500	86.1
8750	90.2
9000	90.1
9250	88.3
9500	88.4
9750	87.8
10000	87.3
10300	83.3
10600	91
10900	94.4
11200	93.1
11500	92.2
11800	90.6
12200	95.9
12500	96
12800	92.9
13200	92.6
13600	94.8
14000	94.2
14500	95.4
15000	99
15500	95.1
16000	93.7
16500	89.1
17000	93
17500	95.8
18000	90.7
18500	88.2
19000	77.2
19500	70.3
20000	70.3
20600	77.3
21200	78.6
21800	63.4
22400	53.9
