Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.9
23	33.2
23.6	34.3
24	34
25	36
25.8	35.5
26.5	36.8
27.2	37.5
28	47.7
29	52.2
30	56.2
30.7	55.4
31.5	56
32.5	57
33.5	59.6
34.5	62
35.5	63.9
36.5	65.7
37.5	67.4
38.7	69
40	71.3
41.2	74.7
42.5	76
43.7	75.6
45	76.9
46.2	78.6
47.5	80
48.7	81.4
50	82.9
51.5	84.5
53	86
54.5	87.4
56	89
58	90.4
60	91.6
61.5	92.2
63	92.4
65	92.6
67	93.1
69	93.4
71	93.5
73	93.4
75	93.2
77.5	93.1
80	93.3
82.5	93.6
85	93.8
87.5	94
90	94.2
92.5	94.9
95	95.6
97.5	96
100	95.7
103	94.1
106	93
109	92.5
112	92.9
115	94.2
118	95.4
122	95.8
125	94.4
128	92.4
132	92.4
136	92
140	91.1
145	90.3
150	90.3
155	91
160	91.9
165	92.3
170	91.5
175	89.4
180	86.8
185	87.2
190	89.9
195	90.9
200	89.9
206	88
212	85.8
218	81.3
224	79
230	81.1
236	81.9
240	81.9
250	79.6
258	78.5
265	81.4
272	82.5
280	82.6
290	80.9
300	79
307	80
315	83.5
325	83.1
335	82.9
345	83.9
355	85.4
365	85.9
375	83.9
387	82.3
400	87.6
412	87.9
425	85.4
437	82.8
450	82.7
462	79.2
475	74.1
487	78.6
500	77.8
515	70.9
530	71.8
545	76.1
560	76.1
580	76.4
600	77.2
615	77.8
630	77.6
650	78.2
670	78.4
690	79.2
710	79.1
730	77.7
750	73.7
775	66.5
800	53.3
825	62.9
850	62.9
875	63.4
900	67.2
925	68.8
950	74
975	75.2
1000	76.8
1030	77.2
1060	77.6
1090	77.4
1120	77.6
1150	77
1180	76.5
1220	76.6
1250	79.1
1280	80.7
1320	75
1360	72.5
1400	67
1450	54.1
1500	54.3
1550	55.3
1600	58.6
1650	54.8
1700	52.3
1750	49.1
1800	65.7
1850	69.5
1900	69.3
1950	66.9
2000	61.7
2060	58.3
2120	65.3
2180	63
2240	58.8
2300	66
2360	66.6
2400	61.9
2500	66
2580	65.2
2650	62.1
2720	58.8
2800	46.5
2900	67
3000	61.9
3070	54.1
3150	62.3
3250	63.3
3350	66
3450	65.1
3550	64.5
3650	61.9
3750	64.4
3870	66.2
4000	60.8
4120	65.2
4250	62.4
4370	60.9
4500	64.1
4620	63.2
4750	66.7
4870	64.5
5000	62.4
5150	55.9
5300	59.1
5450	63.3
5600	61.1
5800	70.5
6000	62.6
6150	66.9
6300	66.3
6500	58.1
6700	67.7
6900	67.6
7100	61.9
7300	60.6
7500	46.3
7750	52.1
8000	62.2
8250	52.8
8500	55.9
8750	50.9
9000	47.2
9250	55.6
9500	57.4
9750	45.2
10000	50.8
10300	51.1
10600	46.9
10900	52
11200	53.1
11500	47.7
11800	51.9
12200	51.6
12500	51.4
12800	39.3
13200	42.9
13600	51.9
14000	54.9
14500	50.2
15000	44.4
15500	51.5
16000	55
16500	41.6
17000	52.8
17500	46.3
18000	36
18500	44.6
19000	37.5
19500	19.8
20000	39.1
20600	37.6
21200	30.7
21800	29.4
22400	30
