Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.9
23	30.8
23.6	33.6
24	36.5
25	38.6
25.8	40.6
26.5	42.6
27.2	35.8
28	46.6
29	48.4
30	53
30.7	55.3
31.5	57.2
32.5	58.8
33.5	61.2
34.5	63.6
35.5	65.6
36.5	67.9
37.5	70.4
38.7	73.2
40	74.5
41.2	76.3
42.5	77
43.7	76.9
45	78.1
46.2	79.9
47.5	81.3
48.7	82.9
50	84.5
51.5	86.1
53	87.6
54.5	89.1
56	90.7
58	92.2
60	93.3
61.5	94.1
63	94.4
65	94.5
67	95.1
69	95.4
71	95.5
73	95.4
75	95.3
77.5	95.2
80	95.4
82.5	95.8
85	96.1
87.5	96.4
90	96.6
92.5	97.3
95	98.2
97.5	98.8
100	98.6
103	97.2
106	96.1
109	95.6
112	95.8
115	96.9
118	98.1
122	98.5
125	97.5
128	95.7
132	96
136	96.2
140	95.8
145	95.4
150	95.1
155	95.6
160	96.4
165	96.7
170	96
175	94.5
180	92.8
185	92.2
190	93.9
195	95.5
200	95.1
206	94.2
212	93.9
218	92.7
224	91.8
230	91.6
236	91.6
240	92.4
250	92.6
258	91.1
265	89.2
272	89.8
280	91.7
290	93.1
300	93.1
307	91.4
315	91.6
325	93.4
335	92.5
345	91.4
355	91.4
365	92.4
375	93.9
387	95.9
400	94.6
412	93.2
425	93.1
437	93
450	90.4
462	90
475	90.5
487	87.9
500	84.6
515	84
530	78.3
545	78.6
560	81.6
580	78.6
600	77.8
615	76.9
630	75.7
650	75.3
670	75.5
690	78
710	80
730	81.9
750	81.2
775	80.4
800	76.6
825	71.8
850	75.3
875	70.7
900	68.2
925	72.8
950	74.1
975	77.1
1000	75.2
1030	74.4
1060	74.6
1090	75.8
1120	72.9
1150	70.4
1180	73.2
1220	73.8
1250	75.7
1280	75.6
1320	69
1360	69.7
1400	70.4
1450	71
1500	71.4
1550	72
1600	72.8
1650	73
1700	73.1
1750	76.2
1800	76.2
1850	74.7
1900	74.8
1950	73.2
2000	72
2060	71.6
2120	72.1
2180	70.9
2240	69.5
2300	68.9
2360	67.5
2400	66.6
2500	67.2
2580	68.8
2650	67.4
2720	65.5
2800	67.4
2900	69.2
3000	66.8
3070	61.1
3150	58.2
3250	60.5
3350	61.2
3450	59.3
3550	61.2
3650	60.5
3750	57.2
3870	52.9
4000	59.3
4120	61.6
4250	62.2
4370	62.3
4500	60.6
4620	65.4
4750	62.3
4870	64.3
5000	67.4
5150	51
5300	60.8
5450	62.9
5600	67.6
5800	74
6000	69.5
6150	67.5
6300	67.4
6500	71.2
6700	69.4
6900	69.4
7100	65.9
7300	65.5
7500	69.8
7750	72
8000	71
8250	67
8500	67.9
8750	68
9000	64
9250	62.4
9500	65.5
9750	60.7
10000	56
10300	56.9
10600	54.1
10900	57.4
11200	52.2
11500	51.2
11800	47.5
12200	49.2
12500	54.3
12800	49.9
13200	48.1
13600	54.4
14000	58.4
14500	52.7
15000	52
15500	53.8
16000	57.7
16500	46.6
17000	52.2
17500	52.9
18000	50.3
18500	47.6
19000	41.8
19500	34.6
20000	40.4
20600	42
21200	38.1
21800	29.6
22400	29.8
