Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	31
23	32.7
23.6	34
24	36
25	37.6
25.8	39
26.5	39.5
27.2	42.3
28	46.1
29	50.7
30	54.6
30.7	54.4
31.5	55.6
32.5	57.2
33.5	60
34.5	62.5
35.5	64.7
36.5	66.3
37.5	67.7
38.7	69
40	71.2
41.2	74.5
42.5	75.9
43.7	75.5
45	76.8
46.2	78.5
47.5	79.8
48.7	81.3
50	82.9
51.5	84.4
53	85.8
54.5	87.3
56	88.9
58	90.3
60	91.4
61.5	92
63	92.2
65	92.4
67	92.8
69	93.1
71	93.2
73	93.1
75	92.9
77.5	92.8
80	93.1
82.5	93.3
85	93.5
87.5	93.7
90	93.9
92.5	94.5
95	95.2
97.5	95.5
100	95.1
103	93.6
106	92.5
109	92
112	92.5
115	93.8
118	95
122	95.2
125	93.7
128	91.7
132	91.7
136	91.1
140	90.1
145	89.3
150	89.5
155	90.2
160	91.2
165	91.5
170	90.6
175	88.2
180	85.7
185	86.8
190	89.4
195	89.9
200	88.4
206	86
212	82.5
218	76.6
224	78.4
230	81.4
236	81.9
240	81.4
250	79.7
258	80.8
265	82.7
272	83.1
280	82.6
290	81.5
300	80.8
307	82.2
315	84.5
325	84.3
335	84
345	84.3
355	85.2
365	84.7
375	82.3
387	82.7
400	86.8
412	85.6
425	82.3
437	78.8
450	78.1
462	73.4
475	59.7
487	66
500	74.8
515	76.4
530	76.6
545	80.5
560	80.6
580	80.2
600	79.7
615	79
630	77.8
650	76.9
670	76
690	74.9
710	71.4
730	60.6
750	67.3
775	68.9
800	71.9
825	73.1
850	65.9
875	72.3
900	73.2
925	74.9
950	77.6
975	78.4
1000	78.6
1030	78.8
1060	79.4
1090	79.2
1120	79.7
1150	79.2
1180	78.5
1220	77.3
1250	78.3
1280	78.8
1320	71.5
1360	68
1400	59.1
1450	61.3
1500	59
1550	24.4
1600	55.7
1650	61.6
1700	65
1750	66.8
1800	69
1850	62.9
1900	62.4
1950	69.6
2000	70.1
2060	69.5
2120	70.7
2180	71
2240	69
2300	65.3
2360	63.7
2400	63.6
2500	62.5
2580	63.8
2650	68.2
2720	50.8
2800	62.6
2900	63.9
3000	63.7
3070	60.9
3150	66.4
3250	68.8
3350	70.9
3450	69.1
3550	66.1
3650	62
3750	63.6
3870	69
4000	67.3
4120	68.1
4250	68.6
4370	64.4
4500	66.5
4620	66.7
4750	64.6
4870	61.8
5000	65.2
5150	64.3
5300	61.7
5450	67.9
5600	63.8
5800	69.1
6000	67.6
6150	61
6300	70.4
6500	67.9
6700	68.8
6900	66.8
7100	61.9
7300	66
7500	63
7750	60.4
8000	62.6
8250	55.1
8500	55.6
8750	46.4
9000	53.3
9250	52.4
9500	61.1
9750	54.2
10000	60.5
10300	48.8
10600	53.6
10900	59.8
11200	57.2
11500	39.2
11800	53.5
12200	53.1
12500	55.5
12800	58.5
13200	54.3
13600	54.4
14000	58.2
14500	50.6
15000	54.4
15500	58.8
16000	58.2
16500	36.3
17000	54.9
17500	39.8
18000	49.1
18500	43.5
19000	41.8
19500	39.5
20000	34
20600	38.6
21200	35.9
21800	27.6
22400	28.9
