Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.5
23	36.2
23.6	37.5
24	38.4
25	40.3
25.8	36.4
26.5	36.1
27.2	43.1
28	46.6
29	50.7
30	54.8
30.7	55.1
31.5	56.4
32.5	57.9
33.5	60
34.5	61.9
35.5	63.7
36.5	65.8
37.5	68
38.7	70.2
40	72.1
41.2	74.7
42.5	76
43.7	76.3
45	77.7
46.2	79.3
47.5	80.6
48.7	81.8
50	83.3
51.5	84.7
53	86
54.5	87.4
56	88.9
58	90.2
60	91.2
61.5	91.7
63	92
65	92.3
67	92.8
69	93
71	93.3
73	93.3
75	93.3
77.5	93.3
80	93.5
82.5	93.6
85	93.7
87.5	93.8
90	94
92.5	94.4
95	94.8
97.5	94.8
100	94.4
103	93.6
106	93.3
109	93.2
112	93.8
115	94.5
118	95.1
122	94.8
125	93.4
128	92.6
132	92.5
136	92
140	91.8
145	91.8
150	92.3
155	92.9
160	93.3
165	93
170	92.1
175	90.7
180	90.5
185	91.4
190	91.6
195	90.7
200	89
206	87.9
212	87.9
218	89.4
224	90.4
230	90.4
236	90.2
240	89.7
250	89.5
258	89.6
265	89.5
272	89.5
280	89.4
290	89
300	88.5
307	88.8
315	89.1
325	88.1
335	87.4
345	86.8
355	86
365	86.6
375	88
387	88.7
400	87.5
412	88.2
425	87
437	86.6
450	87.1
462	87.1
475	86.9
487	87.9
500	87.5
515	86.2
530	86.3
545	85.8
560	84.8
580	84
600	83.2
615	82.5
630	81.2
650	80.7
670	79.8
690	78.8
710	76.4
730	71.8
750	74.7
775	76.3
800	74.2
825	79.8
850	77.6
875	76.6
900	78.4
925	78.8
950	82.2
975	83.9
1000	85
1030	85.8
1060	86.1
1090	85.6
1120	86.1
1150	86.2
1180	85.3
1220	84.5
1250	84.1
1280	84.3
1320	84.1
1360	82.9
1400	82.2
1450	81.2
1500	79.8
1550	79.5
1600	77.5
1650	77.6
1700	75.8
1750	76.1
1800	74.7
1850	75.6
1900	73.3
1950	68.7
2000	70.4
2060	75.1
2120	79.1
2180	80.7
2240	80.7
2300	82.4
2360	83.2
2400	80.4
2500	75.3
2580	64.6
2650	70.6
2720	76
2800	77.5
2900	78.9
3000	78.2
3070	76.5
3150	74
3250	66.8
3350	64.4
3450	75.4
3550	77.2
3650	76.7
3750	77.3
3870	80.1
4000	82.4
4120	83.4
4250	81.4
4370	74.8
4500	58.1
4620	74
4750	78.6
4870	76.3
5000	72
5150	78.3
5300	80
5450	80
5600	76.6
5800	68.4
6000	63
6150	73.4
6300	71.1
6500	77.6
6700	81.3
6900	71
7100	76.1
7300	80.1
7500	77.7
7750	80.3
8000	82.3
8250	77.6
8500	72.3
8750	68.7
9000	67.7
9250	74.5
9500	60.4
9750	72.8
10000	48.6
10300	70.3
10600	62.8
10900	62.9
11200	74.1
11500	75.7
11800	71.7
12200	75
12500	65.1
12800	66.4
13200	67.4
13600	67
14000	74.5
14500	78.7
15000	76.4
15500	78.8
16000	75.5
16500	64.1
17000	78.4
17500	72.1
18000	68.9
18500	71.2
19000	63.5
19500	56.5
20000	60.1
20600	61.1
21200	59.7
21800	50.2
22400	44.7
