Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.4
23	33.4
23.6	35
24	37.2
25	39.1
25.8	37.1
26.5	38.3
27.2	44.6
28	47.6
29	50.8
30	53.6
30.7	53.4
31.5	54.6
32.5	56.2
33.5	59.5
34.5	62.4
35.5	64.8
36.5	66.5
37.5	67.9
38.7	69.3
40	71.5
41.2	74.9
42.5	76.1
43.7	75.6
45	76.8
46.2	78.6
47.5	80
48.7	81.5
50	83.1
51.5	84.7
53	86.1
54.5	87.6
56	89.2
58	90.6
60	91.8
61.5	92.5
63	92.7
65	92.9
67	93.4
69	93.7
71	93.8
73	93.7
75	93.5
77.5	93.4
80	93.6
82.5	93.9
85	94.2
87.5	94.4
90	94.6
92.5	95.3
95	96.1
97.5	96.6
100	96.3
103	94.8
106	93.6
109	93
112	93.4
115	94.7
118	96
122	96.4
125	95.1
128	93.1
132	93.2
136	92.9
140	92.2
145	91.4
150	91.4
155	92
160	92.8
165	93.3
170	92.6
175	90.7
180	88.2
185	88.1
190	90.7
195	92
200	91.4
206	90
212	88.6
218	85.4
224	82.9
230	83.3
236	83.9
240	84.3
250	82.8
258	79.7
265	81.1
272	83
280	84.1
290	83
300	80.4
307	77.5
315	82.5
325	82.2
335	80.8
345	82.2
355	84.7
365	86.2
375	85
387	79.2
400	85.6
412	87.8
425	86
437	83.7
450	84.4
462	82.7
475	78.3
487	82.6
500	83.1
515	79.1
530	80.9
545	80.6
560	75.2
580	72.5
600	71.3
615	72.2
630	73.3
650	75.5
670	76.5
690	78.3
710	79.1
730	79.7
750	78.5
775	74.6
800	70.5
825	67.2
850	65.4
875	67.8
900	65.6
925	65.2
950	59.6
975	54.8
1000	65.8
1030	69.4
1060	73.7
1090	75.2
1120	76.4
1150	76.5
1180	75.9
1220	76
1250	78.4
1280	79.6
1320	74.8
1360	73.1
1400	70.3
1450	68.9
1500	66
1550	53.4
1600	49.4
1650	60.9
1700	57.6
1750	57.4
1800	58.9
1850	57.4
1900	65.1
1950	65.8
2000	62.5
2060	65
2120	63
2180	64.2
2240	67
2300	63.4
2360	54.8
2400	57.4
2500	67
2580	67.1
2650	64.6
2720	63.8
2800	53.1
2900	61.9
3000	63.1
3070	58.1
3150	60.7
3250	56.3
3350	61.5
3450	59
3550	59.9
3650	64.2
3750	67
3870	64.1
4000	58.2
4120	62.5
4250	65.3
4370	39
4500	54.6
4620	54.6
4750	58.9
4870	63.8
5000	60.3
5150	57
5300	51.1
5450	49.2
5600	57.3
5800	65.5
6000	60.3
6150	42.9
6300	64.8
6500	61.1
6700	61.6
6900	61
7100	62.1
7300	61.6
7500	56.7
7750	54.1
8000	59.7
8250	47.2
8500	57.9
8750	50
9000	47.8
9250	55.4
9500	39.6
9750	46.6
10000	49.9
10300	42.3
10600	48
10900	48.9
11200	51.8
11500	46.3
11800	38.1
12200	55.2
12500	47
12800	42.8
13200	51.6
13600	53.1
14000	27.8
14500	45.6
15000	55.8
15500	55
16000	52.4
16500	46.9
17000	52.2
17500	51.1
18000	47.3
18500	42.6
19000	36.1
19500	31.4
20000	38.1
20600	40.5
21200	36.9
21800	28.6
22400	30.5
