Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.3
23	23
23.6	23.2
24	26.4
25	28.2
25.8	19.3
26.5	19.1
27.2	30.2
28	48.4
29	55.4
30	60.2
30.7	58.9
31.5	59.2
32.5	60.3
33.5	62.9
34.5	65.4
35.5	67.6
36.5	69.2
37.5	70.3
38.7	71.1
40	72.4
41.2	73.7
42.5	75.1
43.7	76.9
45	79.9
46.2	81.8
47.5	83
48.7	84
50	85.4
51.5	86.9
53	88.3
54.5	89.6
56	90.9
58	92.2
60	93.3
61.5	94
63	94.6
65	95.2
67	95.8
69	96.3
71	96.6
73	96.8
75	96.9
77.5	97
80	97.2
82.5	97.3
85	97.4
87.5	97.5
90	97.7
92.5	98
95	98.2
97.5	98.4
100	98.5
103	98.5
106	98.5
109	98.6
112	98.8
115	99
118	99.2
122	99.3
125	99.1
128	99
132	99
136	99
140	99
145	99
150	99.1
155	99.2
160	99.3
165	99.3
170	99.1
175	98.8
180	98.7
185	98.9
190	98.9
195	98.9
200	98.8
206	98.6
212	98.7
218	98.9
224	99.1
230	99.4
236	99.4
240	99.4
250	99.4
258	99.5
265	99.6
272	99.8
280	100
290	100.3
300	100.4
307	100.6
315	101.2
325	101.5
335	101.7
345	101.8
355	102.2
365	102.8
375	103.4
387	104.2
400	104.7
412	104.4
425	103.6
437	103
450	102.6
462	102.4
475	102.3
487	101.8
500	101.1
515	100.9
530	100.8
545	100.2
560	99.8
580	99.5
600	99.2
615	98.6
630	97.9
650	98
670	98.3
690	99
710	99.5
730	100.1
750	99.9
775	98.2
800	96.8
825	97.9
850	97.4
875	97.4
900	97.5
925	97.5
950	98
975	98
1000	98.5
1030	98.5
1060	98
1090	97.4
1120	97.1
1150	96.4
1180	95.8
1220	96
1250	96.1
1280	96.5
1320	95.8
1360	95.5
1400	95.2
1450	94.8
1500	94.2
1550	93.4
1600	92.3
1650	92.1
1700	92.6
1750	94.1
1800	94.8
1850	95.1
1900	95
1950	94.9
2000	94.4
2060	94.1
2120	93.9
2180	93.4
2240	93.3
2300	93.9
2360	94
2400	93.9
2500	93.4
2580	92.5
2650	92.4
2720	92.9
2800	92.8
2900	93.4
3000	93.8
3070	93.8
3150	93.6
3250	93.3
3350	93
3450	93.2
3550	94.1
3650	94.9
3750	94.5
3870	93.8
4000	93.1
4120	93.1
4250	91.6
4370	90.6
4500	91.4
4620	93.2
4750	93.1
4870	92
5000	92.6
5150	93.1
5300	93.3
5450	93
5600	93.7
5800	94.7
6000	93
6150	93.9
6300	95.9
6500	96.1
6700	93.9
6900	94.2
7100	93
7300	93.2
7500	93.6
7750	94.5
8000	95.2
8250	94.4
8500	90
8750	88.5
9000	90.8
9250	89.7
9500	89.4
9750	92.4
10000	90.3
10300	91.1
10600	92.2
10900	94.2
11200	91.8
11500	93.2
11800	92.8
12200	93.2
12500	91
12800	90.3
13200	92
13600	89.9
14000	95.3
14500	96.1
15000	96.6
15500	95.9
16000	90.2
16500	89.9
17000	94.9
17500	97.6
18000	90.1
18500	89.2
19000	78.3
19500	58.6
20000	74.6
20600	76.8
21200	78.8
21800	69.5
22400	56.2
