Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.6
23	23.8
23.6	32.1
24	35.9
25	39.6
25.8	42.7
26.5	45.5
27.2	48.4
28	41.4
29	53.4
30	55.2
30.7	56.6
31.5	57.9
32.5	59.3
33.5	61.9
34.5	64.3
35.5	66.3
36.5	68.1
37.5	69.8
38.7	71.4
40	73.3
41.2	76
42.5	77.7
43.7	78.1
45	78.7
46.2	80.2
47.5	81.4
48.7	82.9
50	84.4
51.5	86.1
53	87.5
54.5	89
56	90.7
58	92.1
60	93.3
61.5	94.1
63	94.3
65	94.4
67	94.9
69	95.2
71	95.4
73	95.3
75	95.1
77.5	95
80	95.3
82.5	95.6
85	96
87.5	96.2
90	96.4
92.5	97.1
95	98
97.5	98.6
100	98.4
103	96.9
106	95.9
109	95.4
112	95.6
115	96.7
118	98
122	98.4
125	97.4
128	95.5
132	95.7
136	95.9
140	95.4
145	95
150	94.6
155	95.2
160	96
165	96.4
170	95.7
175	94.2
180	92.5
185	91.9
190	93.8
195	95.4
200	94.8
206	93.7
212	93.2
218	91.4
224	90.6
230	90.6
236	90.8
240	91.7
250	91.7
258	89.8
265	87.7
272	88.7
280	91
290	92.4
300	92.3
307	90
315	90
325	92.1
335	91.3
345	90
355	90.2
365	91
375	91.9
387	93.8
400	92.7
412	92
425	91.6
437	91.5
450	88.2
462	86.9
475	87.8
487	85
500	84
515	84.8
530	83.3
545	76.9
560	81.2
580	80
600	79.7
615	78.5
630	78.7
650	81.7
670	82.3
690	84
710	84.7
730	86.6
750	84.2
775	80.8
800	76.6
825	70.5
850	75.5
875	69.8
900	67.9
925	72
950	75.2
975	75.5
1000	76.6
1030	77.9
1060	79
1090	78.6
1120	77
1150	73.9
1180	74.9
1220	75.1
1250	75
1280	70.9
1320	71.3
1360	73.2
1400	74.8
1450	75
1500	75
1550	75.6
1600	75.4
1650	74.8
1700	74.6
1750	76.2
1800	75.4
1850	70.1
1900	67.9
1950	65.8
2000	63.7
2060	65.5
2120	69.8
2180	71
2240	70.4
2300	68.4
2360	68.4
2400	69.6
2500	70.7
2580	71.4
2650	72.2
2720	70.6
2800	67.8
2900	66.9
3000	66.3
3070	64.6
3150	61.3
3250	61.9
3350	62.3
3450	63.3
3550	65
3650	68.1
3750	68.9
3870	69.8
4000	70.6
4120	69.9
4250	65.5
4370	57.3
4500	55.4
4620	61.1
4750	62.1
4870	65.1
5000	66.1
5150	65.5
5300	65.2
5450	69
5600	70.3
5800	71.3
6000	72.1
6150	75.5
6300	72.8
6500	70.7
6700	67
6900	68.4
7100	70.4
7300	71.1
7500	65.6
7750	73.3
8000	74.8
8250	72.1
8500	70.6
8750	69.1
9000	67.4
9250	64.6
9500	46
9750	58.1
10000	59.7
10300	56.5
10600	65.7
10900	64.7
11200	58.3
11500	54.3
11800	39.2
12200	60.4
12500	61.3
12800	57.6
13200	54.9
13600	59
14000	58.2
14500	53.1
15000	55.6
15500	53
16000	57.9
16500	49.6
17000	49.1
17500	48.4
18000	52.5
18500	45.3
19000	43.8
19500	46
20000	42.6
20600	37.8
21200	39.6
21800	24.5
22400	31.2
