Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.3
23	32.6
23.6	34.5
24	37.4
25	39.7
25.8	42
26.5	44
27.2	47.3
28	50.6
29	54.3
30	57.5
30.7	56.7
31.5	57.4
32.5	58.6
33.5	61.6
34.5	64.3
35.5	66.6
36.5	68
37.5	68.9
38.7	69.6
40	71.3
41.2	74
42.5	75.5
43.7	76.1
45	78.5
46.2	80.4
47.5	81.6
48.7	82.8
50	84.2
51.5	85.7
53	87
54.5	88.3
56	89.7
58	91
60	92
61.5	92.6
63	93
65	93.6
67	94.1
69	94.5
71	94.8
73	95
75	95.1
77.5	95.1
80	95.3
82.5	95.4
85	95.6
87.5	95.7
90	95.8
92.5	96.2
95	96.4
97.5	96.5
100	96.5
103	96.3
106	96.2
109	96.2
112	96.6
115	97
118	97.3
122	97.2
125	96.5
128	96.2
132	96.2
136	96.2
140	96.1
145	96.2
150	96.4
155	96.7
160	96.9
165	96.7
170	96.3
175	95.7
180	95.6
185	95.9
190	95.9
195	95.6
200	95.2
206	94.9
212	95
218	95.6
224	95.9
230	96
236	96
240	95.8
250	95.8
258	95.9
265	95.9
272	96.1
280	96.2
290	96.2
300	96.1
307	96.4
315	96.9
325	97
335	97
345	96.9
355	97.2
365	97.9
375	98.7
387	99.4
400	99.6
412	99
425	97.2
437	96.1
450	95.3
462	94.2
475	93.7
487	92.9
500	91
515	90
530	90
545	89.1
560	88.6
580	88.5
600	88.4
615	88.2
630	87.9
650	88.4
670	89
690	90
710	91.2
730	92.4
750	92.3
775	90.3
800	89.1
825	90.5
850	89.8
875	90.3
900	90.9
925	91
950	91.8
975	91.7
1000	92
1030	91.9
1060	91.2
1090	90.5
1120	90.4
1150	89.4
1180	87.8
1220	87.1
1250	87.1
1280	87.9
1320	85.8
1360	82.9
1400	83.3
1450	85.2
1500	85.9
1550	87.1
1600	87.1
1650	87.6
1700	88.1
1750	87.7
1800	87.1
1850	87
1900	87.6
1950	88.9
2000	89.5
2060	89.6
2120	89.2
2180	88.4
2240	88.3
2300	87.2
2360	87.7
2400	89.4
2500	90.6
2580	91
2650	89.9
2720	88.8
2800	89.2
2900	90.8
3000	91.2
3070	91.1
3150	90.9
3250	90.4
3350	90.5
3450	90.5
3550	90.3
3650	90.8
3750	90.2
3870	86.9
4000	88.6
4120	90.5
4250	91.2
4370	89.3
4500	87.1
4620	86.9
4750	86.8
4870	84.3
5000	84.8
5150	88.8
5300	88.4
5450	86.9
5600	86.5
5800	88.5
6000	85.1
6150	89.1
6300	92.4
6500	90.2
6700	92.2
6900	92
7100	86
7300	92.7
7500	89.8
7750	91.3
8000	91.8
8250	86.1
8500	86.9
8750	89.1
9000	86.4
9250	85.8
9500	88.2
9750	89.4
10000	88
10300	88.5
10600	86.4
10900	89.2
11200	90.6
11500	86.2
11800	90.4
12200	88.7
12500	88.2
12800	85.4
13200	88.2
13600	88
14000	87
14500	90.8
15000	88.5
15500	89
16000	86
16500	80.4
17000	89.9
17500	89.3
18000	83
18500	82.8
19000	76.4
19500	71.3
20000	74.9
20600	77.1
21200	71.7
21800	66.6
22400	58.8
