Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	26
23	29.6
23.6	30.9
24	31.2
25	34
25.8	36.6
26.5	38.8
27.2	41.5
28	48.8
29	52
30	54.2
30.7	54.6
31.5	56
32.5	57.8
33.5	60.7
34.5	63.3
35.5	65.6
36.5	67.2
37.5	68.6
38.7	69.9
40	72.2
41.2	75.6
42.5	76.8
43.7	76.3
45	77.2
46.2	78.9
47.5	80.2
48.7	81.7
50	83.3
51.5	85
53	86.4
54.5	88
56	89.6
58	91.1
60	92.3
61.5	93
63	93.3
65	93.6
67	94.2
69	94.5
71	94.5
73	94.4
75	94.2
77.5	94.1
80	94.4
82.5	94.7
85	95.1
87.5	95.4
90	95.6
92.5	96.3
95	97.1
97.5	97.7
100	97.5
103	96
106	94.8
109	94.3
112	94.5
115	95.7
118	97
122	97.5
125	96.4
128	94.5
132	94.6
136	94.7
140	94.2
145	93.7
150	93.6
155	94.1
160	94.8
165	95.2
170	94.7
175	93.1
180	91
185	90.4
190	92.4
195	94
200	93.9
206	93.1
212	92.6
218	91
224	89.4
230	89.1
236	89.2
240	89.8
250	89.6
258	87.9
265	86.5
272	87.6
280	89.3
290	90.1
300	89.4
307	87.1
315	88.2
325	89.7
335	88
345	86.3
355	87.5
365	90.5
375	92.4
387	92.9
400	88.6
412	87.3
425	87.2
437	86
450	82.5
462	85.7
475	82.8
487	67.7
500	77.4
515	76.2
530	80.7
545	85.1
560	81.3
580	79.2
600	77.9
615	77.3
630	76.6
650	75.2
670	71.9
690	71.3
710	74
730	77.4
750	78.1
775	78.1
800	74.9
825	72.2
850	67.4
875	65.2
900	63
925	69
950	69.9
975	72.3
1000	73.6
1030	74.6
1060	75.7
1090	76.2
1120	75.1
1150	73.8
1180	74
1220	74.6
1250	76.2
1280	77.2
1320	73
1360	72.1
1400	68.9
1450	66.9
1500	67.9
1550	65.9
1600	63.8
1650	63.6
1700	64.9
1750	60.8
1800	65.8
1850	67.6
1900	67.3
1950	66.5
2000	64.8
2060	66.1
2120	65.6
2180	61
2240	63.5
2300	57.8
2360	58.7
2400	55.4
2500	61.3
2580	67
2650	67.8
2720	62.4
2800	59.1
2900	68.2
3000	65.4
3070	60.2
3150	57.9
3250	59.5
3350	58.4
3450	57.1
3550	58.7
3650	37.6
3750	53.1
3870	58
4000	61
4120	60.4
4250	61.8
4370	56.9
4500	57.2
4620	59
4750	56.8
4870	58.6
5000	54.7
5150	59.2
5300	61.2
5450	57.4
5600	59.1
5800	53.3
6000	54.4
6150	61.7
6300	64.5
6500	62.9
6700	53.6
6900	60.3
7100	61
7300	60.5
7500	53.3
7750	59.3
8000	52.1
8250	49.4
8500	50.1
8750	44.4
9000	48.6
9250	47.6
9500	57
9750	48.7
10000	44.4
10300	38.8
10600	37.4
10900	48.8
11200	54.6
11500	42.5
11800	45
12200	51.3
12500	48.3
12800	49.7
13200	43.7
13600	46
14000	50.5
14500	46.2
15000	48.9
15500	50.8
16000	53.4
16500	49
17000	44.5
17500	45.9
18000	46.5
18500	38.7
19000	36.5
19500	38.3
20000	37.7
20600	37.8
21200	32.7
21800	28.8
22400	23.4
