Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.8
23	29.4
23.6	33
24	35
25	36.1
25.8	37
26.5	24.9
27.2	46
28	48
29	50.5
30	52.7
30.7	54.9
31.5	57
32.5	58.6
33.5	60.8
34.5	62.8
35.5	64.6
36.5	66.8
37.5	69.1
38.7	71.5
40	73.2
41.2	75.4
42.5	77
43.7	78.1
45	79.5
46.2	81
47.5	82.2
48.7	83.4
50	84.8
51.5	86.2
53	87.5
54.5	88.8
56	90.2
58	91.4
60	92.4
61.5	93
63	93.4
65	93.8
67	94.2
69	94.6
71	94.8
73	95
75	95
77.5	95
80	95.2
82.5	95.2
85	95.4
87.5	95.6
90	95.8
92.5	96.2
95	96.5
97.5	96.6
100	96.4
103	96
106	95.7
109	95.6
112	96
115	96.6
118	97.2
122	97.2
125	96.2
128	95.6
132	95.6
136	95.3
140	95.1
145	95.1
150	95.3
155	95.8
160	96.3
165	96.3
170	95.7
175	94.7
180	94.4
185	95.1
190	95.4
195	94.9
200	93.9
206	93.2
212	93
218	94
224	94.6
230	95
236	95.1
240	94.8
250	94.6
258	94.8
265	94.9
272	95.1
280	95.1
290	95.1
300	94.8
307	94.6
315	95.7
325	95.9
335	95.6
345	95.1
355	94.7
365	94.7
375	94.8
387	94.9
400	94.9
412	94.3
425	93.1
437	92.2
450	91.6
462	89.8
475	88.7
487	88.4
500	87.6
515	85.9
530	85.7
545	83.9
560	77.8
580	71.1
600	61.7
615	59.9
630	71.4
650	62.7
670	71.3
690	72.4
710	74.8
730	79.3
750	81.6
775	82.2
800	82.1
825	81.6
850	82.2
875	80.9
900	81.8
925	82.2
950	83.1
975	84.1
1000	84.7
1030	85.5
1060	86
1090	85.6
1120	85.2
1150	84.8
1180	84.1
1220	83.2
1250	83.4
1280	84.5
1320	83.6
1360	84.4
1400	84.2
1450	83.9
1500	83.8
1550	82.7
1600	81.2
1650	82
1700	82.9
1750	84.7
1800	85.1
1850	84.9
1900	84.2
1950	82.6
2000	79.7
2060	76
2120	72
2180	67.7
2240	70.6
2300	70.9
2360	71.3
2400	76.6
2500	77.6
2580	79.1
2650	80.9
2720	82.3
2800	83.6
2900	84.6
3000	85
3070	84.2
3150	81.5
3250	78
3350	78.5
3450	79.9
3550	82.3
3650	83.2
3750	82.2
3870	78.7
4000	76.9
4120	78.9
4250	78.8
4370	77.1
4500	78.1
4620	79.1
4750	81.7
4870	83.2
5000	85.4
5150	85.1
5300	82.8
5450	77.9
5600	77.1
5800	80.7
6000	79.2
6150	81.5
6300	85.3
6500	85.1
6700	79.2
6900	81.2
7100	84.3
7300	84.9
7500	83.5
7750	75.4
8000	75.1
8250	77
8500	83.2
8750	77.9
9000	74.8
9250	78.1
9500	79.8
9750	71.5
10000	70
10300	69.4
10600	76.3
10900	79.3
11200	78
11500	73.5
11800	73.4
12200	74.9
12500	70.8
12800	81
13200	75.9
13600	76.7
14000	81
14500	77.4
15000	80.2
15500	78.2
16000	68.4
16500	63.2
17000	74
17500	74.2
18000	75.2
18500	63.8
19000	68.5
19500	61.3
20000	63
20600	58.8
21200	54.7
21800	54.7
22400	40.7
