Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30.5
23	30.6
23.6	30.4
24	30.3
25	28.7
25.8	39.7
26.5	41
27.2	42.2
28	47.1
29	52.6
30	56.5
30.7	55.9
31.5	56.5
32.5	57.6
33.5	59.8
34.5	61.8
35.5	63.4
36.5	65.2
37.5	67.1
38.7	69
40	71.3
41.2	74.8
42.5	76
43.7	75.5
45	76.9
46.2	78.7
47.5	80
48.7	81.3
50	82.8
51.5	84.4
53	85.8
54.5	87.2
56	88.7
58	90.1
60	91.2
61.5	91.9
63	92
65	92.2
67	92.6
69	92.9
71	93
73	92.9
75	92.8
77.5	92.7
80	92.9
82.5	93.1
85	93.3
87.5	93.4
90	93.6
92.5	94.2
95	94.8
97.5	95.1
100	94.6
103	93.1
106	92.1
109	91.7
112	92.2
115	93.5
118	94.6
122	94.7
125	93.1
128	91.2
132	91.1
136	90.4
140	89.4
145	88.8
150	89.1
155	89.9
160	90.8
165	91
170	89.9
175	87.4
180	85.4
185	87
190	89.1
195	89.2
200	87.2
206	84
212	79.4
218	76.5
224	81.1
230	83
236	83.1
240	82.4
250	81.5
258	82.7
265	83.7
272	83.7
280	83.2
290	82.6
300	82.2
307	83.1
315	84.8
325	84.5
335	83.8
345	83.6
355	83.8
365	82.3
375	79
387	80.7
400	83.7
412	80.6
425	75.2
437	70.2
450	73
462	76.8
475	75.9
487	76.1
500	80.3
515	81
530	81.3
545	82.8
560	81.9
580	80.7
600	79.4
615	77.8
630	75.6
650	73.2
670	70.7
690	64.9
710	68
730	74
750	75.7
775	74.8
800	75.3
825	73.9
850	71
875	74.4
900	75.7
925	77.3
950	80
975	80.6
1000	80.6
1030	81.4
1060	81.7
1090	81.1
1120	81
1150	79.9
1180	78.5
1220	77.5
1250	78.5
1280	78.9
1320	73
1360	69.1
1400	57.4
1450	59.9
1500	52
1550	60.6
1600	62.2
1650	63.9
1700	63.3
1750	68.6
1800	68
1850	71.5
1900	73.1
1950	72.7
2000	71.3
2060	72.6
2120	73.6
2180	70
2240	68.4
2300	71
2360	67.5
2400	54.7
2500	63.8
2580	65
2650	64.8
2720	69.6
2800	68.4
2900	66.2
3000	66.5
3070	69.2
3150	72.4
3250	73.3
3350	72.5
3450	69.7
3550	65.2
3650	65.8
3750	70.6
3870	71.2
4000	70.9
4120	71.5
4250	72
4370	69.4
4500	68.4
4620	64.2
4750	62.5
4870	67.9
5000	69.5
5150	66.6
5300	69.7
5450	69.3
5600	71.2
5800	69.6
6000	64
6150	69
6300	70
6500	73
6700	73.4
6900	61.5
7100	64.5
7300	67.1
7500	65.9
7750	63
8000	59.7
8250	52
8500	58.8
8750	58.2
9000	57.5
9250	59.7
9500	61.9
9750	61.9
10000	59.5
10300	47
10600	49.5
10900	59.8
11200	46.7
11500	50.5
11800	59.8
12200	58.1
12500	51.1
12800	55.2
13200	52
13600	57.4
14000	63.8
14500	54.5
15000	57.5
15500	47.6
16000	54
16500	48.2
17000	57.8
17500	53.2
18000	49.8
18500	49.8
19000	42.6
19500	37.7
20000	41.6
20600	42.6
21200	36.3
21800	28.2
22400	23.8
