Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	32.3
23.6	31.4
24	33.9
25	36.1
25.8	37.8
26.5	39
27.2	44.7
28	49.8
29	54.2
30	57.3
30.7	56
31.5	56.6
32.5	57.7
33.5	60.1
34.5	62.5
35.5	64.6
36.5	66.4
37.5	68.1
38.7	69.8
40	71.7
41.2	74.5
42.5	75.9
43.7	76.3
45	78.1
46.2	79.8
47.5	81
48.7	82.2
50	83.6
51.5	85.1
53	86.4
54.5	87.8
56	89.2
58	90.5
60	91.5
61.5	92
63	92.4
65	92.8
67	93.3
69	93.7
71	93.9
73	94
75	94.1
77.5	94.1
80	94.3
82.5	94.4
85	94.6
87.5	94.7
90	94.8
92.5	95.2
95	95.5
97.5	95.5
100	95.3
103	94.9
106	94.7
109	94.7
112	95.1
115	95.7
118	96.1
122	95.9
125	94.9
128	94.4
132	94.3
136	94.1
140	94
145	94.1
150	94.4
155	94.8
160	95.1
165	94.9
170	94.2
175	93.3
180	93.2
185	93.7
190	93.7
195	93.2
200	92.2
206	91.7
212	91.8
218	92.8
224	93.3
230	93.4
236	93.2
240	92.9
250	92.8
258	92.9
265	92.9
272	93
280	92.9
290	92.8
300	92.5
307	92.7
315	93.2
325	92.8
335	92.6
345	92.2
355	92.3
365	93.1
375	94
387	94.7
400	94.4
412	94
425	92
437	90.8
450	90.4
462	89.4
475	88.8
487	88.7
500	87.5
515	86.3
530	86.5
545	85.9
560	85.3
580	85.2
600	85.2
615	85.3
630	85.1
650	85.7
670	86.1
690	86.7
710	86.8
730	86.4
750	85.8
775	84.1
800	82.1
825	81.1
850	82.9
875	81.2
900	80.4
925	80.5
950	79.9
975	78.6
1000	80.2
1030	82
1060	82.6
1090	82.8
1120	83.2
1150	84.1
1180	84.5
1220	84.8
1250	84.4
1280	86.2
1320	87
1360	87.6
1400	87.2
1450	86.8
1500	85.6
1550	84.9
1600	83
1650	81.8
1700	80.4
1750	80.2
1800	80
1850	81.7
1900	83.2
1950	84.8
2000	84.7
2060	84.7
2120	85.5
2180	85.1
2240	83.7
2300	81.4
2360	75.8
2400	77.2
2500	81.2
2580	82.3
2650	80
2720	75.8
2800	77.2
2900	79.2
3000	80
3070	78.8
3150	76.4
3250	78
3350	81.9
3450	84.7
3550	84.9
3650	83.2
3750	86.3
3870	86
4000	82.6
4120	75.1
4250	78.5
4370	81.2
4500	81.7
4620	79.4
4750	70.6
4870	74
5000	81.9
5150	84.8
5300	84
5450	81.2
5600	79.7
5800	81.6
6000	81.8
6150	79
6300	76.1
6500	79.5
6700	84.9
6900	68.1
7100	84.9
7300	89
7500	86
7750	80.6
8000	79.1
8250	81.9
8500	81.4
8750	76.2
9000	77.1
9250	81
9500	68.9
9750	71
10000	64.3
10300	76.9
10600	73
10900	79
11200	85.4
11500	77.6
11800	66.8
12200	74
12500	80.1
12800	78.3
13200	80.3
13600	77.2
14000	78.2
14500	74.1
15000	78.1
15500	79.5
16000	79.9
16500	68.2
17000	81.1
17500	79.8
18000	76
18500	75.7
19000	65.8
19500	62
20000	64.5
20600	58.8
21200	58.1
21800	44.4
22400	50.2
