Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	28.4
23	34
23.6	34.7
24	36.8
25	38.6
25.8	33.8
26.5	35.8
27.2	46.4
28	50.5
29	54.7
30	57.5
30.7	57.1
31.5	58
32.5	59.4
33.5	62.2
34.5	64.8
35.5	67.1
36.5	68.7
37.5	70
38.7	71.4
40	73.8
41.2	77.4
42.5	78.7
43.7	78
45	79
46.2	80.8
47.5	82.1
48.7	83.6
50	85.2
51.5	86.8
53	88.2
54.5	89.7
56	91.3
58	92.8
60	94
61.5	94.7
63	95
65	95.2
67	95.8
69	96.1
71	96.1
73	96
75	95.8
77.5	95.7
80	96
82.5	96.3
85	96.6
87.5	96.9
90	97.1
92.5	97.8
95	98.6
97.5	99.2
100	98.9
103	97.4
106	96.2
109	95.6
112	95.9
115	97.1
118	98.4
122	98.8
125	97.7
128	95.7
132	95.8
136	95.8
140	95.2
145	94.6
150	94.4
155	94.9
160	95.6
165	96.1
170	95.5
175	93.8
180	91.5
185	90.9
190	93.1
195	94.7
200	94.4
206	93.4
212	92.6
218	90.5
224	88.4
230	88
236	88.1
240	88.6
250	88
258	85.3
265	84.2
272	85.9
280	87.6
290	87.6
300	85.7
307	81.6
315	84.3
325	85
335	81.9
345	81.6
355	84.8
365	87.5
375	87.5
387	82.4
400	84.9
412	88.9
425	88.1
437	86
450	86.9
462	86.3
475	83.1
487	86
500	87
515	84.6
530	86.1
545	85.8
560	82.6
580	81.8
600	80.5
615	78.8
630	76.8
650	73.6
670	73.3
690	75.3
710	77.1
730	76.1
750	73.5
775	69.6
800	64.8
825	69.4
850	65.4
875	58.9
900	65.7
925	69.9
950	73.6
975	75
1000	75.7
1030	76.2
1060	75.8
1090	74.4
1120	71
1150	68.3
1180	66.7
1220	61.9
1250	67
1280	71.9
1320	68.9
1360	67.7
1400	67.2
1450	68.1
1500	65.9
1550	61.9
1600	59.8
1650	50.7
1700	56.2
1750	61.6
1800	67.5
1850	69.5
1900	69.5
1950	66.4
2000	57.2
2060	65.7
2120	63.8
2180	54.9
2240	66.9
2300	64
2360	60
2400	31
2500	67.1
2580	63.4
2650	57
2720	59.5
2800	58.6
2900	68.2
3000	63
3070	58.6
3150	64.3
3250	59.4
3350	57
3450	51.8
3550	62.1
3650	61.2
3750	63.2
3870	62.7
4000	55.5
4120	61
4250	61.8
4370	52.8
4500	61.8
4620	49.2
4750	55.5
4870	54.8
5000	60
5150	54.7
5300	51.8
5450	46
5600	65.5
5800	56.2
6000	64.7
6150	60.1
6300	65.4
6500	60
6700	63.2
6900	59.8
7100	60.1
7300	58
7500	61.2
7750	58
8000	55.1
8250	57.5
8500	51.5
8750	51.9
9000	44
9250	57.8
9500	57.8
9750	53.9
10000	45.8
10300	42.4
10600	53.8
10900	44.5
11200	51.6
11500	40.7
11800	44.6
12200	54.2
12500	48.2
12800	53.6
13200	41.6
13600	54.1
14000	54.2
14500	42.6
15000	50.6
15500	48.6
16000	50.8
16500	39.6
17000	43.7
17500	37.7
18000	46.6
18500	41.6
19000	43.8
19500	38.7
20000	34.2
20600	33
21200	37.7
21800	34.7
22400	32.7
