"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	54.0252	20.5078	54.0609	20.5078	54.3337	20.5078	54.7045	20.5078	59.3358	20.5078	59.7066	20.5078	59.9794
21.9727	52.2855	21.9727	52.3098	21.9727	52.4957	21.9727	52.8422	21.9727	59.447	21.9727	59.7934	21.9727	59.9794
23.4375	53.4638	23.4375	53.462	23.4375	53.3949	23.4375	53.3348	23.4375	60.1065	23.4375	60.0465	23.4375	59.9794
24.9023	51.4625	24.9023	51.4837	24.9023	51.6508	24.9023	52.0027	24.9023	59.4604	24.9023	59.8123	24.9023	59.9794
26.3672	53.8368	26.3672	53.8634	26.3672	54.0936	26.3672	54.4377	26.3672	59.4051	26.3672	59.7492	26.3672	59.9794
27.832	51.8824	27.832	51.9676	27.832	52.7268	27.832	53.7079	27.832	58.2391	27.832	59.2201	27.832	59.9794
29.2969	47.5709	29.2969	47.8342	29.2969	50.0365	29.2969	52.2336	29.2969	55.5799	29.2969	57.7771	29.2969	59.9794
30.7617	50.2668	30.7617	50.517	30.7617	52.6075	30.7617	54.7788	30.7617	55.7176	30.7617	57.889	30.7617	59.9794
32.2266	46.2136	32.2266	46.5002	32.2266	49.7672	32.2266	52.8699	32.2266	53.6097	32.2266	56.7124	32.2266	59.9794
