Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-6.4
23	-6.9
23.6	-9.2
24	-5.8
25	-3
25.8	-1.4
26.5	-0.7
27.2	4.4
28	10.4
29	17
30	28.2
30.7	29.5
31.5	30.6
32.5	32.1
33.5	36.3
34.5	40.7
35.5	46.6
36.5	48.7
37.5	49.5
38.7	51
40	54.7
41.2	57.9
42.5	69.1
43.7	74.8
45	75.1
46.2	73
47.5	72.6
48.7	77.6
50	82.6
51.5	78
53	78.3
54.5	79.6
56	81.7
58	85.2
60	87.6
61.5	89.4
63	90.7
65	91.7
67	92.9
69	93.8
71	94.3
73	95
75	95.5
77.5	95.9
80	96
82.5	96.4
85	96.6
87.5	96.6
90	96.3
92.5	96.4
95	96.5
97.5	96.2
100	96
103	95.8
106	95.7
109	95.5
112	95.5
115	95.4
118	95.4
122	95.3
125	95.1
128	94.9
132	94.9
136	94.7
140	94.7
145	94.6
150	94.6
155	94.7
160	94.6
165	94.6
170	94.6
175	94.4
180	94.4
185	94.2
190	94.2
195	94.3
200	94.1
206	94
212	94
218	93.9
224	93.8
230	93.6
236	93.4
240	93.2
250	93.1
258	93.2
265	93.2
272	93.1
280	93.1
290	93
300	92.9
307	92.8
315	92.7
325	92.6
335	92.4
345	92.3
355	92.2
365	92.3
375	92.3
387	92.2
400	92
412	91.9
425	91.6
437	91.5
450	91.6
462	91.7
475	92
487	92.1
500	91.9
515	91.4
530	91.1
545	90.8
560	91
580	91.5
600	91.6
615	91.5
630	91.5
650	92
670	92.3
690	92.4
710	92.5
730	92.8
750	93
775	93.1
800	92.6
825	91.1
850	89.6
875	89.6
900	90.5
925	90.4
950	89.5
975	89.5
1000	90.1
1030	90.2
1060	90.3
1090	90.5
1120	90.6
1150	90.7
1180	90.5
1220	90.5
1250	90.5
1280	90.2
1320	90.4
1360	90
1400	88.8
1450	87.9
1500	87.9
1550	87.8
1600	88.3
1650	89.9
1700	91.6
1750	92.5
1800	93.2
1850	93.5
1900	93.7
1950	93.9
2000	93.9
2060	93.9
2120	93.7
2180	93.9
2240	93.6
2300	93.1
2360	93.1
2400	93.8
2500	94
2580	93.6
2650	93.1
2720	92.5
2800	91.7
2900	92.3
3000	92.6
3070	92.4
3150	91.8
3250	91
3350	90.2
3450	89.2
3550	89.3
3650	90.4
3750	90.7
3870	90.2
4000	89.5
4120	89.9
4250	91.5
4370	91.5
4500	92.5
4620	93.8
4750	95.2
4870	94.5
5000	94.5
5150	95.5
5300	95.5
5450	93.4
5600	92.1
5800	94.5
6000	94.6
6150	93.8
6300	92.6
6500	92.1
6700	91.4
6900	91.4
7100	91
7300	91.1
7500	90.7
7750	89.8
8000	89.6
8250	90.6
8500	92.2
8750	92.4
9000	91.5
9250	90.9
9500	92.2
9750	92.7
10000	91
10300	90.2
10600	88.9
10900	91.6
11200	92.4
11500	91.7
11800	90.9
12200	90.2
12500	90.5
12800	90.6
13200	91.4
13600	91.9
14000	91.3
14500	90.8
15000	91.7
15500	90.4
16000	90.1
16500	91.8
17000	91.8
17500	89.8
18000	88.5
18500	89.9
19000	87.3
19500	85
20000	78
20600	71.2
21200	63
21800	59.5
22400	60.7
