Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.9
23	-4.3
23.6	-5.2
24	-3.2
25	-0.3
25.8	1.8
26.5	3.8
27.2	8.3
28	12
29	15.4
30	19.8
30.7	25
31.5	28.8
32.5	31.9
33.5	36.1
34.5	40.5
35.5	47.2
36.5	48.6
37.5	47.2
38.7	46.6
40	50.3
41.2	53.5
42.5	57.6
43.7	61
45	64.7
46.2	68.3
47.5	69.9
48.7	73.2
50	73.7
51.5	74.9
53	77.6
54.5	81.6
56	84
58	86.2
60	87.5
61.5	88.1
63	89.7
65	91.4
67	92.1
69	92.9
71	93.9
73	94.4
75	95
77.5	95.6
80	96.1
82.5	96.5
85	96.7
87.5	96.7
90	96.6
92.5	96.6
95	96.5
97.5	96.2
100	96
103	96
106	95.8
109	95.7
112	95.9
115	95.5
118	95.5
122	95.5
125	95.4
128	95.3
132	95
136	94.9
140	94.8
145	94.5
150	94.5
155	94.7
160	94.6
165	94.6
170	94.4
175	94.3
180	94.1
185	94
190	93.9
195	93.7
200	93.4
206	93.1
212	93.1
218	92.9
224	92.8
230	92.6
236	92.2
240	91.9
250	92.1
258	92.3
265	92.5
272	92.7
280	92.7
290	92.8
300	92.6
307	92.5
315	92.4
325	92.2
335	92
345	91.8
355	91.7
365	91.9
375	91.8
387	91.6
400	91.5
412	91.2
425	90.9
437	90.5
450	90.5
462	90.7
475	91.1
487	91.4
500	91.3
515	90.7
530	90.4
545	90.4
560	90.3
580	90.4
600	90.5
615	90.6
630	90.8
650	91.1
670	91.3
690	90.9
710	90.5
730	90.5
750	90.7
775	91.1
800	92
825	92.7
850	91.9
875	91.1
900	90.7
925	90.3
950	89.7
975	89
1000	89.1
1030	89
1060	88.8
1090	87.8
1120	87.5
1150	87.9
1180	88.6
1220	89.2
1250	88.9
1280	88.6
1320	88.5
1360	89.5
1400	89.2
1450	88.2
1500	87.8
1550	87.6
1600	87.4
1650	86.5
1700	86
1750	86.2
1800	87.4
1850	87.4
1900	88.5
1950	90
2000	89.8
2060	89.6
2120	90
2180	89.6
2240	88.3
2300	88.4
2360	88.5
2400	89.1
2500	89.7
2580	88.1
2650	87.4
2720	86.4
2800	87.1
2900	88
3000	86.8
3070	87.2
3150	85.8
3250	87.2
3350	87.3
3450	86.3
3550	86.7
3650	86
3750	85.6
3870	85.2
4000	84.5
4120	85.7
4250	87.9
4370	89
4500	89.4
4620	89.3
4750	88
4870	86.3
5000	86.6
5150	89
5300	89.2
5450	90
5600	88.4
5800	88.2
6000	88.1
6150	86.8
6300	87
6500	86.6
6700	85.4
6900	84.2
7100	82.2
7300	82.2
7500	82.6
7750	82.3
8000	81.7
8250	82.3
8500	83.9
8750	83.4
9000	83.5
9250	85.4
9500	85.4
9750	84.6
10000	82.9
10300	82.3
10600	83.2
10900	86.3
11200	86.6
11500	85.4
11800	83.7
12200	82.2
12500	80.8
12800	77.9
13200	78.5
13600	81.9
14000	80.7
14500	78.1
15000	78.8
15500	81.1
16000	82.2
16500	80.3
17000	74.9
17500	75.2
18000	75.7
18500	77.9
19000	77.3
19500	71.6
20000	66.5
20600	55.3
21200	46.8
21800	47.4
22400	47.8
