Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.9
23	-3
23.6	-6.5
24	-4.2
25	-1.2
25.8	1
26.5	3.2
27.2	7.6
28	11.1
29	14.8
30	25.8
30.7	30.2
31.5	32.4
32.5	34.5
33.5	39.1
34.5	43.4
35.5	48.6
36.5	49.5
37.5	48.4
38.7	47.7
40	53.3
41.2	60.5
42.5	68.8
43.7	71.4
45	70.2
46.2	68.8
47.5	70.1
48.7	77
50	82.7
51.5	76.5
53	75.9
54.5	79.2
56	81.4
58	82.7
60	85.1
61.5	88.4
63	89.7
65	90.4
67	92
69	93.4
71	94.5
73	95.4
75	96.3
77.5	97.1
80	97.3
82.5	97.8
85	98.2
87.5	98.4
90	98.3
92.5	98.3
95	98.3
97.5	97.9
100	97.3
103	96.6
106	96.2
109	95.6
112	95.4
115	95.2
118	95
122	94.9
125	94.7
128	94.7
132	94.9
136	95.1
140	95
145	94.8
150	94.8
155	94.9
160	94.7
165	94.6
170	94.5
175	94.5
180	94.5
185	94.6
190	94.9
195	95.1
200	94.9
206	94.3
212	93.3
218	92.2
224	91.2
230	90.7
236	90.6
240	90.3
250	90.1
258	90
265	89.7
272	89.9
280	90.3
290	90.6
300	90.6
307	90.2
315	89.9
325	89.9
335	89.8
345	89.5
355	89
365	88.7
375	88.1
387	88
400	87.6
412	86.7
425	86.1
437	85.8
450	86.1
462	86.3
475	86.5
487	86.8
500	86.3
515	85.4
530	84.8
545	83.7
560	83.3
580	83.8
600	84.5
615	85.1
630	85.1
650	85.2
670	85.1
690	84.1
710	83.6
730	83.8
750	84.4
775	84.5
800	83.6
825	83.3
850	83.1
875	81.7
900	79.9
925	77.7
950	73.1
975	72
1000	74.6
1030	74.4
1060	68.9
1090	71.3
1120	72.9
1150	70.6
1180	75.7
1220	72.3
1250	73.1
1280	74.2
1320	73.2
1360	76.7
1400	76.3
1450	74.9
1500	76.5
1550	76
1600	77.7
1650	78.6
1700	76.6
1750	76.6
1800	78.4
1850	79.7
1900	81.7
1950	82.4
2000	80.8
2060	80.9
2120	80.6
2180	80.1
2240	80.2
2300	79.3
2360	78.2
2400	80.5
2500	80.5
2580	79.8
2650	78.1
2720	78.6
2800	79.5
2900	79.9
3000	78.3
3070	78.4
3150	77.1
3250	75
3350	74.7
3450	72.5
3550	69.6
3650	70.2
3750	69.3
3870	68.4
4000	67.2
4120	69.5
4250	70.3
4370	72.7
4500	71.7
4620	70.6
4750	69
4870	67.4
5000	67.9
5150	70.1
5300	70.1
5450	70
5600	68.8
5800	64.3
6000	65.5
6150	65.6
6300	66
6500	66.2
6700	67.6
6900	65.9
7100	61.5
7300	64.1
7500	64.8
7750	63.6
8000	65
8250	64
8500	61.5
8750	66.8
9000	67
9250	65.8
9500	67.9
9750	66.3
10000	69
10300	67.6
10600	64
10900	63.9
11200	70.3
11500	69.3
11800	66
12200	65
12500	65.9
12800	60
13200	65.4
13600	65.6
14000	63.8
14500	64.8
15000	69
15500	62.1
16000	63.8
16500	68.6
17000	65.9
17500	64.7
18000	64.6
18500	63.7
19000	63.4
19500	57.7
20000	54.9
20600	47.1
21200	39.5
21800	38.5
22400	37.2
