Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.5
23	-2.7
23.6	-1.3
24	0.2
25	1.2
25.8	1.6
26.5	2.5
27.2	8.8
28	14
29	18.7
30	26.8
30.7	28
31.5	28.6
32.5	29.6
33.5	35.7
34.5	41.4
35.5	48.1
36.5	48.8
37.5	46.4
38.7	44.4
40	54.5
41.2	63.6
42.5	71.3
43.7	72.6
45	71.9
46.2	73.7
47.5	75.9
48.7	79.3
50	81
51.5	75.1
53	75.3
54.5	78
56	80.5
58	83.7
60	86.2
61.5	88.3
63	89.7
65	90.8
67	91.9
69	92.9
71	93.8
73	94.4
75	95
77.5	95.4
80	95.6
82.5	95.9
85	96.2
87.5	96.2
90	96.1
92.5	96
95	96
97.5	95.7
100	95.5
103	95.3
106	95.1
109	95
112	95.1
115	95
118	94.9
122	94.9
125	94.7
128	94.4
132	94.2
136	94.2
140	94
145	94
150	93.9
155	94
160	93.9
165	93.9
170	93.8
175	93.6
180	93.4
185	93.3
190	93.2
195	93.1
200	92.7
206	92.4
212	92.3
218	92.2
224	92.2
230	91.9
236	91.5
240	91.2
250	91.3
258	91.4
265	91.7
272	91.8
280	91.8
290	91.8
300	91.6
307	91.4
315	91.2
325	91
335	90.6
345	90.4
355	90.1
365	90.2
375	90
387	89.7
400	89.5
412	89
425	88.6
437	88.3
450	88.4
462	88.6
475	88.9
487	89
500	88.8
515	88
530	87.5
545	87.3
560	87.8
580	88.6
600	88.6
615	87.4
630	86.2
650	86.4
670	86.5
690	86.3
710	86.4
730	86.8
750	87.2
775	87.8
800	88.2
825	87.6
850	85.6
875	83.3
900	81.1
925	80.2
950	81.1
975	81.1
1000	81.8
1030	81
1060	78.5
1090	77.5
1120	77.5
1150	79.4
1180	78.8
1220	78.4
1250	77.7
1280	77.5
1320	75.3
1360	75.2
1400	77.7
1450	80.4
1500	80.7
1550	82.4
1600	85.1
1650	87.4
1700	88.3
1750	87.8
1800	88.8
1850	89
1900	89.6
1950	90
2000	89.9
2060	89.7
2120	89.4
2180	90.1
2240	89.2
2300	88.2
2360	89
2400	89.7
2500	88.9
2580	87.5
2650	84.1
2720	85
2800	86.9
2900	88.5
3000	87.3
3070	85.2
3150	83.8
3250	84.5
3350	87
3450	86.2
3550	85.6
3650	85.5
3750	84.6
3870	85
4000	84.9
4120	84.5
4250	87.6
4370	87.5
4500	89.4
4620	90.2
4750	89.6
4870	87.7
5000	88.6
5150	89.1
5300	89.9
5450	89.5
5600	88.4
5800	87.7
6000	87.4
6150	89
6300	87.4
6500	86.7
6700	85.8
6900	85.1
7100	83.7
7300	83.8
7500	82.6
7750	82.3
8000	82.2
8250	84
8500	84.2
8750	84.9
9000	85.1
9250	87.1
9500	87.4
9750	86
10000	84.9
10300	84.8
10600	84.5
10900	86.8
11200	87
11500	86.9
11800	86
12200	84.7
12500	83.2
12800	80.8
13200	81.1
13600	83.9
14000	84.6
14500	83.9
15000	83.1
15500	82.8
16000	81.3
16500	81.5
17000	79.3
17500	77.6
18000	76.7
18500	76.6
19000	75.6
19500	71.9
20000	59.6
20600	55.5
21200	51.5
21800	48.5
22400	47
