Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0
23	1.7
23.6	3.3
24	6.7
25	9
25.8	10.2
26.5	10.5
27.2	14.5
28	18.3
29	21.2
30	23.7
30.7	27.6
31.5	30.5
32.5	33.2
33.5	38.5
34.5	44
35.5	51.5
36.5	53.8
37.5	53.4
38.7	53
40	56
41.2	58.1
42.5	59.4
43.7	59.4
45	63.7
46.2	71.2
47.5	75.2
48.7	77.5
50	77.4
51.5	76.9
53	78.5
54.5	80.3
56	82.2
58	84.4
60	86
61.5	87.3
63	88.7
65	90.2
67	91.5
69	92.7
71	93.9
73	94.8
75	95.6
77.5	96.3
80	96.7
82.5	97.2
85	97.5
87.5	97.4
90	97.4
92.5	97.4
95	97.1
97.5	96.8
100	96.5
103	96.1
106	95.9
109	95.5
112	95.4
115	95
118	95.1
122	95.2
125	95.2
128	95.1
132	94.9
136	94.9
140	94.7
145	94.5
150	94.6
155	94.4
160	94.4
165	94.3
170	94.2
175	94.1
180	94.1
185	94.2
190	94.2
195	94
200	93.5
206	92.6
212	91.6
218	90.6
224	90
230	90
236	89.7
240	89.1
250	88.6
258	88.4
265	88.4
272	89.1
280	89.6
290	89.9
300	89.6
307	89.2
315	89
325	88.8
335	88.5
345	88
355	87.4
365	87
375	86.6
387	85.9
400	84.8
412	84.1
425	83.6
437	83.1
450	83.3
462	83.9
475	84.6
487	85
500	84.8
515	84
530	83.9
545	83.8
560	82.7
580	82.6
600	83.6
615	84.6
630	85
650	85.1
670	85
690	85.8
710	87
730	87
750	86.4
775	86.6
800	88.8
825	89.9
850	88.4
875	86.7
900	86.2
925	84.9
950	83.5
975	82.1
1000	80.3
1030	76.8
1060	77.8
1090	78.8
1120	77.3
1150	77.2
1180	75.6
1220	77.6
1250	77.7
1280	77.8
1320	78.4
1360	78.9
1400	77.2
1450	78
1500	76.6
1550	77.4
1600	76.9
1650	77.4
1700	74.6
1750	70.2
1800	72.6
1850	77.8
1900	79.1
1950	79.4
2000	80.2
2060	80.4
2120	79.4
2180	78.4
2240	78.5
2300	76.6
2360	76.9
2400	77.9
2500	78.8
2580	77.6
2650	77.3
2720	76.3
2800	77.9
2900	78.8
3000	77.2
3070	78.4
3150	76.6
3250	78.4
3350	75.5
3450	72.4
3550	71.4
3650	70.2
3750	69.3
3870	67.9
4000	69.5
4120	71.3
4250	71.9
4370	76.5
4500	75.7
4620	73.8
4750	72
4870	74
5000	74
5150	75.4
5300	76.3
5450	76.4
5600	75
5800	72.8
6000	73.1
6150	72
6300	71.9
6500	70.6
6700	68.4
6900	68.1
7100	65.7
7300	65.7
7500	69
7750	69.6
8000	68
8250	65.3
8500	66.6
8750	66.6
9000	66.4
9250	68.4
9500	65.5
9750	67.3
10000	66.2
10300	66.7
10600	64.8
10900	67.1
11200	68.3
11500	66.4
11800	68
12200	64.1
12500	64.8
12800	62
13200	61.7
13600	63.5
14000	65.7
14500	62.6
15000	62.9
15500	60.8
16000	65.6
16500	64
17000	59.7
17500	61.7
18000	59.8
18500	58.2
19000	60.1
19500	56.9
20000	52.2
20600	41.9
21200	34.1
21800	32.9
22400	35.9
