Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.1
23	-3.9
23.6	-4.6
24	-3.4
25	-2.2
25.8	-1.4
26.5	-0.4
27.2	3.5
28	6.6
29	8.4
30	8.1
30.7	13.9
31.5	19.8
32.5	27
33.5	31.8
34.5	33.2
35.5	33.1
36.5	34.8
37.5	36.5
38.7	38.1
40	41.1
41.2	43.4
42.5	46.7
43.7	49.5
45	52.7
46.2	58.5
47.5	63.7
48.7	71.3
50	78.1
51.5	77.6
53	76.3
54.5	80.4
56	84.2
58	86.9
60	88.5
61.5	89.4
63	91
65	92.7
67	93.4
69	94.3
71	95.4
73	95.9
75	96.3
77.5	96.8
80	97.3
82.5	97.4
85	97.6
87.5	97.8
90	97.8
92.5	97.5
95	97.5
97.5	97.2
100	97.1
103	97
106	97
109	96.9
112	96.8
115	96.8
118	96.5
122	96.6
125	96.3
128	96.2
132	95.9
136	95.8
140	95.8
145	95.7
150	95.6
155	95.6
160	95.5
165	95.3
170	95.3
175	95.1
180	94.9
185	94.8
190	94.7
195	94.3
200	93.9
206	93.6
212	93.4
218	93.4
224	93.3
230	93
236	92.6
240	92.2
250	92.1
258	92.2
265	92.4
272	92.6
280	92.6
290	92.6
300	92.4
307	92.2
315	91.9
325	91.7
335	91.3
345	90.8
355	90.4
365	90.5
375	90.5
387	90.1
400	89.7
412	89.2
425	88.6
437	88
450	88.1
462	88.3
475	88.6
487	88.6
500	88
515	87.2
530	86.1
545	84.7
560	83
580	81.6
600	82.6
615	85.1
630	86.5
650	85.7
670	84.8
690	84
710	83.3
730	83
750	82.7
775	82.7
800	83.9
825	85.2
850	86.2
875	87.1
900	88.3
925	89.1
950	89.7
975	89.3
1000	88.1
1030	86.4
1060	83.4
1090	81.6
1120	80.5
1150	81.6
1180	80.2
1220	78.4
1250	77.5
1280	78.4
1320	81
1360	84.1
1400	84.7
1450	86.4
1500	87.6
1550	88.2
1600	89.4
1650	90.6
1700	91.3
1750	91.8
1800	92.4
1850	92.6
1900	93.6
1950	93.4
2000	91
2060	89.7
2120	88.5
2180	86.2
2240	83.3
2300	83.6
2360	82.9
2400	83.2
2500	86.3
2580	87.3
2650	87.8
2720	88.8
2800	90.4
2900	91.9
3000	91.8
3070	91.3
3150	90.5
3250	89.3
3350	87.5
3450	83.9
3550	82.8
3650	81.5
3750	80.9
3870	80.6
4000	83
4120	85.4
4250	88.1
4370	89.5
4500	89.4
4620	88.8
4750	87.4
4870	84
5000	83.9
5150	87.1
5300	89.2
5450	89.3
5600	88.7
5800	87.8
6000	88.1
6150	86.9
6300	87.7
6500	86.3
6700	85.1
6900	83.5
7100	82.5
7300	83.9
7500	83.6
7750	83
8000	80.4
8250	81.9
8500	83
8750	83
9000	83.4
9250	83.5
9500	81.9
9750	82.7
10000	81.6
10300	81.1
10600	80.8
10900	84.2
11200	85
11500	83.8
11800	81.3
12200	80.4
12500	79.3
12800	79.6
13200	79.9
13600	79.2
14000	76.9
14500	75.9
15000	77
15500	80.2
16000	79.7
16500	75.4
17000	73.8
17500	76.7
18000	76.6
18500	73.8
19000	66.8
19500	71.6
20000	68.2
20600	58.6
21200	49.7
21800	47.5
22400	46.8
