Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.5
23	1.8
23.6	2.9
24	5
25	6.5
25.8	7.2
26.5	7.5
27.2	11.3
28	14.7
29	17.5
30	21
30.7	24.8
31.5	27.6
32.5	29.8
33.5	34.3
34.5	39
35.5	46.9
36.5	50.7
37.5	51.4
38.7	52.2
40	53.8
41.2	54.3
42.5	57.5
43.7	61.3
45	64.5
46.2	66.8
47.5	69.1
48.7	75.4
50	79.4
51.5	80
53	80.9
54.5	83.9
56	85.7
58	86.2
60	87.5
61.5	89.1
63	90.6
65	92
67	92.6
69	93.4
71	94.4
73	95.2
75	95.7
77.5	96.1
80	96.3
82.5	96.5
85	96.7
87.5	96.8
90	96.6
92.5	96.5
95	96.4
97.5	96.2
100	96.1
103	95.9
106	95.8
109	95.8
112	95.7
115	95.7
118	95.6
122	95.4
125	95.3
128	95.2
132	95
136	94.9
140	94.8
145	94.7
150	94.9
155	94.9
160	94.8
165	94.8
170	94.7
175	94.7
180	94.6
185	94.6
190	94.5
195	94.4
200	94.4
206	94.4
212	94.3
218	94.2
224	94.1
230	93.9
236	93.8
240	93.6
250	93.6
258	93.4
265	93.4
272	93.4
280	93.3
290	93.3
300	93.2
307	93.1
315	93
325	92.9
335	92.7
345	92.7
355	92.6
365	92.7
375	92.7
387	92.6
400	92.6
412	92.4
425	92.2
437	92
450	92.1
462	92.2
475	92.4
487	92.4
500	92.3
515	91.9
530	91.5
545	91.3
560	91.3
580	91.6
600	91.8
615	92.1
630	92.5
650	93
670	93.3
690	93.3
710	93.3
730	93.4
750	93.7
775	93.7
800	93.4
825	92.3
850	91.6
875	92.4
900	93.2
925	93.1
950	92.6
975	92.3
1000	92.5
1030	92.6
1060	92.5
1090	92.6
1120	92.9
1150	93.2
1180	93.3
1220	93.4
1250	93.3
1280	93.3
1320	93.3
1360	93.6
1400	93
1450	92.1
1500	91.5
1550	90.8
1600	90.6
1650	91.3
1700	92.5
1750	93.7
1800	94.3
1850	94.5
1900	94.6
1950	94.6
2000	94.3
2060	94.2
2120	93.8
2180	93.3
2240	92.9
2300	92.3
2360	92.3
2400	92.9
2500	94
2580	94.6
2650	94.3
2720	94.1
2800	93.3
2900	93
3000	92.6
3070	92.8
3150	92.3
3250	92
3350	91.5
3450	90.8
3550	90.5
3650	91.4
3750	91.6
3870	91
4000	90.7
4120	91.6
4250	93.5
4370	92.6
4500	90.4
4620	92.8
4750	95
4870	94.7
5000	95
5150	95.4
5300	95.7
5450	95
5600	93.7
5800	95.4
6000	95.3
6150	94.4
6300	94
6500	93.2
6700	92.7
6900	92.8
7100	92
7300	92.1
7500	91.1
7750	89.7
8000	89.5
8250	90.7
8500	93
8750	93.2
9000	92
9250	90.6
9500	92.2
9750	93.9
10000	93.6
10300	92.6
10600	91.6
10900	93.5
11200	93.6
11500	91.8
11800	89.8
12200	88.7
12500	89.4
12800	91.1
13200	92.6
13600	93.4
14000	92.4
14500	92.2
15000	92.9
15500	90.8
16000	89.8
16500	92.8
17000	93.2
17500	91.1
18000	89.4
18500	91
19000	88.9
19500	87.5
20000	81.2
20600	73
21200	62.8
21800	60.4
22400	61.1
