Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.1
23	0.1
23.6	1.3
24	5.9
25	8.5
25.8	10.2
26.5	11.9
27.2	15.5
28	17.9
29	18.6
30	16
30.7	20.6
31.5	26.2
32.5	32.2
33.5	33.3
34.5	33
35.5	32.9
36.5	37.9
37.5	41.7
38.7	44.7
40	47.2
41.2	48.5
42.5	49.5
43.7	49.7
45	49.8
46.2	56.4
47.5	61.1
48.7	63.8
50	65
51.5	67.9
53	71.7
54.5	80.1
56	84.5
58	85.7
60	87.1
61.5	88.7
63	90.6
65	92.3
67	93.2
69	94.3
71	95.4
73	96
75	96.6
77.5	97.3
80	98.2
82.5	98.5
85	98.8
87.5	99
90	99
92.5	98.8
95	98.8
97.5	98.2
100	97.8
103	97.4
106	97.1
109	96.8
112	96.4
115	96.1
118	95.9
122	96.1
125	96.1
128	96.2
132	96.1
136	96.1
140	96
145	96
150	95.7
155	95.6
160	95.6
165	95.4
170	95.3
175	95.3
180	95.2
185	95.4
190	95.5
195	95.3
200	94.9
206	94.1
212	93
218	91.8
224	91.1
230	91
236	90.9
240	90.5
250	90.1
258	89.8
265	89.4
272	89.7
280	90
290	90.4
300	90.3
307	89.8
315	89.6
325	89.5
335	89.3
345	88.8
355	88.2
365	87.7
375	87.5
387	87.1
400	86
412	84.9
425	84.1
437	83.4
450	83.4
462	83.8
475	84.2
487	84.1
500	83.3
515	82.5
530	82.2
545	81.2
560	79
580	77.7
600	80.4
615	82.9
630	83.8
650	82.5
670	80.1
690	78
710	79.2
730	80.2
750	80.7
775	80.5
800	81.2
825	83
850	83.6
875	83.6
900	83.8
925	84.2
950	82.5
975	80
1000	78.6
1030	76
1060	76.8
1090	75.9
1120	78.1
1150	77.4
1180	74.6
1220	77.3
1250	75.4
1280	77.6
1320	79.8
1360	80.2
1400	81.5
1450	81.6
1500	79.2
1550	81.9
1600	81.9
1650	80.7
1700	81.9
1750	80.4
1800	81.1
1850	78.1
1900	76.5
1950	77.5
2000	75.6
2060	74.1
2120	76.6
2180	77.8
2240	78.3
2300	77.7
2360	80
2400	79.1
2500	77.2
2580	79
2650	78.8
2720	76.1
2800	75.2
2900	73
3000	71.6
3070	66.8
3150	72.1
3250	74.2
3350	70.7
3450	70.4
3550	69.2
3650	70.8
3750	69.1
3870	65.5
4000	62.9
4120	63.7
4250	68.8
4370	71.8
4500	70.7
4620	68.4
4750	68.3
4870	67.3
5000	72.4
5150	73
5300	70
5450	70.2
5600	68.2
5800	69
6000	68.7
6150	68.6
6300	70
6500	67
6700	67.5
6900	65.6
7100	65.6
7300	67.5
7500	68.1
7750	66.2
8000	67.6
8250	70.2
8500	65.7
8750	67.4
9000	65.5
9250	64.6
9500	69
9750	71.3
10000	70.3
10300	67.6
10600	67.5
10900	69.7
11200	70.8
11500	68.5
11800	69
12200	67.2
12500	65
12800	63.5
13200	68.9
13600	64.3
14000	64.4
14500	67.1
15000	63.5
15500	61.8
16000	66
16500	65.9
17000	63.5
17500	63.8
18000	61.7
18500	65.7
19000	57.8
19500	58.7
20000	53.3
20600	45.4
21200	41.3
21800	36.2
22400	35.8
