Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.3
23	-1.8
23.6	-1.2
24	0.1
25	1
25.8	1.3
26.5	1.6
27.2	5.5
28	9.2
29	12.3
30	16.2
30.7	21.3
31.5	26.2
32.5	31.9
33.5	34.8
34.5	36.3
35.5	36.7
36.5	40.4
37.5	44
38.7	46.9
40	48.7
41.2	49.3
42.5	50.4
43.7	51.2
45	52.6
46.2	59.2
47.5	64.1
48.7	66.6
50	67.3
51.5	71.6
53	74.9
54.5	80.9
56	84.7
58	85.8
60	87.3
61.5	89
63	90.9
65	92.6
67	93.5
69	94.5
71	95.6
73	95.6
75	95.7
77.5	96.1
80	97
82.5	97.1
85	97.3
87.5	97.5
90	97.6
92.5	97.2
95	97.4
97.5	97
100	96.8
103	96.8
106	96.7
109	96.6
112	96.5
115	96.6
118	96.3
122	96.2
125	96
128	95.9
132	95.6
136	95.5
140	95.5
145	95.4
150	95.4
155	95.4
160	95.3
165	95.3
170	95.2
175	95.2
180	95
185	94.9
190	94.8
195	94.6
200	94.4
206	94.4
212	94.3
218	94.2
224	94.1
230	93.9
236	93.6
240	93.4
250	93.3
258	93.4
265	93.4
272	93.5
280	93.4
290	93.4
300	93.3
307	93.1
315	92.8
325	92.7
335	92.4
345	92.1
355	92
365	92.1
375	91.9
387	91.9
400	91.6
412	91.2
425	90.9
437	90.6
450	90.8
462	91
475	91.2
487	91.3
500	91
515	90.4
530	89.8
545	89
560	88.1
580	87.4
600	87.9
615	89.1
630	90.3
650	90.3
670	89.9
690	89.7
710	89.9
730	90.1
750	90.4
775	90.5
800	89.9
825	87.3
850	81.3
875	70
900	81.8
925	85.4
950	87.6
975	88
1000	87.5
1030	86.9
1060	86.2
1090	85.8
1120	84.5
1150	84.6
1180	83.7
1220	82.7
1250	80.8
1280	78.3
1320	71.4
1360	71.9
1400	74.6
1450	71.5
1500	67.4
1550	66.5
1600	66.3
1650	76.8
1700	81.5
1750	85.5
1800	88.9
1850	91.9
1900	94.4
1950	95.9
2000	95.3
2060	95.8
2120	95.9
2180	94.6
2240	93.6
2300	93
2360	92.5
2400	92.7
2500	92.2
2580	91.4
2650	90.5
2720	88.6
2800	88
2900	88.3
3000	89.7
3070	90
3150	89.8
3250	90.8
3350	91
3450	91.6
3550	90.2
3650	90.4
3750	89.8
3870	88.5
4000	88.3
4120	89
4250	90.4
4370	89.9
4500	91.3
4620	93.3
4750	94
4870	93.7
5000	93.9
5150	94.2
5300	93.8
5450	92.7
5600	90.8
5800	91.2
6000	91.2
6150	90.4
6300	90.4
6500	89.6
6700	89.7
6900	89.5
7100	88.5
7300	88.5
7500	87.9
7750	87
8000	85.5
8250	86.8
8500	88.1
8750	88
9000	88
9250	89.5
9500	92.1
9750	93.6
10000	92.4
10300	89.8
10600	88.7
10900	91.1
11200	90.6
11500	89.9
11800	89.9
12200	89.5
12500	88.8
12800	88
13200	86.5
13600	86.6
14000	86
14500	84.4
15000	86.3
15500	88.9
16000	89.3
16500	86.8
17000	81.7
17500	81.7
18000	82
18500	80
19000	75.5
19500	73.7
20000	72.1
20600	67.6
21200	61.2
21800	53.8
22400	49.2
