Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.1
23	3.8
23.6	6.4
24	9.1
25	10.9
25.8	12
26.5	12.6
27.2	16.6
28	20.2
29	23
30	25.9
30.7	29.2
31.5	31.2
32.5	32.6
33.5	36.8
34.5	41.2
35.5	47.3
36.5	49.8
37.5	50
38.7	50.7
40	53.2
41.2	54.2
42.5	57
43.7	61
45	63.3
46.2	64
47.5	66.1
48.7	74.7
50	79.9
51.5	80.4
53	80
54.5	82
56	83.6
58	84.6
60	86.1
61.5	87.7
63	89.5
65	91.2
67	92.2
69	93.3
71	94.5
73	95.6
75	96.6
77.5	97.2
80	97.5
82.5	98
85	98.4
87.5	98.5
90	98.6
92.5	98.6
95	98.4
97.5	97.9
100	97.4
103	97
106	96.5
109	96.1
112	95.7
115	95.4
118	95.1
122	95.1
125	95.2
128	95.1
132	95.2
136	95.3
140	95
145	94.9
150	95.2
155	95
160	94.9
165	94.8
170	94.7
175	94.7
180	94.8
185	95
190	95.2
195	95.4
200	95.3
206	94.7
212	93.8
218	92.6
224	91.5
230	91
236	90.8
240	90.6
250	90.4
258	90.3
265	90
272	90.2
280	90.5
290	91
300	90.9
307	90.5
315	90.2
325	90.3
335	90
345	89.7
355	89.2
365	89
375	88.5
387	88.3
400	87.9
412	87.3
425	86.6
437	86.3
450	86.2
462	86.3
475	86.5
487	86.9
500	86.8
515	86.2
530	85.3
545	84.4
560	83.9
580	84.1
600	84
615	84.4
630	84.4
650	84.8
670	85.2
690	84.8
710	84.4
730	84.2
750	84.5
775	84.9
800	84.9
825	86.4
850	86.8
875	85.6
900	85.4
925	84.8
950	82.9
975	80.8
1000	79.4
1030	77.9
1060	76.6
1090	75.9
1120	76.8
1150	74.8
1180	76.5
1220	74.3
1250	74.7
1280	76.2
1320	74.1
1360	75.7
1400	76.4
1450	75
1500	75.2
1550	75.8
1600	71.4
1650	73.4
1700	71
1750	71
1800	72.9
1850	77.1
1900	74.7
1950	70.8
2000	75.8
2060	70.9
2120	71.3
2180	66.5
2240	68.5
2300	69
2360	55.8
2400	65
2500	59.3
2580	66.8
2650	65.2
2720	63
2800	65.4
2900	63.7
3000	65.1
3070	67.2
3150	67.9
3250	68.6
3350	67.3
3450	65.4
3550	66.1
3650	64.6
3750	65.1
3870	66.2
4000	66.2
4120	67.6
4250	70.1
4370	71.3
4500	71.6
4620	72.4
4750	70.6
4870	71
5000	72.2
5150	74.1
5300	73.7
5450	73.4
5600	71.9
5800	71.7
6000	69.9
6150	68.2
6300	68.6
6500	67.8
6700	65.1
6900	65
7100	64.1
7300	62.6
7500	64.6
7750	67
8000	63.8
8250	62.5
8500	65.6
8750	64
9000	64.1
9250	68.1
9500	63
9750	66.7
10000	67.3
10300	68
10600	63
10900	64.7
11200	69.3
11500	66.9
11800	60.3
12200	61.5
12500	65.2
12800	61
13200	61.7
13600	66.2
14000	61.5
14500	64.7
15000	67
15500	58.3
16000	64.5
16500	67.5
17000	63.5
17500	66.1
18000	62.6
18500	63
19000	64
19500	63.2
20000	55
20600	48.5
21200	36.1
21800	37.4
22400	38
