Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.7
23	-2.9
23.6	-2.1
24	0.3
25	2
25.8	3
26.5	2.7
27.2	5.4
28	9.3
29	12.4
30	15.8
30.7	19.5
31.5	22.2
32.5	24.2
33.5	25.3
34.5	26.8
35.5	28.6
36.5	32.9
37.5	36.6
38.7	40
40	44.1
41.2	47.2
42.5	49.4
43.7	49.6
45	49.5
46.2	55.6
47.5	60.5
48.7	67
50	73.6
51.5	74.4
53	74.7
54.5	79.9
56	83.9
58	85.8
60	87.1
61.5	88
63	90.1
65	92.2
67	92.5
69	93.6
71	95.2
73	96
75	96.7
77.5	97.3
80	98
82.5	98.4
85	98.8
87.5	99
90	99.1
92.5	98.9
95	98.9
97.5	98.4
100	97.8
103	97.3
106	96.8
109	96.4
112	95.9
115	95.6
118	95.1
122	95.4
125	95.4
128	95.6
132	95.7
136	95.8
140	95.7
145	95.8
150	95.6
155	95.4
160	95.4
165	95.2
170	95.2
175	95.2
180	95.2
185	95.4
190	95.7
195	95.7
200	95.6
206	95
212	94.2
218	93
224	91.9
230	91.4
236	91.3
240	91
250	91
258	90.8
265	90.4
272	90.4
280	90.7
290	91.1
300	91.2
307	90.7
315	90.5
325	90.5
335	90.4
345	90
355	89.6
365	89.5
375	89
387	88.8
400	88.2
412	87.4
425	86.5
437	85.9
450	85.8
462	86.2
475	86.6
487	87
500	86.5
515	85.7
530	85
545	83.3
560	82
580	82.8
600	84
615	85.6
630	86.7
650	86.5
670	85.8
690	84.5
710	84
730	84.5
750	85.7
775	86.2
800	85.5
825	85.1
850	85.4
875	85.4
900	84.5
925	84
950	82.7
975	80.9
1000	79.4
1030	79.7
1060	76.3
1090	74.7
1120	76.8
1150	74.3
1180	76.6
1220	75.2
1250	72.3
1280	73.5
1320	69.8
1360	75
1400	76.4
1450	75.9
1500	73.5
1550	74.2
1600	75.7
1650	76.7
1700	71.5
1750	71.9
1800	68.4
1850	67.8
1900	67.3
1950	68.9
2000	71.6
2060	70.6
2120	70.8
2180	72
2240	74
2300	74.4
2360	73
2400	72.8
2500	72.3
2580	73.7
2650	74.3
2720	70.6
2800	72.7
2900	75.2
3000	76.1
3070	72.4
3150	71.9
3250	71.3
3350	68.7
3450	70.4
3550	67
3650	66.9
3750	65.6
3870	64.9
4000	62
4120	61.3
4250	59.2
4370	65.8
4500	66.3
4620	68
4750	70.1
4870	66.6
5000	69.8
5150	71.4
5300	69
5450	69.6
5600	66.6
5800	66.8
6000	67.2
6150	66.5
6300	64.4
6500	65.6
6700	65
6900	64.3
7100	64.3
7300	63.2
7500	62
7750	64.5
8000	65.1
8250	64.4
8500	63.3
8750	65.8
9000	62.5
9250	62.9
9500	67.5
9750	68.1
10000	67.3
10300	63.4
10600	66
10900	68.7
11200	66.5
11500	63
11800	67.4
12200	65.8
12500	60.7
12800	63.3
13200	63.6
13600	66.7
14000	60.1
14500	65
15000	63.4
15500	61
16000	65.5
16500	61.8
17000	58.9
17500	60.9
18000	56
18500	62.1
19000	52.7
19500	57.2
20000	55
20600	42.9
21200	35.2
21800	37.2
22400	34.1
