Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	0.8
23	2.7
23.6	4.5
24	5.7
25	6.2
25.8	6.1
26.5	5.2
27.2	9
28	14
29	19.5
30	29.6
30.7	30.6
31.5	31.4
32.5	32.7
33.5	36.8
34.5	41.3
35.5	47.5
36.5	49.7
37.5	50
38.7	49.8
40	53.8
41.2	58.3
42.5	65.7
43.7	69.8
45	70.5
46.2	70.7
47.5	72
48.7	75.6
50	77
51.5	69.9
53	70.3
54.5	74.4
56	78.1
58	82.7
60	85.4
61.5	87.3
63	88.6
65	89.7
67	90.9
69	92
71	92.9
73	93.7
75	94.5
77.5	95
80	95.2
82.5	95.8
85	96.1
87.5	96.1
90	96.1
92.5	96
95	96
97.5	95.6
100	95.2
103	94.9
106	94.6
109	94.4
112	94.6
115	94.5
118	94.3
122	94.3
125	94.2
128	93.9
132	93.8
136	93.8
140	93.6
145	93.4
150	93.4
155	93.4
160	93.2
165	93.2
170	93.1
175	92.9
180	92.8
185	92.7
190	92.5
195	92.4
200	91.7
206	90.9
212	90.1
218	89.7
224	89.6
230	89.4
236	89
240	88.3
250	87.9
258	88.1
265	88.5
272	88.9
280	89.2
290	89.3
300	88.9
307	88.6
315	88.2
325	88
335	87.6
345	87.1
355	86.4
365	85.6
375	85.1
387	84.7
400	84.3
412	84
425	83.6
437	83.1
450	83.1
462	83.2
475	83.7
487	84
500	83.7
515	82.9
530	82
545	81
560	80.7
580	81.6
600	81.8
615	80.9
630	78
650	75.4
670	74.1
690	75.3
710	76.5
730	77.5
750	79.1
775	81.3
800	83.5
825	85.2
850	86.2
875	85.5
900	84.9
925	84.3
950	83.3
975	82.8
1000	82
1030	80.8
1060	78.5
1090	77.3
1120	77.4
1150	77
1180	77.6
1220	77.2
1250	76.3
1280	76.2
1320	78
1360	80.3
1400	81
1450	81.9
1500	82.2
1550	82.9
1600	83.1
1650	83.1
1700	79.9
1750	79.5
1800	80.1
1850	81.9
1900	83
1950	84.2
2000	84
2060	83.2
2120	82.5
2180	82.2
2240	79.2
2300	78.8
2360	80
2400	81
2500	82.6
2580	81.1
2650	76
2720	80.2
2800	81.8
2900	83.2
3000	80.8
3070	79.2
3150	76.1
3250	77.7
3350	78.5
3450	76.7
3550	75
3650	71.9
3750	71.6
3870	73.8
4000	68
4120	68.1
4250	73.5
4370	73.9
4500	75.3
4620	72.5
4750	75.2
4870	74.2
5000	68.6
5150	79.2
5300	75.7
5450	74.8
5600	75.5
5800	72.4
6000	71.6
6150	76.4
6300	70.2
6500	74.6
6700	70.5
6900	66.2
7100	69.1
7300	65.6
7500	71.5
7750	66.9
8000	71.2
8250	70
8500	73
8750	70.2
9000	70
9250	64.9
9500	64.2
9750	73.2
10000	69.4
10300	70.6
10600	68
10900	70
11200	69.7
11500	69.9
11800	68.3
12200	68.9
12500	67.4
12800	66.2
13200	64
13600	64.7
14000	63.3
14500	69.1
15000	66.1
15500	63.4
16000	61
16500	62.3
17000	64.8
17500	63.2
18000	62.4
18500	55.6
19000	58.8
19500	55.2
20000	49.8
20600	44.7
21200	38.2
21800	30.4
22400	28.5
