Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.4
23	4.2
23.6	5
24	8.6
25	11.6
25.8	14
26.5	16.3
27.2	20.8
28	24.2
29	26.3
30	26.9
30.7	31.5
31.5	33.7
32.5	34.7
33.5	38.2
34.5	41.8
35.5	46.3
36.5	48.9
37.5	50
38.7	51.2
40	53.5
41.2	54.2
42.5	56.4
43.7	59.6
45	64.3
46.2	70.9
47.5	75.6
48.7	79.6
50	80.9
51.5	78.4
53	79
54.5	82.2
56	84.4
58	85.9
60	87.1
61.5	88.1
63	89.4
65	90.8
67	92.1
69	93.1
71	93.8
73	94.6
75	95.3
77.5	95.9
80	96.3
82.5	96.7
85	96.9
87.5	96.8
90	96.7
92.5	96.8
95	96.6
97.5	96.2
100	96
103	95.9
106	95.8
109	95.8
112	95.6
115	95.2
118	95.4
122	95.4
125	95.3
128	95.2
132	94.9
136	94.8
140	94.6
145	94.4
150	94.6
155	94.5
160	94.4
165	94.2
170	94.2
175	94
180	93.9
185	93.8
190	93.7
195	93.3
200	92.8
206	92.1
212	91.8
218	91.4
224	91.3
230	91.2
236	90.7
240	90.1
250	89.9
258	90.2
265	90.6
272	91
280	91.3
290	91.3
300	91.1
307	90.8
315	90.8
325	90.6
335	90.3
345	90
355	89.7
365	89.5
375	89.8
387	89.7
400	89.6
412	89.4
425	89.1
437	88.7
450	88.8
462	89.1
475	89.6
487	90
500	90
515	89.4
530	88.9
545	88.5
560	88.1
580	88.3
600	88.6
615	88.8
630	88.8
650	89
670	89.5
690	89.8
710	89.4
730	88.7
750	88.3
775	88.5
800	89.2
825	90
850	89.5
875	88.1
900	86.9
925	86.6
950	86.6
975	85.4
1000	84.8
1030	85.2
1060	85.2
1090	84.6
1120	83.8
1150	82.4
1180	83.3
1220	84
1250	84.3
1280	83.8
1320	82.6
1360	84.2
1400	84.2
1450	83.7
1500	82.4
1550	81.6
1600	81.7
1650	80.8
1700	80.1
1750	77.9
1800	81
1850	82
1900	83.1
1950	85
2000	85.8
2060	84.8
2120	83.9
2180	84.4
2240	83.2
2300	81.9
2360	83.2
2400	82.8
2500	83.4
2580	82.4
2650	81.5
2720	83.4
2800	82.3
2900	83.8
3000	83.9
3070	83.2
3150	83.2
3250	83
3350	83
3450	80.1
3550	79.3
3650	78.1
3750	77.2
3870	76.3
4000	76.5
4120	77.4
4250	79.3
4370	81.7
4500	80.6
4620	80.5
4750	79.1
4870	80.4
5000	81.7
5150	83.3
5300	83.5
5450	83.9
5600	80.5
5800	79.2
6000	80
6150	79.3
6300	79.5
6500	79.2
6700	75.8
6900	73.5
7100	73
7300	71.7
7500	73.7
7750	75.8
8000	76.2
8250	76.3
8500	75.2
8750	72
9000	69.1
9250	73.4
9500	74.3
9750	75.1
10000	75.1
10300	75.5
10600	75.6
10900	76.3
11200	73.7
11500	72.8
11800	73.6
12200	73.6
12500	72.3
12800	70.5
13200	66.3
13600	67.1
14000	71.1
14500	71.1
15000	72.3
15500	68.9
16000	67.3
16500	69.9
17000	71.8
17500	70.8
18000	63.2
18500	67.6
19000	67.6
19500	64.7
20000	53.3
20600	43.2
21200	39.6
21800	35.7
22400	36.4
