Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.9
23	-4.6
23.6	-0.6
24	5.2
25	9.1
25.8	12
26.5	14.4
27.2	17.3
28	19
29	19.9
30	21.4
30.7	25.6
31.5	29
32.5	32.3
33.5	36.5
34.5	40.3
35.5	43.9
36.5	44.7
37.5	45.9
38.7	47.8
40	51.8
41.2	55.2
42.5	61.6
43.7	68.6
45	70.7
46.2	67.5
47.5	66.3
48.7	67.1
50	68.1
51.5	71.7
53	75.9
54.5	79.7
56	82
58	84.5
60	86.4
61.5	87.7
63	89.2
65	90.7
67	91.9
69	93.1
71	94.2
73	95.3
75	96.2
77.5	96.8
80	97.3
82.5	97.9
85	98.2
87.5	98.2
90	98.3
92.5	98.3
95	98
97.5	97.7
100	97.2
103	96.7
106	96.2
109	95.8
112	95.5
115	95.2
118	95.3
122	95.3
125	95.2
128	95.2
132	95.2
136	95.2
140	95
145	95
150	95
155	94.9
160	94.9
165	94.8
170	94.5
175	94.4
180	94.6
185	94.7
190	94.9
195	95
200	94.8
206	93.9
212	93
218	91.8
224	90.8
230	90.4
236	90.2
240	89.9
250	89.6
258	89.4
265	89.1
272	89.4
280	90
290	90.3
300	90.3
307	89.9
315	89.6
325	89.5
335	89.3
345	88.9
355	88.2
365	87.8
375	87.4
387	87.3
400	86.7
412	85.8
425	84.9
437	84
450	83.7
462	83.7
475	84.1
487	84.8
500	84.8
515	83.7
530	82.3
545	82.2
560	81.8
580	81
600	80.3
615	80.6
630	80.6
650	81.1
670	81.1
690	79.7
710	79.9
730	80.9
750	81.2
775	80.3
800	82.3
825	85.6
850	85.5
875	83.1
900	81.4
925	80.4
950	77.2
975	74.8
1000	72.1
1030	72.8
1060	70.4
1090	71.8
1120	73.4
1150	70.8
1180	70.8
1220	70.3
1250	75
1280	72.4
1320	72.8
1360	74.4
1400	72.7
1450	71.5
1500	72.9
1550	65.8
1600	70.7
1650	71.8
1700	70.5
1750	70
1800	72.2
1850	71.3
1900	77.6
1950	79
2000	76.6
2060	78.8
2120	78.7
2180	77
2240	76.7
2300	77.6
2360	75.5
2400	76.5
2500	77.3
2580	75.9
2650	73.6
2720	74.9
2800	74.9
2900	75.2
3000	74.2
3070	71.8
3150	72.8
3250	72.4
3350	71.4
3450	69.5
3550	69.8
3650	68.6
3750	68.5
3870	69.1
4000	69.8
4120	71.8
4250	72.2
4370	75
4500	73.9
4620	73.2
4750	70.7
4870	71.6
5000	72.2
5150	74
5300	74.3
5450	75.6
5600	72.4
5800	69.9
6000	70.4
6150	69.8
6300	70.3
6500	67.2
6700	66.4
6900	65.7
7100	64.1
7300	63.1
7500	66.3
7750	66.2
8000	67.1
8250	63
8500	65.3
8750	65.8
9000	68.5
9250	65.9
9500	65.2
9750	67.7
10000	68.6
10300	67.2
10600	63.4
10900	66.1
11200	67.6
11500	66.8
11800	63.8
12200	61.5
12500	66.3
12800	60.2
13200	62.3
13600	64.7
14000	64.1
14500	63.1
15000	67.2
15500	61.9
16000	65.2
16500	66.8
17000	60.9
17500	64.7
18000	60.5
18500	65.2
19000	62.4
19500	60.4
20000	55.3
20600	47.6
21200	41.1
21800	37.3
22400	36.8
