Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.5
23	-1.6
23.6	-2
24	-0.8
25	0.4
25.8	1.2
26.5	2.2
27.2	6.5
28	10.2
29	13.1
30	16.4
30.7	21.3
31.5	25.6
32.5	30.1
33.5	32.5
34.5	34.4
35.5	36.1
36.5	38.3
37.5	39.1
38.7	37.6
40	39
41.2	40.8
42.5	48.4
43.7	54.2
45	58.3
46.2	62
47.5	65.2
48.7	70.4
50	76.2
51.5	75.8
53	74.4
54.5	81.6
56	85.6
58	86.1
60	87.5
61.5	89.6
63	91.2
65	92.6
67	93.1
69	94
71	95.2
73	96
75	96.3
77.5	96.5
80	97.1
82.5	97.3
85	97.6
87.5	97.7
90	97.7
92.5	97.3
95	97.4
97.5	97
100	97
103	96.9
106	96.8
109	96.8
112	96.7
115	96.7
118	96.5
122	96.4
125	96.3
128	96.2
132	95.8
136	95.7
140	95.6
145	95.6
150	95.5
155	95.5
160	95.4
165	95.3
170	95.3
175	95.2
180	94.9
185	94.9
190	94.8
195	94.4
200	94.2
206	94
212	93.9
218	93.8
224	93.7
230	93.5
236	93.2
240	92.8
250	92.8
258	92.9
265	93
272	93.2
280	93.1
290	93.1
300	92.9
307	92.7
315	92.5
325	92.2
335	92
345	91.5
355	91.3
365	91.4
375	91.2
387	91
400	90.7
412	90.2
425	89.7
437	89.3
450	89.5
462	89.8
475	90
487	90.1
500	89.7
515	89
530	88.2
545	87.2
560	86
580	84.9
600	85.4
615	87.2
630	88.4
650	88.1
670	87.4
690	86.9
710	86.9
730	87.1
750	87.3
775	87.6
800	87.6
825	86.4
850	84.7
875	84.5
900	86
925	87.4
950	88.4
975	88.2
1000	87
1030	85.7
1060	83.4
1090	81.9
1120	80.2
1150	81.3
1180	80
1220	77.6
1250	74.4
1280	70.4
1320	76.5
1360	80.5
1400	81.2
1450	81.2
1500	83.6
1550	84.5
1600	86.3
1650	88.3
1700	89.6
1750	90.6
1800	92
1850	93.4
1900	95.1
1950	95.8
2000	94.3
2060	93.8
2120	93
2180	91.1
2240	89.2
2300	88.4
2360	87.2
2400	86.9
2500	87
2580	86.3
2650	85
2720	85
2800	87
2900	89.8
3000	91.2
3070	91.2
3150	90.8
3250	90.8
3350	89.5
3450	88.7
3550	87.5
3650	86.9
3750	86
3870	84.6
4000	85.2
4120	86.9
4250	89.4
4370	90.6
4500	91.8
4620	92.7
4750	92.4
4870	91.4
5000	91.8
5150	92.2
5300	91.4
5450	89.7
5600	89
5800	89.9
6000	90
6150	89.8
6300	90
6500	89.1
6700	87.8
6900	86.4
7100	84.3
7300	83.8
7500	84.2
7750	83.8
8000	83.2
8250	84
8500	85.4
8750	86.6
9000	86.3
9250	85.5
9500	86
9750	88.5
10000	87.6
10300	85.1
10600	85.1
10900	89
11200	89
11500	87.8
11800	86.7
12200	85.4
12500	84
12800	82.2
13200	82.6
13600	85.3
14000	85.3
14500	83.6
15000	81.3
15500	83.3
16000	84
16500	82.3
17000	77.7
17500	75.5
18000	72.7
18500	76.1
19000	74.3
19500	68.6
20000	67
20600	62.9
21200	56.8
21800	48.2
22400	50.3
