Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.8
23	-0.4
23.6	1.2
24	3.5
25	5.2
25.8	6.3
26.5	7.6
27.2	12.9
28	17.3
29	20.8
30	24.5
30.7	28.2
31.5	31
32.5	33.6
33.5	35.5
34.5	36.3
35.5	35.2
36.5	38.2
37.5	42
38.7	45.2
40	48.6
41.2	51.2
42.5	54.8
43.7	58.2
45	61.3
46.2	64.8
47.5	67.7
48.7	70.2
50	71.4
51.5	74.7
53	77.6
54.5	81.8
56	84.7
58	86.5
60	88.1
61.5	89.6
63	91
65	92.3
67	93
69	93.9
71	94.8
73	95.3
75	95.7
77.5	96.1
80	96.4
82.5	96.6
85	96.9
87.5	97
90	96.9
92.5	96.8
95	96.6
97.5	96.3
100	96.1
103	96.1
106	95.9
109	95.8
112	95.8
115	95.7
118	95.6
122	95.6
125	95.4
128	95.3
132	95.1
136	95
140	95
145	95
150	95
155	95
160	95
165	95
170	95
175	94.9
180	94.9
185	94.8
190	94.8
195	94.7
200	94.7
206	94.6
212	94.6
218	94.5
224	94.4
230	94.3
236	94.1
240	94
250	93.9
258	93.7
265	93.6
272	93.6
280	93.4
290	93.4
300	93.3
307	93.2
315	93.1
325	93
335	93
345	92.9
355	92.9
365	93
375	92.9
387	93
400	92.8
412	92.7
425	92.5
437	92.4
450	92.4
462	92.5
475	92.6
487	92.7
500	92.5
515	92.1
530	91.8
545	91.5
560	91.4
580	91.6
600	91.9
615	92.3
630	92.9
650	93.4
670	93.6
690	93.7
710	93.6
730	93.7
750	94
775	94
800	93.4
825	92.2
850	92
875	93
900	94
925	94.1
950	93.9
975	93.6
1000	93.7
1030	93.8
1060	93.7
1090	93.7
1120	94
1150	94.2
1180	94.3
1220	94.4
1250	94.4
1280	94.2
1320	93.8
1360	94
1400	94
1450	93.4
1500	92.7
1550	92
1600	91.5
1650	91.9
1700	92.9
1750	94.2
1800	94.7
1850	94.6
1900	94.3
1950	94.2
2000	93.9
2060	93.9
2120	93.5
2180	93.3
2240	93.1
2300	92.9
2360	93
2400	93.8
2500	94.5
2580	95
2650	95.6
2720	96.1
2800	96.6
2900	96.7
3000	96.3
3070	95.5
3150	95
3250	94.4
3350	93.5
3450	92.4
3550	92
3650	92.6
3750	92.8
3870	92.1
4000	91.4
4120	91.5
4250	92.7
4370	92.1
4500	90.2
4620	93.2
4750	95.4
4870	94.8
5000	94.5
5150	94.7
5300	93.5
5450	92
5600	90.5
5800	93.8
6000	94.6
6150	93.3
6300	93.2
6500	92.8
6700	93.2
6900	93.6
7100	92.8
7300	92.7
7500	92.2
7750	91.2
8000	91.1
8250	91.8
8500	93.9
8750	94.1
9000	92.3
9250	90
9500	90.9
9750	92.9
10000	93.1
10300	92.4
10600	91.8
10900	95
11200	95.8
11500	94.3
11800	93
12200	92.1
12500	91.6
12800	91.6
13200	93
13600	93.9
14000	91.8
14500	90.9
15000	91.8
15500	90.4
16000	90
16500	91.7
17000	92.1
17500	92
18000	90.4
18500	91.2
19000	90.1
19500	89.5
20000	80.9
20600	73.9
21200	67.6
21800	60
22400	61
