Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	3
23	4.6
23.6	6.3
24	10.6
25	14.3
25.8	17.1
26.5	19.8
27.2	24.8
28	28.8
29	31.8
30	34.3
30.7	36
31.5	36.3
32.5	35.2
33.5	38.4
34.5	42.2
35.5	46.7
36.5	50.6
37.5	53.4
38.7	56.7
40	59.2
41.2	59.9
42.5	61.4
43.7	63.1
45	65.2
46.2	69.8
47.5	73.9
48.7	79.6
50	83.9
51.5	81.2
53	80
54.5	81.9
56	83.8
58	85.1
60	86.4
61.5	87.6
63	89
65	90.4
67	91.7
69	92.6
71	93.4
73	94.5
75	95.4
77.5	96.1
80	96.6
82.5	96.9
85	97.1
87.5	97.2
90	97.1
92.5	97
95	96.7
97.5	96.4
100	96
103	95.8
106	95.8
109	95.6
112	95.6
115	95.1
118	95.3
122	95.3
125	95.2
128	95.1
132	94.8
136	94.8
140	94.5
145	94.4
150	94.4
155	94.4
160	94.2
165	94.2
170	94.1
175	94
180	93.9
185	93.9
190	93.8
195	93.6
200	92.9
206	92
212	91.3
218	90.7
224	90.5
230	90.4
236	90
240	89.2
250	88.9
258	88.9
265	89.2
272	89.8
280	90.2
290	90.4
300	90.1
307	89.8
315	89.5
325	89.4
335	89.1
345	88.6
355	88.1
365	87.7
375	87.2
387	86.9
400	86.7
412	86.5
425	86.5
437	86.2
450	86.4
462	86.9
475	87.4
487	87.8
500	88
515	87.7
530	87.6
545	87.2
560	86.4
580	86.8
600	87.4
615	87.8
630	87.8
650	87.8
670	88.2
690	88.8
710	89
730	88.4
750	87.6
775	87.6
800	88.6
825	89.2
850	88.4
875	87.6
900	86.3
925	84.6
950	84.2
975	82.9
1000	80.9
1030	79.7
1060	81
1090	80.6
1120	80.4
1150	78.9
1180	79.2
1220	80.7
1250	81.2
1280	81.4
1320	80.6
1360	81.2
1400	81.8
1450	81.2
1500	81.4
1550	80.6
1600	80.6
1650	77.7
1700	75.5
1750	74.1
1800	78.8
1850	80.2
1900	80.2
1950	80.2
2000	80.3
2060	81.6
2120	79.6
2180	80.1
2240	80.1
2300	78.9
2360	78.9
2400	80.4
2500	80.4
2580	80.6
2650	78.8
2720	80
2800	79.9
2900	80
3000	81.4
3070	80.2
3150	80
3250	80.3
3350	78.6
3450	76.7
3550	75.3
3650	72.8
3750	72.8
3870	72.7
4000	72.1
4120	72.8
4250	76.6
4370	76.6
4500	77.4
4620	77.1
4750	75.9
4870	76.8
5000	76.2
5150	79.5
5300	78.8
5450	79.8
5600	77.1
5800	75.3
6000	76.8
6150	75.7
6300	74.8
6500	73.6
6700	71.1
6900	68.8
7100	68
7300	69.3
7500	71.6
7750	72
8000	71.1
8250	69.2
8500	67.7
8750	66.2
9000	67.2
9250	70.4
9500	69.5
9750	68.8
10000	67.8
10300	69
10600	69.4
10900	69.5
11200	71.8
11500	69.7
11800	69
12200	67.8
12500	67.8
12800	65.6
13200	63.8
13600	64.4
14000	67
14500	66
15000	62.5
15500	65.8
16000	64.5
16500	65.3
17000	63.2
17500	64.6
18000	59.8
18500	62.9
19000	61
19500	56
20000	49.7
20600	41.3
21200	37.4
21800	34.2
22400	35.7
