Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.6
23	-1.7
23.6	1
24	4.8
25	7.8
25.8	10.2
26.5	12.8
27.2	18.2
28	22.8
29	26.8
30	30.7
30.7	33.1
31.5	34
32.5	33.8
33.5	37.1
34.5	41.3
35.5	48
36.5	50.3
37.5	50.6
38.7	51.6
40	53.2
41.2	52.8
42.5	52.1
43.7	52.9
45	57.8
46.2	65
47.5	69.7
48.7	74.7
50	78.2
51.5	78.2
53	76.4
54.5	79.3
56	81.7
58	84
60	85.7
61.5	87
63	88.7
65	90.4
67	91.5
69	92.6
71	93.9
73	94.7
75	95.5
77.5	96.2
80	96.8
82.5	97.4
85	97.8
87.5	97.8
90	97.6
92.5	97.7
95	97.6
97.5	97.1
100	96.7
103	96.2
106	95.9
109	95.5
112	95.5
115	95
118	95.2
122	95.1
125	95.2
128	95.1
132	95
136	95.1
140	94.8
145	94.6
150	94.7
155	94.6
160	94.5
165	94.4
170	94.3
175	94.2
180	94.2
185	94.3
190	94.3
195	94.3
200	93.8
206	92.9
212	91.9
218	90.8
224	90
230	90
236	89.7
240	89.2
250	88.7
258	88.4
265	88.3
272	88.9
280	89.5
290	89.8
300	89.7
307	89.2
315	89
325	88.8
335	88.5
345	88
355	87.4
365	86.9
375	86.8
387	86.2
400	85.2
412	84
425	83.3
437	82.6
450	82.5
462	82.9
475	83.7
487	84.2
500	83.9
515	82.8
530	82.5
545	82.5
560	81.4
580	80.3
600	81
615	82.1
630	82.8
650	83
670	82.7
690	83
710	84.6
730	85.1
750	84.5
775	84.5
800	87.1
825	88.6
850	87
875	84.9
900	84.2
925	83.2
950	81.3
975	80.3
1000	79.5
1030	77.8
1060	76.1
1090	78
1120	76.9
1150	77.3
1180	76
1220	77.3
1250	78.1
1280	77.3
1320	78.3
1360	79.5
1400	77
1450	78.1
1500	75.3
1550	75.6
1600	74.5
1650	75.2
1700	72.8
1750	71.8
1800	73.4
1850	75.4
1900	77
1950	77.2
2000	77.2
2060	76.7
2120	78
2180	77.5
2240	76
2300	76.6
2360	75.5
2400	76.2
2500	78.5
2580	78.2
2650	79.7
2720	77
2800	75.5
2900	80
3000	79.1
3070	77.7
3150	76.4
3250	75.7
3350	75.6
3450	72.3
3550	71.4
3650	68.2
3750	69.1
3870	69
4000	68.6
4120	69.2
4250	71.9
4370	74.5
4500	72.1
4620	72.6
4750	71.5
4870	71.8
5000	71.4
5150	73.8
5300	74.4
5450	75.6
5600	73.4
5800	72
6000	73.2
6150	69.8
6300	70.9
6500	69.7
6700	68
6900	67.1
7100	66.2
7300	66.3
7500	68.7
7750	68.9
8000	68.6
8250	64.7
8500	66
8750	66.5
9000	67.1
9250	67.8
9500	65.3
9750	68.3
10000	66.1
10300	67.4
10600	63.9
10900	65.6
11200	67.7
11500	66.4
11800	67.3
12200	62.4
12500	64.9
12800	60.4
13200	60.9
13600	63.6
14000	64.6
14500	62.9
15000	65.7
15500	62.3
16000	63.8
16500	65.5
17000	59.6
17500	63
18000	58.9
18500	59.6
19000	58.9
19500	58.2
20000	54.3
20600	44.4
21200	36.6
21800	34.9
22400	37.4
