Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.5
23	-7.5
23.6	-7.3
24	-2.8
25	0.4
25.8	2.8
26.5	5
27.2	9
28	12
29	14
30	15.3
30.7	20.5
31.5	25.4
32.5	30.7
33.5	31.4
34.5	30.4
35.5	28.5
36.5	34.4
37.5	39.4
38.7	43.4
40	47.3
41.2	50
42.5	52.2
43.7	52.9
45	52.7
46.2	57.6
47.5	62
48.7	68.6
50	75
51.5	75.4
53	76.2
54.5	81.6
56	85.2
58	86.2
60	87.6
61.5	89
63	90.7
65	92.2
67	93.1
69	94.1
71	95.2
73	95.3
75	95.4
77.5	95.8
80	96.5
82.5	96.8
85	97.1
87.5	97.2
90	97.1
92.5	96.9
95	96.8
97.5	96.5
100	96.2
103	96.2
106	96.2
109	96.1
112	96
115	96
118	95.9
122	95.8
125	95.7
128	95.6
132	95.3
136	95.2
140	95.2
145	95.2
150	95
155	95.1
160	95.2
165	95.2
170	95.1
175	95.1
180	94.9
185	94.9
190	94.9
195	94.7
200	94.7
206	94.7
212	94.6
218	94.5
224	94.4
230	94.3
236	94.1
240	93.9
250	93.9
258	93.8
265	93.7
272	93.7
280	93.5
290	93.5
300	93.5
307	93.3
315	93.2
325	93.1
335	93
345	92.8
355	92.8
365	92.9
375	92.9
387	92.9
400	92.7
412	92.5
425	92.3
437	92.1
450	92.3
462	92.4
475	92.5
487	92.6
500	92.4
515	91.9
530	91.6
545	91.1
560	90.8
580	90.8
600	91.1
615	91.8
630	92.7
650	93
670	93.1
690	93.1
710	93.1
730	93.2
750	93.5
775	93.5
800	92.8
825	91.3
850	90.3
875	91.1
900	92.4
925	92.9
950	93
975	92.9
1000	92.9
1030	92.8
1060	92.8
1090	92.8
1120	92.9
1150	92.9
1180	92.9
1220	92.9
1250	92.7
1280	92.4
1320	91.7
1360	91.6
1400	91.6
1450	91.2
1500	90.4
1550	90
1600	90.1
1650	90.8
1700	91.3
1750	92.4
1800	92.9
1850	93
1900	92.8
1950	92.8
2000	92.6
2060	93.4
2120	93.9
2180	94.1
2240	94.3
2300	94.6
2360	95.2
2400	96.3
2500	96.5
2580	96.9
2650	96.6
2720	96
2800	96.2
2900	95.7
3000	94.7
3070	92.9
3150	91.4
3250	89.8
3350	88.4
3450	88.4
3550	88.8
3650	89.9
3750	90.7
3870	90.4
4000	90.5
4120	91.2
4250	92.9
4370	92.4
4500	91.5
4620	93.9
4750	96
4870	96
5000	95.8
5150	95.9
5300	95.5
5450	93.8
5600	92.9
5800	95
6000	95.3
6150	94.3
6300	93.4
6500	92.3
6700	92.3
6900	92.6
7100	92
7300	91.9
7500	91.1
7750	90
8000	89.8
8250	91.7
8500	93.6
8750	93.8
9000	92.3
9250	90.4
9500	91.1
9750	93.4
10000	92.9
10300	91.6
10600	90.2
10900	93
11200	93.6
11500	92.1
11800	91
12200	90.8
12500	91.2
12800	91.8
13200	92.8
13600	93.4
14000	91.6
14500	91
15000	91.8
15500	90.1
16000	90.4
16500	91.9
17000	91.6
17500	89.9
18000	88.7
18500	90.1
19000	87.2
19500	85.8
20000	78.9
20600	72.7
21200	65.5
21800	59.6
22400	60.2
