Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.2
23	3.4
23.6	2.8
24	4
25	5
25.8	5.4
26.5	5
27.2	10
28	14.9
29	19.3
30	25.5
30.7	26.8
31.5	27.1
32.5	26.2
33.5	31.9
34.5	36.6
35.5	41.8
36.5	45.4
37.5	46.9
38.7	47.8
40	50.8
41.2	54
42.5	59.5
43.7	62.1
45	62.1
46.2	63.8
47.5	66.4
48.7	74.5
50	80.9
51.5	76.7
53	75.3
54.5	79.6
56	83
58	85.1
60	86.7
61.5	88.7
63	90.1
65	91.3
67	92.4
69	93.8
71	95.2
73	96
75	96.7
77.5	97.3
80	97.8
82.5	98.2
85	98.7
87.5	99
90	98.9
92.5	98.8
95	98.8
97.5	98.4
100	97.7
103	97.2
106	96.6
109	96.2
112	95.8
115	95.4
118	95.1
122	95.2
125	95.2
128	95.2
132	95.3
136	95.5
140	95.5
145	95.4
150	95.3
155	95.3
160	95.2
165	95.1
170	95
175	95
180	95
185	95.2
190	95.4
195	95.6
200	95.6
206	95
212	94.2
218	93.1
224	92
230	91.4
236	91.2
240	91
250	91
258	91
265	90.5
272	90.6
280	90.8
290	91.2
300	91.1
307	90.7
315	90.5
325	90.4
335	90.4
345	89.9
355	89.5
365	89.4
375	89
387	88.8
400	88.3
412	87.6
425	86.9
437	86.6
450	86.8
462	87.1
475	87.4
487	87.7
500	87.3
515	86.6
530	85.7
545	84
560	82.8
580	83.6
600	84.9
615	86.1
630	86.7
650	86.6
670	86.3
690	85.4
710	85.1
730	85.4
750	86.2
775	86.9
800	87
825	87.1
850	87.8
875	88
900	87.2
925	86.8
950	85.4
975	83.9
1000	83
1030	82.8
1060	80.5
1090	79.6
1120	80.1
1150	79.4
1180	79.8
1220	80.2
1250	78.9
1280	78.9
1320	79.4
1360	80.5
1400	80
1450	80.7
1500	78.1
1550	77.6
1600	77.9
1650	78.2
1700	74.4
1750	72.6
1800	69.5
1850	71.4
1900	68.4
1950	67.8
2000	67.6
2060	64.1
2120	65.3
2180	69.3
2240	66.6
2300	65.6
2360	67.8
2400	70.3
2500	71.1
2580	72.1
2650	73.4
2720	69.7
2800	68.9
2900	73.2
3000	74.2
3070	71.2
3150	71.6
3250	70.8
3350	69.9
3450	70.8
3550	68.6
3650	67.6
3750	68.1
3870	67.1
4000	67.7
4120	69.6
4250	72.2
4370	72.6
4500	73.1
4620	71.9
4750	71.7
4870	68.4
5000	71.5
5150	71.4
5300	70.9
5450	70.6
5600	67.9
5800	66.2
6000	66.2
6150	67.6
6300	67.5
6500	66.5
6700	64
6900	62.8
7100	59.9
7300	63.1
7500	65.1
7750	66
8000	65.2
8250	64.2
8500	63.3
8750	63.7
9000	65
9250	66
9500	67
9750	67.5
10000	67.6
10300	64.6
10600	66.8
10900	65.6
11200	68.2
11500	66.4
11800	63.2
12200	62.4
12500	60.3
12800	62.4
13200	63
13600	64.1
14000	62
14500	62.2
15000	62.3
15500	64
16000	64
16500	63.6
17000	61.2
17500	58.4
18000	58.5
18500	57.8
19000	55.9
19500	54.2
20000	50.7
20600	43.8
21200	34.8
21800	31.4
22400	35
