Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.1
23	-1.7
23.6	-3
24	-1.8
25	-0.5
25.8	0.5
26.5	1.8
27.2	6.9
28	11.5
29	15.7
30	20.2
30.7	24.4
31.5	27.6
32.5	29.1
33.5	30.3
34.5	32
35.5	33.4
36.5	36.2
37.5	38.6
38.7	40.6
40	41.8
41.2	41.2
42.5	47.3
43.7	53.3
45	57
46.2	58.7
47.5	60.1
48.7	69
50	76.6
51.5	78
53	78.5
54.5	81.1
56	83.4
58	84.9
60	86.7
61.5	88.8
63	91
65	92.9
67	93.3
69	94.2
71	95.8
73	96.3
75	96.6
77.5	97.1
80	97.8
82.5	98.2
85	98.5
87.5	98.7
90	98.6
92.5	98.4
95	98.3
97.5	97.9
100	97.5
103	97.2
106	97
109	96.9
112	96.7
115	96.6
118	96.4
122	96.5
125	96.4
128	96.5
132	96.2
136	96.1
140	96
145	95.9
150	95.8
155	95.6
160	95.5
165	95.3
170	95.3
175	95.2
180	95
185	95
190	94.9
195	94.6
200	94
206	93
212	92.2
218	91.6
224	91.4
230	91.3
236	91.1
240	90.5
250	89.9
258	89.5
265	89.7
272	90.3
280	90.4
290	90.5
300	90.2
307	89.8
315	89.5
325	89.3
335	89.1
345	88.4
355	87.6
365	87
375	86
387	85.3
400	84.8
412	84.5
425	84.1
437	83.6
450	83.4
462	83.4
475	83.7
487	83.6
500	83.2
515	82.7
530	81.8
545	79.5
560	75.2
580	73
600	75.7
615	77.7
630	78.1
650	74.5
670	70.2
690	71.7
710	72
730	72.9
750	76.3
775	80.6
800	85.1
825	87.8
850	89.7
875	90.2
900	89.5
925	88.1
950	85.8
975	84.7
1000	83.3
1030	82.8
1060	80.8
1090	79
1120	79.1
1150	78
1180	78.4
1220	79
1250	79.2
1280	79.5
1320	80.4
1360	83.4
1400	83.1
1450	83.2
1500	84.1
1550	84.6
1600	84.8
1650	84.9
1700	82
1750	80.9
1800	81.1
1850	77.8
1900	79
1950	80.5
2000	76.3
2060	71.5
2120	73
2180	71.8
2240	71.7
2300	78.1
2360	79.6
2400	81.5
2500	83.8
2580	84.5
2650	84.8
2720	85.4
2800	84.2
2900	83.6
3000	81.6
3070	78.4
3150	74.1
3250	72
3350	67.4
3450	71.7
3550	74.4
3650	74.5
3750	77.4
3870	75.4
4000	76.2
4120	75
4250	76.9
4370	68.2
4500	70.9
4620	70.8
4750	76.5
4870	76.9
5000	79.2
5150	80.9
5300	79.4
5450	76.3
5600	70.6
5800	69.2
6000	73.4
6150	77.6
6300	76.2
6500	74.3
6700	70.6
6900	66.5
7100	66.5
7300	70.5
7500	72
7750	71
8000	67.4
8250	64.4
8500	68.8
8750	72.7
9000	71.8
9250	69.3
9500	68.8
9750	73.8
10000	72.8
10300	65.9
10600	68.5
10900	70.8
11200	70.1
11500	71.2
11800	68.5
12200	67.6
12500	65.8
12800	63.1
13200	68.8
13600	66.2
14000	65.4
14500	67.1
15000	61.4
15500	68
16000	66
16500	62.5
17000	63.4
17500	60.4
18000	59.8
18500	63.5
19000	57.6
19500	57.9
20000	48.6
20600	49.4
21200	41
21800	34.7
22400	34.1
