Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.5
23	2.7
23.6	4
24	6.3
25	8.3
25.8	10
26.5	11.8
27.2	15.4
28	17.8
29	18.5
30	17.4
30.7	23.1
31.5	28.8
32.5	34.7
33.5	35.5
34.5	34.8
35.5	33.8
36.5	37.4
37.5	41
38.7	43.9
40	45.7
41.2	46
42.5	46.3
43.7	45.5
45	43.8
46.2	52.5
47.5	58.3
48.7	64.4
50	70.7
51.5	73.3
53	75.2
54.5	79.5
56	82.9
58	84.6
60	86.6
61.5	88.8
63	90.5
65	92
67	92.7
69	93.8
71	95.3
73	95.9
75	96.5
77.5	97.3
80	98
82.5	98.3
85	98.8
87.5	99.1
90	99.1
92.5	98.9
95	98.9
97.5	98.6
100	98
103	97.5
106	97
109	96.5
112	96.2
115	95.8
118	95.4
122	95.6
125	95.6
128	95.9
132	95.9
136	95.9
140	95.9
145	96
150	95.8
155	95.7
160	95.6
165	95.4
170	95.3
175	95.3
180	95.3
185	95.5
190	95.8
195	95.7
200	95.5
206	94.9
212	93.9
218	92.6
224	91.6
230	91.3
236	91.1
240	90.9
250	90.7
258	90.4
265	90
272	90.2
280	90.5
290	91
300	90.9
307	90.5
315	90.3
325	90.2
335	90.2
345	89.8
355	89.3
365	89
375	88.4
387	88.3
400	87.7
412	86.7
425	85.7
437	85.1
450	85
462	85.2
475	85.8
487	85.9
500	85.2
515	84.4
530	83.6
545	82.3
560	80.5
580	80.9
600	82.6
615	85
630	86.2
650	85.6
670	84.5
690	82.5
710	82.2
730	83.1
750	84.2
775	83.9
800	82.1
825	80.5
850	77.7
875	74.5
900	73
925	73.6
950	74.9
975	73.7
1000	75.6
1030	74.4
1060	70
1090	74.3
1120	72.7
1150	72.3
1180	75.7
1220	68.4
1250	74.5
1280	72.1
1320	72.7
1360	77.1
1400	77.6
1450	73.4
1500	76.5
1550	73.1
1600	74.9
1650	73.9
1700	64.4
1750	59.7
1800	62.8
1850	64.3
1900	72.1
1950	74.6
2000	77.9
2060	77.3
2120	77
2180	76.6
2240	75.9
2300	76.4
2360	76.6
2400	75
2500	76.1
2580	78
2650	78.5
2720	77.6
2800	74.8
2900	76.5
3000	73.2
3070	70.9
3150	72.3
3250	73.4
3350	71.8
3450	70.9
3550	65.3
3650	65.2
3750	64
3870	64.1
4000	62.4
4120	63.7
4250	68.3
4370	68
4500	69.9
4620	71.5
4750	70.2
4870	70.6
5000	72
5150	73.3
5300	72.1
5450	71.5
5600	68.3
5800	70.3
6000	68.2
6150	64.2
6300	67.5
6500	67.3
6700	65.2
6900	64.4
7100	65.5
7300	66.6
7500	68.3
7750	66.3
8000	66.5
8250	62.9
8500	66.1
8750	69.6
9000	65.8
9250	68.4
9500	68.3
9750	66.9
10000	69.3
10300	65.2
10600	63.3
10900	68.3
11200	70.4
11500	66.8
11800	67.9
12200	64.9
12500	65.1
12800	61.7
13200	64.9
13600	67.5
14000	63.7
14500	66.1
15000	65.1
15500	63.5
16000	67
16500	64.5
17000	61
17500	63.1
18000	59.7
18500	64.3
19000	54.7
19500	57.1
20000	54.5
20600	46.4
21200	40.6
21800	36.1
22400	36.5
