Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.1
23	0.4
23.6	2.6
24	7.8
25	12.2
25.8	16.4
26.5	22.7
27.2	26.8
28	27.6
29	27.3
30	26.6
30.7	31.4
31.5	34.8
32.5	37.7
33.5	41.3
34.5	43.9
35.5	44.9
36.5	50
37.5	56
38.7	59.6
40	56.4
41.2	53.5
42.5	56.2
43.7	63.1
45	69.9
46.2	69.1
47.5	67.1
48.7	72.3
50	78.4
51.5	80.7
53	79.4
54.5	79.7
56	81.5
58	84.3
60	86.4
61.5	88.4
63	89.7
65	90.9
67	92.5
69	93.7
71	94.4
73	95.6
75	96.3
77.5	96.8
80	97.4
82.5	97.9
85	98.3
87.5	98.4
90	98.5
92.5	98.4
95	98.2
97.5	97.8
100	97.4
103	96.8
106	96.2
109	95.9
112	95.6
115	95.2
118	95.2
122	95.2
125	95
128	95
132	95.1
136	95.2
140	95
145	95
150	94.9
155	94.9
160	95
165	94.9
170	94.7
175	94.7
180	94.7
185	94.9
190	95.1
195	95.2
200	95.1
206	94.4
212	93.5
218	92.3
224	91.2
230	90.8
236	90.6
240	90.3
250	90
258	89.9
265	89.5
272	89.7
280	90.2
290	90.6
300	90.7
307	90.3
315	90
325	90
335	89.8
345	89.4
355	88.8
365	88.5
375	88
387	87.9
400	87.5
412	86.7
425	86
437	85.3
450	85.1
462	85
475	85.3
487	85.9
500	85.9
515	85.2
530	84
545	83.4
560	83.1
580	82.9
600	82.4
615	82.6
630	82.5
650	82.9
670	83.4
690	82.6
710	82
730	82.1
750	82.4
775	82
800	82
825	85
850	85.6
875	84
900	83.2
925	82.5
950	79.8
975	77.2
1000	74.7
1030	72.8
1060	72.2
1090	70
1120	72.9
1150	70.2
1180	71.7
1220	67.4
1250	72.7
1280	71.9
1320	70.5
1360	72.8
1400	73.2
1450	70.1
1500	73.7
1550	68.5
1600	65.6
1650	67
1700	66.8
1750	67
1800	64.9
1850	63.7
1900	71.6
1950	73.1
2000	69.9
2060	75.3
2120	73.7
2180	71.4
2240	72.6
2300	74.8
2360	72.5
2400	74.3
2500	75.3
2580	75
2650	73.7
2720	75
2800	75.6
2900	77
3000	77.1
3070	76.2
3150	75.4
3250	75.7
3350	73.3
3450	70
3550	70.6
3650	67.6
3750	67.8
3870	68.6
4000	68.5
4120	67.4
4250	69.4
4370	72
4500	71.6
4620	71.8
4750	70.1
4870	71.2
5000	72
5150	74.3
5300	73
5450	74
5600	70.4
5800	70.2
6000	69.4
6150	67.1
6300	69.2
6500	68
6700	64.9
6900	65
7100	62.6
7300	63.5
7500	65
7750	64.7
8000	65.6
8250	62.6
8500	65.8
8750	66.1
9000	68.5
9250	67.1
9500	64.7
9750	67
10000	68
10300	66.8
10600	62.7
10900	66.9
11200	68.7
11500	67.5
11800	62.7
12200	62
12500	64.6
12800	61.4
13200	61.6
13600	64.3
14000	63
14500	63.2
15000	68
15500	62.2
16000	65.2
16500	67.5
17000	61.9
17500	64.9
18000	59.9
18500	66.4
19000	63.3
19500	62.4
20000	54.7
20600	48.4
21200	39.4
21800	36.2
22400	37.4
