Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.3
23	0.9
23.6	-0.7
24	2.7
25	6.3
25.8	8.9
26.5	11.6
27.2	18.1
28	22.9
29	26.8
30	30.3
30.7	32.2
31.5	32.5
32.5	30.8
33.5	37.1
34.5	43.1
35.5	50.2
36.5	53
37.5	53.2
38.7	52.2
40	55.3
41.2	57.9
42.5	60.2
43.7	62
45	64.5
46.2	68.8
47.5	72.5
48.7	77
50	79.9
51.5	78.8
53	77.9
54.5	81.7
56	83.8
58	85.3
60	86.5
61.5	87.9
63	89.4
65	90.8
67	92
69	92.9
71	93.7
73	94.5
75	95.2
77.5	95.7
80	96.1
82.5	96.5
85	96.8
87.5	96.7
90	96.7
92.5	96.6
95	96.3
97.5	96.1
100	96
103	95.9
106	95.9
109	95.7
112	95.7
115	95.3
118	95.4
122	95.5
125	95.4
128	95.3
132	95
136	94.8
140	94.6
145	94.4
150	94.4
155	94.5
160	94.4
165	94.4
170	94.3
175	94.1
180	94
185	93.8
190	93.8
195	93.4
200	92.9
206	92.4
212	92.2
218	91.9
224	91.8
230	91.6
236	91.2
240	90.7
250	90.7
258	90.9
265	91.3
272	91.7
280	91.8
290	91.9
300	91.7
307	91.5
315	91.4
325	91.3
335	91
345	90.8
355	90.5
365	90.6
375	90.8
387	90.6
400	90.4
412	90.2
425	89.8
437	89.4
450	89.5
462	89.8
475	90.1
487	90.4
500	90.4
515	89.8
530	89.3
545	89
560	88.8
580	89
600	89.2
615	89.5
630	89.6
650	90
670	90.4
690	90.3
710	89.8
730	89.1
750	88.8
775	88.7
800	89.3
825	90.3
850	90.1
875	89.4
900	89
925	89
950	88.5
975	87.1
1000	86.4
1030	86.3
1060	86
1090	85.2
1120	84.5
1150	84.2
1180	85.3
1220	86
1250	86
1280	85.1
1320	83.8
1360	85.2
1400	85.3
1450	85.1
1500	84.2
1550	84
1600	83.8
1650	82.9
1700	82
1750	80.9
1800	83.2
1850	84.1
1900	85
1950	86.8
2000	87.2
2060	86.2
2120	85.8
2180	86.1
2240	84.7
2300	83.9
2360	85.2
2400	84.9
2500	85.9
2580	84
2650	82.9
2720	84
2800	83.3
2900	85.3
3000	84.1
3070	85.5
3150	84.2
3250	85.6
3350	84.6
3450	83.1
3550	82.2
3650	81
3750	79.9
3870	79.5
4000	78.6
4120	80.1
4250	82.2
4370	83.4
4500	83.4
4620	82.4
4750	81.1
4870	82
5000	83.9
5150	86.1
5300	85.9
5450	86.8
5600	83.2
5800	81.6
6000	82.3
6150	81.3
6300	81.9
6500	81.9
6700	79.6
6900	77.5
7100	75.9
7300	74.6
7500	74.5
7750	76
8000	77.9
8250	79.1
8500	79.4
8750	77.9
9000	75.8
9250	74.3
9500	75.3
9750	76.2
10000	77.9
10300	79.2
10600	78.9
10900	80.5
11200	78.2
11500	74.4
11800	75
12200	75.6
12500	76.2
12800	74
13200	69.7
13600	68.6
14000	72.7
14500	72.6
15000	74.8
15500	73.5
16000	69.4
16500	69.3
17000	71.3
17500	73.5
18000	70.5
18500	66
19000	67.1
19500	67.6
20000	61.9
20600	48.7
21200	44.3
21800	43
22400	37.9
