Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.1
23	1.4
23.6	6
24	10.6
25	13.8
25.8	16.5
26.5	19.2
27.2	22
28	23.1
29	23.1
30	23.6
30.7	27.5
31.5	30.6
32.5	32.8
33.5	37
34.5	41.7
35.5	46.4
36.5	47.3
37.5	48
38.7	49.5
40	53.2
41.2	56.8
42.5	61.5
43.7	66.6
45	68
46.2	65.5
47.5	65.3
48.7	65.4
50	65.9
51.5	72.1
53	76.6
54.5	79.5
56	82
58	85.4
60	87.5
61.5	88.9
63	90.4
65	91.9
67	93
69	93.7
71	94.1
73	94.8
75	95.3
77.5	95.8
80	96.3
82.5	96.6
85	96.8
87.5	96.8
90	96.6
92.5	96.6
95	96.4
97.5	96.4
100	96
103	96
106	95.9
109	95.8
112	95.7
115	95.5
118	95.6
122	95.5
125	95.4
128	95.3
132	95.2
136	94.9
140	94.8
145	94.7
150	94.7
155	94.8
160	94.8
165	94.8
170	94.6
175	94.4
180	94.3
185	94.3
190	94.3
195	94.1
200	94
206	93.8
212	93.9
218	93.8
224	93.7
230	93.4
236	93.1
240	93
250	93
258	93.1
265	93.2
272	93.3
280	93.3
290	93.2
300	93.1
307	93
315	92.9
325	92.8
335	92.6
345	92.4
355	92.3
365	92.4
375	92.4
387	92.2
400	92.1
412	91.9
425	91.6
437	91.4
450	91.5
462	91.7
475	92
487	92.2
500	92
515	91.6
530	91.1
545	91
560	90.9
580	91.1
600	91.2
615	91.4
630	91.8
650	92.2
670	92.4
690	92.4
710	92.4
730	92.6
750	92.9
775	93
800	93.1
825	92.7
850	91.5
875	91.6
900	92
925	92.1
950	91.8
975	91.2
1000	91.2
1030	90.9
1060	90.6
1090	90.4
1120	91
1150	91.6
1180	92
1220	92.1
1250	91.8
1280	91.6
1320	91.6
1360	92.4
1400	92.2
1450	90.9
1500	90.2
1550	89.4
1600	89.4
1650	89.5
1700	89.9
1750	90.8
1800	91.5
1850	91.4
1900	92.1
1950	92.8
2000	92.6
2060	92.5
2120	92.6
2180	91.8
2240	91.4
2300	90.9
2360	91
2400	92.2
2500	93
2580	92.6
2650	92
2720	90.6
2800	90.7
2900	90.8
3000	90.5
3070	90.2
3150	89.3
3250	88.5
3350	89
3450	88.1
3550	88.9
3650	89.2
3750	89.1
3870	88.5
4000	88
4120	89.3
4250	91.2
4370	91.6
4500	91.5
4620	92.8
4750	93.9
4870	93
5000	93.2
5150	94.1
5300	94.3
5450	93.6
5600	91.8
5800	92.1
6000	91.5
6150	90.3
6300	90.7
6500	90.2
6700	89.8
6900	89.5
7100	88.9
7300	89.8
7500	89.8
7750	88.8
8000	88.5
8250	88.2
8500	89.3
8750	89.2
9000	88
9250	88.9
9500	90.6
9750	91.5
10000	90.8
10300	90.2
10600	89.9
10900	91.5
11200	91.2
11500	89
11800	87.9
12200	87.2
12500	88.2
12800	87.9
13200	86.9
13600	88.4
14000	87.7
14500	86.2
15000	87.4
15500	88.2
16000	89.6
16500	90.4
17000	87.8
17500	85.2
18000	83.1
18500	84
19000	83.5
19500	82.6
20000	76.7
20600	67.9
21200	51.9
21800	57
22400	56.8
