Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.1
23	-0.2
23.6	0.1
24	4.8
25	8.5
25.8	11.2
26.5	13.6
27.2	17.9
28	21.2
29	23.7
30	26.1
30.7	29.4
31.5	31.8
32.5	33.7
33.5	37.2
34.5	40.5
35.5	44.9
36.5	48.8
37.5	50.6
38.7	52.8
40	56
41.2	57.6
42.5	58.2
43.7	59
45	61
46.2	66.3
47.5	70.1
48.7	72.7
50	74.3
51.5	77.1
53	79.3
54.5	81.7
56	83.8
58	86.2
60	87.4
61.5	87.9
63	89.4
65	91.2
67	92.1
69	93.1
71	94.1
73	94.6
75	95.1
77.5	95.6
80	96
82.5	96.5
85	96.8
87.5	96.8
90	96.6
92.5	96.6
95	96.4
97.5	96.2
100	96
103	95.9
106	95.8
109	95.8
112	95.8
115	95.4
118	95.5
122	95.5
125	95.5
128	95.3
132	95
136	94.9
140	94.7
145	94.5
150	94.6
155	94.6
160	94.5
165	94.5
170	94.4
175	94.2
180	94.1
185	93.9
190	93.8
195	93.5
200	93.1
206	92.7
212	92.6
218	92.4
224	92.3
230	92.2
236	91.7
240	91.3
250	91.4
258	91.6
265	92
272	92.2
280	92.4
290	92.3
300	92.2
307	92
315	92
325	91.8
335	91.6
345	91.4
355	91.2
365	91.4
375	91.4
387	91.2
400	91.1
412	90.8
425	90.4
437	90
450	90
462	90.2
475	90.7
487	90.9
500	90.8
515	90.2
530	89.8
545	89.7
560	89.6
580	89.8
600	89.9
615	90.1
630	90.3
650	90.6
670	90.9
690	90.6
710	89.9
730	89.4
750	89.3
775	89.6
800	90.6
825	91.8
850	91.5
875	90.7
900	90.3
925	89.9
950	89.1
975	87.8
1000	87.5
1030	87.4
1060	87.3
1090	86.7
1120	86.2
1150	86.3
1180	86.9
1220	87.4
1250	87
1280	86.3
1320	86.1
1360	87.7
1400	87.8
1450	86.8
1500	85.7
1550	85.4
1600	85.9
1650	85.3
1700	84.2
1750	83.4
1800	85.3
1850	85.8
1900	86.7
1950	88.4
2000	88.3
2060	87.8
2120	88
2180	87.8
2240	86.5
2300	86.4
2360	87.1
2400	87.2
2500	87.7
2580	85.6
2650	84.7
2720	84.8
2800	85.1
2900	86.8
3000	85.2
3070	86.8
3150	85
3250	87
3350	86
3450	84.9
3550	84.8
3650	83.6
3750	83
3870	82.7
4000	81.4
4120	83
4250	85.2
4370	86.2
4500	86.4
4620	85.7
4750	83.8
4870	83.2
5000	85
5150	87.8
5300	87.9
5450	89.1
5600	86.4
5800	85.4
6000	85.3
6150	83.6
6300	84.1
6500	84.4
6700	82.7
6900	80.4
7100	79.3
7300	79.9
7500	79
7750	77.4
8000	78.1
8250	79.6
8500	81.5
8750	81.5
9000	81.5
9250	81.4
9500	79.7
9750	78.2
10000	77.3
10300	80.8
10600	81.8
10900	83.8
11200	83.2
11500	80.8
11800	78.4
12200	76.7
12500	77.4
12800	77.4
13200	75.9
13600	75.2
14000	73.8
14500	73.9
15000	77.7
15500	78
16000	75.2
16500	70.4
17000	73.3
17500	76.3
18000	74.4
18500	70.3
19000	69.8
19500	68.4
20000	66.2
20600	54.4
21200	47.3
21800	47.3
22400	43.5
