Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3
23	-3.3
23.6	-4.3
24	-1
25	1.6
25.8	3.3
26.5	4.7
27.2	8.3
28	10.7
29	11.5
30	10.9
30.7	18.5
31.5	25
32.5	31.4
33.5	32.1
34.5	31
35.5	28.9
36.5	32.2
37.5	37
38.7	40.7
40	43.3
41.2	45
42.5	46.8
43.7	47.4
45	51.1
46.2	59.6
47.5	64.7
48.7	67.8
50	68.7
51.5	69.5
53	73.2
54.5	80.8
56	84.9
58	85.9
60	87.3
61.5	88.9
63	90.6
65	92.2
67	93
69	93.9
71	94.9
73	95.5
75	95.8
77.5	96.1
80	96.8
82.5	96.8
85	97.1
87.5	97.3
90	97.3
92.5	97
95	97
97.5	96.8
100	96.6
103	96.4
106	96.4
109	96.4
112	96.3
115	96.3
118	96.2
122	96
125	95.9
128	95.8
132	95.5
136	95.4
140	95.4
145	95.3
150	95.3
155	95.3
160	95.3
165	95.2
170	95.2
175	95.1
180	95
185	94.9
190	94.9
195	94.7
200	94.6
206	94.5
212	94.5
218	94.4
224	94.3
230	94.1
236	94
240	93.7
250	93.6
258	93.6
265	93.7
272	93.6
280	93.5
290	93.5
300	93.4
307	93.3
315	93.1
325	93
335	92.8
345	92.6
355	92.5
365	92.6
375	92.5
387	92.5
400	92.3
412	92
425	91.7
437	91.5
450	91.7
462	91.9
475	92.1
487	92.1
500	91.9
515	91.4
530	90.9
545	90.3
560	89.7
580	89.4
600	89.8
615	90.8
630	91.8
650	92
670	91.9
690	91.8
710	91.9
730	92.1
750	92.3
775	92.4
800	91.6
825	89.2
850	85.8
875	85.2
900	87.8
925	89.3
950	90.3
975	90.6
1000	90.5
1030	90.2
1060	90.1
1090	90.1
1120	89.7
1150	89.7
1180	89.2
1220	88.9
1250	88.3
1280	87.5
1320	86
1360	85
1400	85.5
1450	85.2
1500	84
1550	84.3
1600	85
1650	86.2
1700	86.4
1750	87.7
1800	89.3
1850	91.1
1900	92.7
1950	93.9
2000	93.9
2060	94.9
2120	95.7
2180	95.6
2240	95.4
2300	95.3
2360	95.6
2400	96.4
2500	95.9
2580	95.6
2650	95.1
2720	93.4
2800	92.8
2900	92.4
3000	91.1
3070	90
3150	88.9
3250	88.2
3350	88.2
3450	89.4
3550	89.6
3650	90.7
3750	91.3
3870	91.2
4000	91.2
4120	91.5
4250	93
4370	92.4
4500	92.7
4620	94.2
4750	95.1
4870	94.9
5000	94.8
5150	95
5300	95.2
5450	94.5
5600	93.5
5800	94.5
6000	94.4
6150	93.4
6300	92.7
6500	91
6700	90.6
6900	90.7
7100	90.2
7300	90.7
7500	90.5
7750	89.7
8000	89.5
8250	90.8
8500	92
8750	91.9
9000	90.9
9250	90.4
9500	91
9750	92
10000	90.8
10300	90.8
10600	91.1
10900	93.7
11200	93.5
11500	92.1
11800	90.7
12200	88.9
12500	88.3
12800	88.4
13200	89.3
13600	90.2
14000	90
14500	89.6
15000	89.6
15500	89.6
16000	90.4
16500	90.2
17000	88.9
17500	87.8
18000	86.2
18500	86.6
19000	81.9
19500	78.3
20000	74.4
20600	69.6
21200	62.7
21800	58.6
22400	56.8
