Frequency Spectrum for Input Signal

Data Shown:    HOPS8 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2
23	3.2
23.6	4
24	4.9
25	5.2
25.8	5
26.5	4
27.2	9.8
28	15.8
29	22.4
30	33
30.7	32.4
31.5	31
32.5	29.1
33.5	32.5
34.5	37.1
35.5	43.4
36.5	47.6
37.5	49.9
38.7	52.3
40	55.4
41.2	57.8
42.5	63.2
43.7	67.2
45	68.3
46.2	67.4
47.5	67.4
48.7	71.5
50	75
51.5	71.8
53	73.4
54.5	76.8
56	80
58	84.2
60	86.6
61.5	88.2
63	89.9
65	91.3
67	92.4
69	93.5
71	94.7
73	95.7
75	96.6
77.5	97.3
80	97.6
82.5	98.2
85	98.5
87.5	98.6
90	98.6
92.5	98.7
95	98.6
97.5	98.2
100	97.6
103	97
106	96.4
109	95.9
112	95.7
115	95.4
118	95.2
122	95.1
125	94.9
128	94.9
132	95.2
136	95.3
140	95.2
145	95
150	95
155	95
160	95
165	94.8
170	94.8
175	94.7
180	94.8
185	95
190	95.2
195	95.5
200	95.4
206	94.8
212	93.9
218	92.8
224	91.6
230	91.1
236	90.9
240	90.7
250	90.6
258	90.6
265	90.3
272	90.3
280	90.6
290	91.1
300	90.9
307	90.5
315	90.3
325	90.3
335	90
345	89.8
355	89.3
365	89.2
375	88.6
387	88.5
400	88.1
412	87.3
425	86.7
437	86.6
450	86.8
462	87.1
475	87.3
487	87.6
500	87.2
515	86.4
530	85.6
545	84.3
560	83.3
580	83.8
600	84.9
615	86
630	86.2
650	86.3
670	86.1
690	85.3
710	85
730	85.2
750	85.7
775	86.2
800	86
825	86.4
850	87
875	86.8
900	85.7
925	85.1
950	83.2
975	81.2
1000	81.4
1030	81.2
1060	78.4
1090	77.4
1120	78.5
1150	77.4
1180	78.7
1220	78.8
1250	77.2
1280	77.6
1320	77.9
1360	79.3
1400	78.4
1450	79.1
1500	75.2
1550	76
1600	75.4
1650	76.2
1700	73.2
1750	73
1800	75.1
1850	75.3
1900	79.3
1950	79.1
2000	77.1
2060	76.7
2120	74.4
2180	75.2
2240	75.2
2300	71.1
2360	71.4
2400	72.4
2500	70.8
2580	71
2650	70.8
2720	68.6
2800	72.2
2900	73.8
3000	71.4
3070	70.8
3150	71.4
3250	68.6
3350	67
3450	63.5
3550	63.5
3650	61.1
3750	61.9
3870	60.2
4000	62.7
4120	64.6
4250	66.1
4370	71.7
4500	70.1
4620	70.5
4750	69.7
4870	70.4
5000	71.5
5150	72.4
5300	75.1
5450	73.2
5600	73.1
5800	70.4
6000	70.5
6150	72.7
6300	71.8
6500	70
6700	68.5
6900	68.1
7100	65
7300	67.1
7500	68.5
7750	66.5
8000	65
8250	65.1
8500	64
8750	65.9
9000	66.5
9250	67.1
9500	68
9750	66.8
10000	68.9
10300	68.5
10600	67.8
10900	64.4
11200	69.2
11500	68.7
11800	65.3
12200	65
12500	65.5
12800	61.7
13200	62.4
13600	65.3
14000	61.5
14500	63
15000	66.8
15500	62.5
16000	62.1
16500	67
17000	65.1
17500	64.5
18000	62.7
18500	60.7
19000	61.3
19500	57.6
20000	54.1
20600	46.4
21200	37.3
21800	37.1
22400	38.3
