"SPL Horizontal"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]    /  [	2.83	V at 	35	m]"
68.8477	80.4679	68.8477	80.4625	68.8477	80.463	68.8477	80.4471	68.8477	80.4478	68.8477	80.4222	68.8477	80.4227	68.8477	80.3888	68.8477	80.3884	68.8477	80.3481	68.8477	80.3459	68.8477	80.3015	68.8477	80.2965	68.8477	80.2508	68.8477	80.2418	68.8477	80.1978	68.8477	80.1836	68.8477	80.1443	68.8477	80.124	68.8477	80.0922	68.8477	80.0653	68.8477	80.043	68.8477	80.0099	68.8477	79.998	68.8477	79.96	68.8477	79.958	68.8477	79.9175	68.8477	79.9237	68.8477	79.884	68.8477	79.8951	68.8477	79.8603	68.8477	79.8722	68.8477	79.8463	68.8477	79.8553	68.8477	79.8415	68.8477	79.8448
71.7773	80.4857	71.7773	80.4782	71.7773	80.4823	71.7773	80.4599	71.7773	80.4685	71.7773	80.4315	71.7773	80.4448	71.7773	80.3941	71.7773	80.4126	71.7773	80.349	71.7773	80.3732	71.7773	80.2981	71.7773	80.3283	71.7773	80.2436	71.7773	80.2797	71.7773	80.1877	71.7773	80.2294	71.7773	80.1329	71.7773	80.179	71.7773	80.0812	71.7773	80.1302	71.7773	80.0345	71.7773	80.0842	71.7773	79.9942	71.7773	80.0421	71.7773	79.9612	71.7773	80.0049	71.7773	79.9357	71.7773	79.973	71.7773	79.9177	71.7773	79.9469	71.7773	79.9067	71.7773	79.9267	71.7773	79.9024	71.7773	79.9126	71.7773	79.9044
74.707	80.559	74.707	80.5521	74.707	80.5546	74.707	80.5341	74.707	80.5392	74.707	80.5054	74.707	80.5137	74.707	80.4672	74.707	80.4792	74.707	80.4209	74.707	80.4373	74.707	80.3684	74.707	80.3898	74.707	80.3117	74.707	80.3387	74.707	80.2532	74.707	80.286	74.707	80.1952	74.707	80.2334	74.707	80.1398	74.707	80.1828	74.707	80.0891	74.707	80.1352	74.707	80.0446	74.707	80.0918	74.707	80.0073	74.707	80.0531	74.707	79.978	74.707	80.0194	74.707	79.957	74.707	79.9912	74.707	79.9443	74.707	79.9687	74.707	79.9395	74.707	79.9523	74.707	79.9424
77.6367	80.6705	77.6367	80.6645	77.6367	80.6658	77.6367	80.648	77.6367	80.6508	77.6367	80.6215	77.6367	80.6261	77.6367	80.5861	77.6367	80.5931	77.6367	80.5435	77.6367	80.5534	77.6367	80.4954	77.6367	80.5088	77.6367	80.444	77.6367	80.4614	77.6367	80.3915	77.6367	80.4132	77.6367	80.3403	77.6367	80.3662	77.6367	80.2924	77.6367	80.3221	77.6367	80.2496	77.6367	80.282	77.6367	80.2132	77.6367	80.2469	77.6367	80.1841	77.6367	80.2171	77.6367	80.1624	77.6367	80.1926	77.6367	80.1479	77.6367	80.1729	77.6367	80.1398	77.6367	80.1577	77.6367	80.1374	77.6367	80.1467	77.6367	80.1399
79.1016	80.6576	79.1016	80.6518	79.1016	80.6526	79.1016	80.6354	79.1016	80.637	79.1016	80.6091	79.1016	80.6118	79.1016	80.5741	79.1016	80.5782	79.1016	80.5319	79.1016	80.5379	79.1016	80.4846	79.1016	80.4929	79.1016	80.4343	79.1016	80.4453	79.1016	80.3834	79.1016	80.3975	79.1016	80.3342	79.1016	80.3514	79.1016	80.2887	79.1016	80.3088	79.1016	80.2486	79.1016	80.271	79.1016	80.2151	79.1016	80.2387	79.1016	80.1888	79.1016	80.2122	79.1016	80.1697	79.1016	80.1912	79.1016	80.1572	79.1016	80.1752	79.1016	80.1504	79.1016	80.1633	79.1016	80.1483	79.1016	80.1551	79.1016	80.15
82.0313	80.6622	82.0313	80.655	82.0313	80.6571	82.0313	80.6359	82.0313	80.64	82.0313	80.6056	82.0313	80.6118	82.0313	80.5655	82.0313	80.5738	82.0313	80.5174	82.0313	80.5276	82.0313	80.4636	82.0313	80.4756	82.0313	80.4064	82.0313	80.42	82.0313	80.3485	82.0313	80.3634	82.0313	80.2922	82.0313	80.3081	82.0313	80.2399	82.0313	80.2563	82.0313	80.1934	82.0313	80.2098	82.0313	80.154	82.0313	80.1696	82.0313	80.1222	82.0313	80.1364	82.0313	80.098	82.0313	80.1102	82.0313	80.081	82.0313	80.0905	82.0313	80.0702	82.0313	80.0768	82.0313	80.0649	82.0313	80.0682	82.0313	80.0643
84.9609	80.6343	84.9609	80.6258	84.9609	80.6306	84.9609	80.6057	84.9609	80.615	84.9609	80.5746	84.9609	80.5882	84.9609	80.5339	84.9609	80.5513	84.9609	80.4853	84.9609	80.5059	84.9609	80.431	84.9609	80.454	84.9609	80.3733	84.9609	80.3979	84.9609	80.3146	84.9609	80.3398	84.9609	80.2573	84.9609	80.2822	84.9609	80.2035	84.9609	80.2271	84.9609	80.1551	84.9609	80.1766	84.9609	80.1133	84.9609	80.1319	84.9609	80.0788	84.9609	80.0939	84.9609	80.0516	84.9609	80.0632	84.9609	80.0316	84.9609	80.0398	84.9609	80.0182	84.9609	80.0233	84.9609	80.0108	84.9609	80.0132	84.9609	80.0091
87.8906	80.5293	87.8906	80.5195	87.8906	80.5283	87.8906	80.4991	87.8906	80.5167	87.8906	80.469	87.8906	80.4951	87.8906	80.4307	87.8906	80.4649	87.8906	80.3861	87.8906	80.4277	87.8906	80.3373	87.8906	80.3856	87.8906	80.2867	87.8906	80.3406	87.8906	80.2369	87.8906	80.2949	87.8906	80.1901	87.8906	80.2506	87.8906	80.1483	87.8906	80.2094	87.8906	80.1131	87.8906	80.1724	87.8906	80.0851	87.8906	80.1406	87.8906	80.0645	87.8906	80.1139	87.8906	80.0509	87.8906	80.0924	87.8906	80.0432	87.8906	80.0754	87.8906	80.0405	87.8906	80.0624	87.8906	80.0416	87.8906	80.0527	87.8906	80.0458
90.8203	80.4204	90.8203	80.4048	90.8203	80.4274	90.8203	80.381	90.8203	80.4257	90.8203	80.35	90.8203	80.4159	90.8203	80.3135	90.8203	80.399	90.8203	80.2735	90.8203	80.3762	90.8203	80.2321	90.8203	80.3492	90.8203	80.1917	90.8203	80.3197	90.8203	80.1545	90.8203	80.2894	90.8203	80.1224	90.8203	80.2597	90.8203	80.0969	90.8203	80.2321	90.8203	80.0787	90.8203	80.2073	90.8203	80.0679	90.8203	80.1857	90.8203	80.0639	90.8203	80.1672	90.8203	80.0656	90.8203	80.1515	90.8203	80.0717	90.8203	80.1378	90.8203	80.0805	90.8203	80.1254	90.8203	80.091	90.8203	80.1137	90.8203	80.1022
95.2148	80.5933	95.2148	80.5845	95.2148	80.5833	95.2148	80.5572	95.2148	80.5551	95.2148	80.5127	95.2148	80.5106	95.2148	80.4532	95.2148	80.4521	95.2148	80.3819	95.2148	80.383	95.2148	80.3027	95.2148	80.3074	95.2148	80.22	95.2148	80.2294	95.2148	80.1386	95.2148	80.1533	95.2148	80.0629	95.2148	80.0831	95.2148	79.997	95.2148	80.022	95.2148	79.9435	95.2148	79.972	95.2148	79.9039	95.2148	79.9341	95.2148	79.8779	95.2148	79.9075	95.2148	79.8639	95.2148	79.8905	95.2148	79.859	95.2148	79.8808	95.2148	79.86	95.2148	79.8753	95.2148	79.8636	95.2148	79.8715	95.2148	79.8678
98.1445	80.6766	98.1445	80.6776	98.1445	80.6599	98.1445	80.6631	98.1445	80.628	98.1445	80.6341	98.1445	80.5817	98.1445	80.5917	98.1445	80.5226	98.1445	80.538	98.1445	80.4531	98.1445	80.4752	98.1445	80.3758	98.1445	80.4062	98.1445	80.294	98.1445	80.334	98.1445	80.2113	98.1445	80.2617	98.1445	80.1314	98.1445	80.1921	98.1445	80.0578	98.1445	80.1278	98.1445	79.9936	98.1445	80.0704	98.1445	79.9411	98.1445	80.0209	98.1445	79.9016	98.1445	79.9792	98.1445	79.8753	98.1445	79.9447	98.1445	79.8613	98.1445	79.9164	98.1445	79.8579	98.1445	79.8935	98.1445	79.8633	98.1445	79.8756
101.074	80.4071	101.074	80.3955	101.074	80.405	101.074	80.3704	101.074	80.3898	101.074	80.3328	101.074	80.3627	101.074	80.2843	101.074	80.3253	101.074	80.2272	101.074	80.2798	101.074	80.1643	101.074	80.2287	101.074	80.0988	101.074	80.1744	101.074	80.0339	101.074	80.1193	101.074	79.9729	101.074	80.0657	101.074	79.9183	101.074	80.0153	101.074	79.8724	101.074	79.9694	101.074	79.8363	101.074	79.9289	101.074	79.8103	101.074	79.8943	101.074	79.7938	101.074	79.8654	101.074	79.7856	101.074	79.8417	101.074	79.7842	101.074	79.8226	101.074	79.788	101.074	79.8075	101.074	79.796
105.469	80.6278	105.469	80.624	105.469	80.6159	105.469	80.6044	105.469	80.589	105.469	80.5699	105.469	80.5487	105.469	80.522	105.469	80.4973	105.469	80.4632	105.469	80.4374	105.469	80.3964	105.469	80.3725	105.469	80.325	105.469	80.306	105.469	80.2528	105.469	80.2412	105.469	80.1835	105.469	80.1812	105.469	80.1207	105.469	80.1285	105.469	80.0671	105.469	80.0846	105.469	80.0247	105.469	80.05	105.469	79.9941	105.469	80.0244	105.469	79.9748	105.469	80.0062	105.469	79.9653	105.469	79.9936	105.469	79.963	105.469	79.9844	105.469	79.9656	105.469	79.9771	105.469	79.9707
108.398	80.6402	108.398	80.6365	108.398	80.6276	108.398	80.6164	108.398	80.5994	108.398	80.5809	108.398	80.5572	108.398	80.5318	108.398	80.5034	108.398	80.4714	108.398	80.441	108.398	80.4029	108.398	80.3733	108.398	80.3298	108.398	80.304	108.398	80.256	108.398	80.2366	108.398	80.1852	108.398	80.1744	108.398	80.1208	108.398	80.1197	108.398	80.0656	108.398	80.0742	108.398	80.0214	108.398	80.0384	108.398	79.9889	108.398	80.0117	108.398	79.9676	108.398	79.9926	108.398	79.9561	108.398	79.9794	108.398	79.952	108.398	79.97	108.398	79.9531	108.398	79.9629	108.398	79.9571
112.793	80.6639	112.793	80.6596	112.793	80.6498	112.793	80.6373	112.793	80.618	112.793	80.5982	112.793	80.5704	112.793	80.5446	112.793	80.5094	112.793	80.4794	112.793	80.4389	112.793	80.4064	112.793	80.3627	112.793	80.3295	112.793	80.2854	112.793	80.2531	112.793	80.2112	112.793	80.1811	112.793	80.144	112.793	80.1171	112.793	80.0864	112.793	80.0636	112.793	80.0403	112.793	80.0219	112.793	80.006	112.793	79.9919	112.793	79.9827	112.793	79.9726	112.793	79.9685	112.793	79.9617	112.793	79.961	112.793	79.9568	112.793	79.9576	112.793	79.9554	112.793	79.9562	112.793	79.9555
117.188	80.5453	117.188	80.542	117.188	80.5332	117.188	80.5235	117.188	80.506	117.188	80.4911	117.188	80.4654	117.188	80.4467	117.188	80.4134	117.188	80.3931	117.188	80.3532	117.188	80.3335	117.188	80.2881	117.188	80.2715	117.188	80.222	117.188	80.2107	117.188	80.1583	117.188	80.1542	117.188	80.1002	117.188	80.1045	117.188	80.0497	117.188	80.0629	117.188	80.0081	117.188	80.0296	117.188	79.976	117.188	80.004	117.188	79.9529	117.188	79.9845	117.188	79.9383	117.188	79.9695	117.188	79.9308	117.188	79.9573	117.188	79.9293	117.188	79.9471	117.188	79.9324	117.188	79.9386
120.117	80.5637	120.117	80.5498	120.117	80.5578	120.117	80.5172	120.117	80.5322	120.117	80.4685	120.117	80.4886	120.117	80.4073	120.117	80.4301	120.117	80.3382	120.117	80.3608	120.117	80.2666	120.117	80.2861	120.117	80.1977	120.117	80.2119	120.117	80.1364	120.117	80.1439	120.117	80.0866	120.117	80.0869	120.117	80.0507	120.117	80.0443	120.117	80.0292	120.117	80.0174	120.117	80.0208	120.117	80.0053	120.117	80.0227	120.117	80.0055	120.117	80.0311	120.117	80.0143	120.117	80.042	120.117	80.0275	120.117	80.0518	120.117	80.0411	120.117	80.0575	120.117	80.0519	120.117	80.0577
124.512	80.906	124.512	80.8662	124.512	80.9236	124.512	80.8046	124.512	80.9197	124.512	80.723	124.512	80.8962	124.512	80.6249	124.512	80.8561	124.512	80.5149	124.512	80.8031	124.512	80.3992	124.512	80.7418	124.512	80.2851	124.512	80.6772	124.512	80.1805	124.512	80.6143	124.512	80.0932	124.512	80.5574	124.512	80.0295	124.512	80.5096	124.512	79.9937	124.512	80.4724	124.512	79.9869	124.512	80.4447	124.512	80.0066	124.512	80.4241	124.512	80.0478	124.512	80.4064	124.512	80.1032	124.512	80.3869	124.512	80.1651	124.512	80.3613	124.512	80.2263	124.512	80.3265	124.512	80.2812
128.906	80.8362	128.906	80.8324	128.906	80.8191	128.906	80.8069	128.906	80.7832	128.906	80.7598	128.906	80.7318	128.906	80.6928	128.906	80.6688	128.906	80.6091	128.906	80.5989	128.906	80.5131	128.906	80.5271	128.906	80.4108	128.906	80.4584	128.906	80.3091	128.906	80.3977	128.906	80.2156	128.906	80.3486	128.906	80.1376	128.906	80.3137	128.906	80.0814	128.906	80.2934	128.906	80.0508	128.906	80.2859	128.906	80.0463	128.906	80.2873	128.906	80.0653	128.906	80.292	128.906	80.1018	128.906	80.2939	128.906	80.1481	128.906	80.2875	128.906	80.1959	128.906	80.2692	128.906	80.238
133.301	80.8496	133.301	80.8642	133.301	80.8091	133.301	80.8524	133.301	80.7443	133.301	80.8153	133.301	80.6582	133.301	80.755	133.301	80.5553	133.301	80.6746	133.301	80.441	133.301	80.5785	133.301	80.3218	133.301	80.4718	133.301	80.2046	133.301	80.3605	133.301	80.0959	133.301	80.2508	133.301	80.0017	133.301	80.1485	133.301	79.9261	133.301	80.0589	133.301	79.8709	133.301	79.9855	133.301	79.836	133.301	79.93	133.301	79.8187	133.301	79.8917	133.301	79.8148	133.301	79.868	133.301	79.8192	133.301	79.8547	133.301	79.8271	133.301	79.8473	133.301	79.8352	133.301	79.8417
139.16	80.8976	139.16	80.9036	139.16	80.8648	139.16	80.8836	139.16	80.8056	139.16	80.8395	139.16	80.7216	139.16	80.7739	139.16	80.6161	139.16	80.6905	139.16	80.4936	139.16	80.5937	139.16	80.3601	139.16	80.4883	139.16	80.2228	139.16	80.3796	139.16	80.0898	139.16	80.2728	139.16	79.9688	139.16	80.1728	139.16	79.8666	139.16	80.0832	139.16	79.7878	139.16	80.0065	139.16	79.7343	139.16	79.9435	139.16	79.7048	139.16	79.893	139.16	79.6959	139.16	79.853	139.16	79.7024	139.16	79.8203	139.16	79.719	139.16	79.7919	139.16	79.7411	139.16	79.7658
143.555	80.8558	143.555	80.8377	143.555	80.8483	143.555	80.7952	143.555	80.8151	143.555	80.7309	143.555	80.7575	143.555	80.6485	143.555	80.6782	143.555	80.5528	143.555	80.581	143.555	80.4496	143.555	80.471	143.555	80.3448	143.555	80.3545	143.555	80.2447	143.555	80.2383	143.555	80.1548	143.555	80.1294	143.555	80.0793	143.555	80.0344	143.555	80.0206	143.555	79.9582	143.555	79.9788	143.555	79.9035	143.555	79.9519	143.555	79.8705	143.555	79.9362	143.555	79.857	143.555	79.927	143.555	79.8585	143.555	79.9198	143.555	79.8695	143.555	79.9112	143.555	79.8846	143.555	79.8993
147.949	80.8552	147.949	80.828	147.949	80.8569	147.949	80.7764	147.949	80.8333	147.949	80.7029	147.949	80.7859	147.949	80.6109	147.949	80.7173	147.949	80.5051	147.949	80.6315	147.949	80.3911	147.949	80.5336	147.949	80.2756	147.949	80.4296	147.949	80.1653	147.949	80.3261	147.949	80.0671	147.949	80.2296	147.949	79.9869	147.949	80.1459	147.949	79.9286	147.949	80.0788	147.949	79.8936	147.949	80.03	147.949	79.8802	147.949	79.9987	147.949	79.8843	147.949	79.9815	147.949	79.8998	147.949	79.9737	147.949	79.9202	147.949	79.9697	147.949	79.9399	147.949	79.9647	147.949	79.9552
153.809	80.8265	153.809	80.8217	153.809	80.805	153.809	80.7909	153.809	80.7581	153.809	80.7359	153.809	80.6883	153.809	80.6598	153.809	80.5996	153.809	80.5668	153.809	80.4972	153.809	80.4623	153.809	80.3873	153.809	80.3527	153.809	80.2769	153.809	80.2447	153.809	80.173	153.809	80.1452	153.809	80.0819	153.809	80.0603	153.809	80.0085	153.809	79.9946	153.809	79.9556	153.809	79.9503	153.809	79.9233	153.809	79.9264	153.809	79.9094	153.809	79.9193	153.809	79.9095	153.809	79.9234	153.809	79.9182	153.809	79.9322	153.809	79.9296	153.809	79.9399	153.809	79.9389	153.809	79.9427
159.668	80.9053	159.668	80.8897	159.668	80.8925	159.668	80.8469	159.668	80.8514	159.668	80.7793	159.668	80.7836	159.668	80.6906	159.668	80.6921	159.668	80.5857	159.668	80.5816	159.668	80.4704	159.668	80.4582	159.668	80.3514	159.668	80.3296	159.668	80.236	159.668	80.2041	159.668	80.1311	159.668	80.0906	159.668	80.0431	159.668	79.9967	159.668	79.9764	159.668	79.9279	159.668	79.9333	159.668	79.8862	159.668	79.9125	159.668	79.87	159.668	79.9099	159.668	79.8741	159.668	79.9187	159.668	79.8911	159.668	79.9312	159.668	79.9124	159.668	79.9401	159.668	79.9306	159.668	79.9405
165.527	81.0731	165.527	81.0588	165.527	81.0568	165.527	81.0147	165.527	81.011	165.527	80.943	165.527	80.9382	165.527	80.8477	165.527	80.8426	165.527	80.7342	165.527	80.7299	165.527	80.6094	165.527	80.6071	165.527	80.4811	165.527	80.4821	165.527	80.3579	165.527	80.3633	165.527	80.2481	165.527	80.2586	165.527	80.1588	165.527	80.1749	165.527	80.0948	165.527	80.1162	165.527	80.0582	165.527	80.0835	165.527	80.0472	165.527	80.0744	165.527	80.0566	165.527	80.0829	165.527	80.0787	165.527	80.1013	165.527	80.1045	165.527	80.121	165.527	80.1257	165.527	80.1344	165.527	80.1364
171.387	81.1981	171.387	81.1932	171.387	81.1685	171.387	81.1539	171.387	81.1061	171.387	81.0819	171.387	81.0138	171.387	80.9802	171.387	80.8962	171.387	80.8538	171.387	80.7597	171.387	80.7091	171.387	80.6119	171.387	80.5546	171.387	80.4619	171.387	80.3999	171.387	80.3191	171.387	80.2554	171.387	80.1927	171.387	80.131	171.387	80.0903	171.387	80.0346	171.387	80.0169	171.387	79.9703	171.387	79.9736	171.387	79.9381	171.387	79.9572	171.387	79.9331	171.387	79.9612	171.387	79.9469	171.387	79.9764	171.387	79.9694	171.387	79.9934	171.387	79.9907	171.387	80.004	171.387	80.0034
177.246	81.1029	177.246	81.0969	177.246	81.0759	177.246	81.0585	177.246	81.0167	177.246	80.9902	177.246	80.9279	177.246	80.8959	177.246	80.8137	177.246	80.7811	177.246	80.6798	177.246	80.6523	177.246	80.5335	177.246	80.5164	177.246	80.3831	177.246	80.3806	177.246	80.2374	177.246	80.2517	177.246	80.1051	177.246	80.1357	177.246	79.9936	177.246	80.0373	177.246	79.9077	177.246	79.9594	177.246	79.8492	177.246	79.9029	177.246	79.8164	177.246	79.8665	177.246	79.8043	177.246	79.8465	177.246	79.8061	177.246	79.8376	177.246	79.8145	177.246	79.8338	177.246	79.8237	177.246	79.8301
183.105	80.9179	183.105	80.9121	183.105	80.8885	183.105	80.8711	183.105	80.8257	183.105	80.7973	183.105	80.7331	183.105	80.6951	183.105	80.6163	183.105	80.5712	183.105	80.4822	183.105	80.4341	183.105	80.3393	183.105	80.2937	183.105	80.1971	183.105	80.1604	183.105	80.065	183.105	80.0436	183.105	79.952	183.105	79.9508	183.105	79.8645	183.105	79.8858	183.105	79.8062	183.105	79.8487	183.105	79.7769	183.105	79.8356	183.105	79.7727	183.105	79.8397	183.105	79.7871	183.105	79.853	183.105	79.8119	183.105	79.8671	183.105	79.839	183.105	79.8756	183.105	79.8613	183.105	79.8741
188.965	80.968	188.965	80.9591	188.965	80.9384	188.965	80.912	188.965	80.8722	188.965	80.8289	188.965	80.7727	188.965	80.7141	188.965	80.6454	188.965	80.574	188.965	80.4979	188.965	80.4177	188.965	80.3396	188.965	80.2563	188.965	80.1818	188.965	80.1021	188.965	80.0365	188.965	79.9676	188.965	79.915	188.965	79.8628	188.965	79.8257	188.965	79.7942	188.965	79.773	188.965	79.7629	188.965	79.7558	188.965	79.7645	188.965	79.7679	188.965	79.7903	188.965	79.7994	188.965	79.8287	188.965	79.8392	188.965	79.8676	188.965	79.8762	188.965	79.8966	188.965	79.9013	188.965	79.9087
196.289	81.1822	196.289	81.1769	196.289	81.1489	196.289	81.1341	196.289	81.0777	196.289	81.0561	196.289	80.9707	196.289	80.9465	196.289	80.8318	196.289	80.8102	196.289	80.6674	196.289	80.6537	196.289	80.4857	196.289	80.4849	196.289	80.2979	196.289	80.3138	196.289	80.1168	196.289	80.1518	196.289	79.9565	196.289	80.0106	196.289	79.8297	196.289	79.9	196.289	79.7448	196.289	79.8253	196.289	79.7036	196.289	79.7863	196.289	79.7005	196.289	79.777	196.289	79.7238	196.289	79.7873	196.289	79.7593	196.289	79.8058	196.289	79.794	196.289	79.8219	196.289	79.8183	196.289	79.8275
203.613	81.0977	203.613	81.0857	203.613	81.0712	203.613	81.0368	203.613	81.0065	203.613	80.9539	203.613	80.9057	203.613	80.8417	203.613	80.7731	203.613	80.7055	203.613	80.6149	203.613	80.5519	203.613	80.4392	203.613	80.3882	203.613	80.2559	203.613	80.2225	203.613	80.0766	203.613	80.0639	203.613	79.9132	203.613	79.9222	203.613	79.7773	203.613	79.8066	203.613	79.6775	203.613	79.7242	203.613	79.618	203.613	79.6774	203.613	79.5969	203.613	79.6629	203.613	79.6065	203.613	79.6713	203.613	79.6349	203.613	79.6898	203.613	79.6687	203.613	79.7056	203.613	79.696	203.613	79.7091
210.938	81.0951	210.938	81.0831	210.938	81.0668	210.938	81.0311	210.938	80.9997	210.938	80.9414	210.938	80.8968	210.938	80.818	210.938	80.7632	210.938	80.6671	210.938	80.6058	210.938	80.4966	210.938	80.4333	210.938	80.3162	210.938	80.2562	210.938	80.1366	210.938	80.0865	210.938	79.9692	210.938	79.9364	210.938	79.825	210.938	79.8171	210.938	79.7133	210.938	79.7359	210.938	79.6402	210.938	79.6947	210.938	79.6072	210.938	79.6884	210.938	79.6097	210.938	79.7059	210.938	79.6382	210.938	79.7328	210.938	79.6799	210.938	79.7554	210.938	79.7214	210.938	79.7632	210.938	79.7514
218.262	81.1149	218.262	81.1018	218.262	81.0873	218.262	81.0503	218.262	81.0191	218.262	80.9645	218.262	80.9126	218.262	80.85	218.262	80.7728	218.262	80.7134	218.262	80.6075	218.262	80.5621	218.262	80.4262	218.262	80.404	218.262	80.2403	218.262	80.2471	218.262	80.0616	218.262	80.0995	218.262	79.9019	218.262	79.9693	218.262	79.7715	218.262	79.8638	218.262	79.6781	218.262	79.7882	218.262	79.6247	218.262	79.7441	218.262	79.6092	218.262	79.7278	218.262	79.6237	218.262	79.7308	218.262	79.6565	218.262	79.7418	218.262	79.6945	218.262	79.7495	218.262	79.7266	218.262	79.7456
225.586	81.1249	225.586	81.1178	225.586	81.0911	225.586	81.0717	225.586	81.0165	225.586	80.9906	225.586	80.9036	225.586	80.8804	225.586	80.7569	225.586	80.7483	225.586	80.5833	225.586	80.6022	225.586	80.392	225.586	80.4503	225.586	80.1947	225.586	80.3	225.586	80.0049	225.586	80.1585	225.586	79.8375	225.586	80.0323	225.586	79.7062	225.586	79.9279	225.586	79.6208	225.586	79.8508	225.586	79.5843	225.586	79.8038	225.586	79.5915	225.586	79.7849	225.586	79.63	225.586	79.787	225.586	79.684	225.586	79.7987	225.586	79.7378	225.586	79.8075	225.586	79.7797	225.586	79.803
232.91	81.1385	232.91	81.1191	232.91	81.1111	232.91	81.0558	232.91	81.0372	232.91	80.954	232.91	80.9199	232.91	80.8215	232.91	80.7649	232.91	80.6681	232.91	80.5804	232.91	80.5047	232.91	80.3763	232.91	80.3417	232.91	80.1641	232.91	80.1883	232.91	79.9567	232.91	80.0513	232.91	79.7675	232.91	79.9351	232.91	79.61	232.91	79.8428	232.91	79.4959	232.91	79.7762	232.91	79.4322	232.91	79.7351	232.91	79.4187	232.91	79.7165	232.91	79.4472	232.91	79.7125	232.91	79.5031	232.91	79.712	232.91	79.5696	232.91	79.7031	232.91	79.6313	232.91	79.6772
