"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	61.0261	20.5078	61.0351	20.5078	61.1063	20.5078	61.2212	20.5078	49.7933	20.5078	49.9082	20.5078	49.9794
21.9727	60.6141	21.9727	60.612	21.9727	60.5802	21.9727	60.5516	21.9727	50.0398	21.9727	50.0112	21.9727	49.9794
23.4375	62.2218	23.4375	62.2189	23.4375	62.1881	23.4375	62.1809	23.4375	50.0174	23.4375	50.0102	23.4375	49.9794
24.9023	62.9741	24.9023	62.9694	24.9023	62.9191	24.9023	62.8739	24.9023	50.0749	24.9023	50.0297	24.9023	49.9794
26.3672	63.7376	26.3672	63.7262	26.3672	63.611	26.3672	63.4537	26.3672	50.2519	26.3672	50.0946	26.3672	49.9794
27.832	64.7147	27.832	64.7032	27.832	64.5881	27.832	64.4335	27.832	50.2491	27.832	50.0945	27.832	49.9794
29.2969	65.4624	29.2969	65.4492	29.2969	65.3241	29.2969	65.1592	29.2969	50.2693	29.2969	50.1044	29.2969	49.9794
30.7617	66.2746	30.7617	66.2615	30.7617	66.136	30.7617	65.9694	30.7617	50.2714	30.7617	50.1049	30.7617	49.9794
32.2266	67.1635	32.2266	67.1515	32.2266	67.0427	32.2266	66.9159	32.2266	50.2149	32.2266	50.0882	32.2266	49.9794
33.6914	67.6364	33.6914	67.6233	33.6914	67.5116	33.6914	67.3943	33.6914	50.2084	33.6914	50.091	33.6914	49.9794
35.1562	68.2965	35.1562	68.2781	35.1562	68.1197	35.1562	67.9198	35.1562	50.3377	35.1562	50.1379	35.1562	49.9794
36.6211	69.2065	36.6211	69.1904	36.6211	69.0535	36.6211	68.8947	36.6211	50.2751	36.6211	50.1163	36.6211	49.9794
38.0859	69.582	38.0859	69.5682	38.0859	69.4452	38.0859	69.3009	38.0859	50.2467	38.0859	50.1024	38.0859	49.9794
39.5508	70.4558	39.5508	70.4409	39.5508	70.31	39.5508	70.157	39.5508	50.2633	39.5508	50.1103	39.5508	49.9794
