"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	53.0866	20.5078	52.9519	20.5078	55.2267	20.5078	59.0092	20.5078	33.9221	20.5078	37.7046	20.5078	39.9794
23.4375	57.3892	23.4375	57.3256	23.4375	59.3441	23.4375	62.7294	23.4375	34.5756	23.4375	37.9608	23.4375	39.9794
26.3672	61.9782	26.3672	61.9473	26.3672	63.3743	26.3672	66.1039	26.3672	35.8228	26.3672	38.5524	26.3672	39.9794
29.2969	66.2387	29.2969	66.2326	29.2969	67.3054	29.2969	69.497	29.2969	36.715	29.2969	38.9066	29.2969	39.9794
32.2266	69.9126	32.2266	69.9213	32.2266	70.769	32.2266	72.5533	32.2266	37.3475	32.2266	39.1317	32.2266	39.9794
35.1563	73.0138	35.1563	73.0308	35.1563	73.7189	35.1563	75.1886	35.1563	37.8215	35.1563	39.2913	35.1563	39.9794
38.0859	75.5126	38.0859	75.5363	38.0859	76.1211	38.0859	77.3551	38.0859	38.1606	38.0859	39.3946	38.0859	39.9794
41.0156	77.3364	41.0156	77.365	41.0156	77.881	41.0156	78.9453	41.0156	38.3991	41.0156	39.4634	41.0156	39.9794
43.9453	78.7448	43.9453	78.7754	43.9453	79.2246	43.9453	80.1344	43.9453	38.6203	43.9453	39.5301	43.9453	39.9794
46.875	79.7233	46.875	79.7563	46.875	80.1653	46.875	80.9683	46.875	38.7674	46.875	39.5703	46.875	39.9794
49.8047	80.5069	49.8047	80.5408	49.8047	80.9112	49.8047	81.6201	49.8047	38.9001	49.8047	39.6089	49.8047	39.9794
52.7344	81.146	52.7344	81.1807	52.7344	81.5222	52.7344	82.1559	52.7344	39.0042	52.7344	39.6379	52.7344	39.9794
55.6641	81.7261	55.6641	81.7611	55.6641	82.0761	55.6641	82.645	55.6641	39.0955	55.6641	39.6644	55.6641	39.9794
58.5938	82.2912	58.5938	82.326	58.5938	82.6157	58.5938	83.1251	58.5938	39.1803	58.5938	39.6897	58.5938	39.9794
61.5234	82.7214	61.5234	82.7565	61.5234	83.0295	61.5234	83.496	61.5234	39.2399	61.5234	39.7063	61.5234	39.9794
64.4531	83.1431	64.4531	83.1771	64.4531	83.4251	64.4531	83.8387	64.4531	39.3179	64.4531	39.7314	64.4531	39.9794
67.3828	83.6153	67.3828	83.648	67.3828	83.8726	67.3828	84.2396	67.3828	39.3878	67.3828	39.7548	67.3828	39.9794
70.3125	84.0241	70.3125	84.0571	70.3125	84.2743	70.3125	84.621	70.3125	39.4155	70.3125	39.7622	70.3125	39.9794
73.2422	84.3871	73.2422	84.4196	73.2422	84.6248	73.2422	84.94	73.2422	39.4591	73.2422	39.7742	73.2422	39.9794
76.1719	84.7735	76.1719	84.8053	76.1719	84.9957	76.1719	85.2826	76.1719	39.5021	76.1719	39.789	76.1719	39.9794
79.1016	85.0281	79.1016	85.061	79.1016	85.2549	79.1016	85.5423	79.1016	39.4981	79.1016	39.7855	79.1016	39.9794
82.0313	85.4076	82.0313	85.4366	82.0313	85.5946	82.0313	85.8178	82.0313	39.5982	82.0313	39.8214	82.0313	39.9794
84.9609	85.7333	84.9609	85.7556	84.9609	85.8531	84.9609	85.9751	84.9609	39.7599	84.9609	39.8819	84.9609	39.9794
87.8906	85.8092	87.8906	85.8376	87.8906	85.9784	87.8906	86.1658	87.8906	39.6512	87.8906	39.8386	87.8906	39.9794
90.8203	85.7529	90.8203	85.7871	90.8203	85.977	90.8203	86.2381	90.8203	39.5284	90.8203	39.7895	90.8203	39.9794
93.75	86.1779	93.75	86.2019	93.75	86.3117	93.75	86.4526	93.75	39.7286	93.75	39.8695	93.75	39.9794
96.6797	86.4391	96.6797	86.4597	96.6797	86.5306	96.6797	86.5964	96.6797	39.8427	96.6797	39.9085	96.6797	39.9794
102.539	86.5791	102.539	86.6005	102.539	86.6846	102.539	86.7774	102.539	39.8025	102.539	39.8953	102.539	39.9794
105.469	86.636	105.469	86.6552	105.469	86.7232	105.469	86.7899	105.469	39.8446	105.469	39.9114	105.469	39.9794
108.398	86.7416	108.398	86.7589	108.398	86.812	108.398	86.855	108.398	39.8833	108.398	39.9263	108.398	39.9794
111.328	86.8965	111.328	86.9123	111.328	86.9535	111.328	86.9798	111.328	39.9119	111.328	39.9382	111.328	39.9794
117.188	87.07	117.188	87.0828	117.188	87.1065	117.188	87.109	117.188	39.9532	117.188	39.9557	117.188	39.9794
120.117	87.2176	120.117	87.2269	120.117	87.231	120.117	87.211	120.117	39.9953	120.117	39.9753	120.117	39.9794
125.977	87.241	125.977	87.2471	125.977	87.2184	125.977	87.1424	125.977	40.0841	125.977	40.008	125.977	39.9794
128.906	87.1632	128.906	87.1695	128.906	87.1374	128.906	87.0482	128.906	40.1007	128.906	40.0115	128.906	39.9794
134.766	87.1147	134.766	87.1211	134.766	87.1036	134.766	87.0588	134.766	40.0417	134.766	39.9969	134.766	39.9794
137.695	87.0694	137.695	87.0752	137.695	87.0611	137.695	87.0322	137.695	40.0224	137.695	39.9936	137.695	39.9794
143.555	86.9476	143.555	86.9472	143.555	86.9022	143.555	86.8475	143.555	40.079	143.555	40.0243	143.555	39.9794
149.414	87.0287	149.414	87.0178	149.414	86.897	149.414	86.7325	149.414	40.2647	149.414	40.1001	149.414	39.9794
155.273	87.0827	155.273	87.0689	155.273	86.9132	155.273	86.6776	155.273	40.3707	155.273	40.1351	155.273	39.9794
158.203	87.0781	158.203	87.065	158.203	86.9167	158.203	86.6955	158.203	40.3489	158.203	40.1277	158.203	39.9794
164.063	87.0164	164.063	87.0024	164.063	86.8575	164.063	86.6498	164.063	40.3319	164.063	40.1243	164.063	39.9794
169.922	86.8233	169.922	86.8069	169.922	86.6567	169.922	86.4519	169.922	40.3344	169.922	40.1296	169.922	39.9794
175.781	86.6683	175.781	86.6465	175.781	86.4714	175.781	86.254	175.781	40.3719	175.781	40.1545	175.781	39.9794
181.641	86.6395	181.641	86.6105	181.641	86.3824	181.641	86.0972	181.641	40.4928	181.641	40.2075	181.641	39.9794
190.43	86.6245	190.43	86.592	190.43	86.3323	190.43	85.9755	190.43	40.596	190.43	40.2391	190.43	39.9794
196.289	86.5073	196.289	86.4731	196.289	86.2222	196.289	85.8972	196.289	40.5553	196.289	40.2303	196.289	39.9794
202.148	86.4717	202.148	86.4272	202.148	86.1148	202.148	85.7189	202.148	40.6877	202.148	40.2918	202.148	39.9794
210.938	86.3923	210.938	86.3459	210.938	85.998	210.938	85.5202	210.938	40.8051	210.938	40.3273	210.938	39.9794
216.797	86.1866	216.797	86.1377	216.797	85.8036	216.797	85.3772	216.797	40.7399	216.797	40.3135	216.797	39.9794
225.586	86.3482	225.586	86.2784	225.586	85.812	225.586	85.2174	225.586	41.0403	225.586	40.4458	225.586	39.9794
234.375	86.2649	234.375	86.2085	234.375	85.7811	234.375	85.1605	234.375	41.0275	234.375	40.4068	234.375	39.9794
240.234	86.0964	240.234	86.0307	240.234	85.5723	240.234	84.9509	240.234	41.0593	240.234	40.4378	240.234	39.9794
249.023	86.0675	249.023	85.9992	249.023	85.4708	249.023	84.6727	249.023	41.3059	249.023	40.5078	249.023	39.9794
257.813	85.9929	257.813	85.9279	257.813	85.4625	257.813	84.7969	257.813	41.1104	257.813	40.4448	257.813	39.9794
266.602	85.6261	266.602	85.5497	266.602	85.0148	266.602	84.2926	266.602	41.2366	266.602	40.5143	266.602	39.9794
278.32	85.4566	278.32	85.3784	278.32	84.8528	278.32	84.1735	278.32	41.1844	278.32	40.505	278.32	39.9794
287.109	85.5265	287.109	85.4296	287.109	84.8069	287.109	84.0021	287.109	41.4069	287.109	40.6021	287.109	39.9794
295.898	85.6073	295.898	85.5221	295.898	84.8828	295.898	83.9115	295.898	41.59	295.898	40.6187	295.898	39.9794
307.617	85.3723	307.617	85.2783	307.617	84.696	307.617	83.8736	307.617	41.3841	307.617	40.5617	307.617	39.9794
319.336	85.3409	319.336	85.2258	319.336	84.5324	319.336	83.628	319.336	41.5771	319.336	40.6727	319.336	39.9794
331.055	85.4026	331.055	85.2724	331.055	84.5207	331.055	83.6911	331.055	41.5607	331.055	40.7311	331.055	39.9794
342.773	85.5187	342.773	85.3591	342.773	84.3988	342.773	83.3873	342.773	41.9513	342.773	40.9397	342.773	39.9794
354.492	85.642	354.492	85.5107	354.492	84.5636	354.492	83.1846	354.492	42.3055	354.492	40.9265	354.492	39.9794
366.211	85.734	366.211	85.617	366.211	84.6937	366.211	83.1392	366.211	42.4571	366.211	40.9027	366.211	39.9794
377.93	85.692	377.93	85.5767	377.93	84.7414	377.93	83.2921	377.93	42.264	377.93	40.8147	377.93	39.9794
392.578	84.8474	392.578	84.7304	392.578	83.9768	392.578	82.7161	392.578	41.9937	392.578	40.733	392.578	39.9794
407.227	84.9212	407.227	84.7397	407.227	83.7398	407.227	82.3706	407.227	42.3484	407.227	40.9793	407.227	39.9794
421.875	85.6789	421.875	85.5064	421.875	84.4397	421.875	82.91	421.875	42.5757	421.875	41.046	421.875	39.9794
436.523	86.0514	436.523	85.8414	436.523	84.5683	436.523	83.1553	436.523	42.6656	436.523	41.2525	436.523	39.9794
