Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.9
23	65.8
23.6	68
24	69.4
25	71.6
25.8	73.4
26.5	75
27.2	76.9
28	78.7
29	80.5
30	82.1
30.7	83.7
31.5	85.1
32.5	86.5
33.5	87.3
34.5	88
35.5	88.7
36.5	90
37.5	90.6
38.7	91
40	91.6
41.2	92.2
42.5	92.6
43.7	92.9
45	93.2
46.2	93.5
47.5	94.3
48.7	94.5
50	94.4
51.5	94
53	93.7
54.5	93.4
56	93
58	92.8
60	92.7
61.5	92.8
63	92.7
65	92.2
67	92.1
69	91.9
71	91.4
73	91.4
75	91.9
77.5	92.5
80	93
82.5	93.3
85	93.7
87.5	93.9
90	93.4
92.5	92.6
95	91.9
97.5	91.5
100	91.5
103	91.7
106	92
109	92
112	91.8
115	91.6
118	91.6
122	91.5
125	91.3
128	91.1
132	91.5
136	91.9
140	92
145	91.7
150	91.8
155	91.3
160	91.7
165	91.7
170	91.8
175	91.6
180	91.6
185	91.3
190	91
195	90.7
200	90.2
206	89.7
212	89.2
218	88.8
224	88.3
230	87.9
236	87.3
240	86.9
250	86.6
258	85.8
265	84.4
272	82.1
280	80.5
290	83.9
300	86.9
307	87.9
315	87.9
325	89
335	88.4
345	87.6
355	87.1
365	85.7
375	85.8
387	85.4
400	84.1
412	82.6
425	81.6
437	81.6
450	82.5
462	83.5
475	83.7
487	83.2
500	83
515	83.8
530	84.6
545	85.4
560	84.4
580	83.8
600	84.3
615	84.2
630	83.3
650	82.4
670	83.4
690	84.1
710	83.1
730	82.3
750	80
775	78
800	79.2
825	75.3
850	72.8
875	78.1
900	76.6
925	77.7
950	80.5
975	79.6
1000	79.9
1030	80.2
1060	78.3
1090	77
1120	74.8
1150	77.4
1180	73.4
1220	76.1
1250	78
1280	76.8
1320	78.6
1360	79.7
1400	76.4
1450	77.9
1500	77
1550	76.5
1600	76.6
1650	73.3
1700	73.1
1750	70
1800	70.9
1850	70.6
1900	72.6
1950	70.7
2000	71.3
2060	67.8
2120	67.3
2180	73.4
2240	69.2
2300	72.2
2360	69.3
2400	68
2500	70.5
2580	69.3
2650	67
2720	72
2800	71.4
2900	73.6
3000	70.6
3070	69.2
3150	68.9
3250	71.4
3350	68
3450	70
3550	66.8
3650	66.5
3750	67.8
3870	68.6
4000	66.9
4120	66
4250	66.1
4370	65.3
4500	66.8
4620	68
4750	66.6
4870	68.2
5000	68.6
5150	66.7
5300	66.2
5450	64.2
5600	64.3
5800	63.4
6000	62.7
6150	64.2
6300	67.2
6500	68
6700	66.7
6900	63.4
7100	63.9
7300	62.9
7500	63.4
7750	61.6
8000	62.5
8250	61.2
8500	62.4
8750	60.9
9000	58.8
9250	56.7
9500	56.9
9750	59.9
10000	59.9
10300	56
10600	55.3
10900	54.3
11200	57.9
11500	53.7
11800	54.2
12200	55.5
12500	50.6
12800	51.1
13200	51.2
13600	53.3
14000	51.6
14500	47.8
15000	49
15500	48.4
16000	46
16500	45.2
17000	49.6
17500	48.1
18000	51.8
18500	51.8
19000	50.3
19500	49.6
20000	42.9
20600	40.1
21200	43.6
21800	41.1
22400	38.1
