Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.6
23	64.2
23.6	65.8
24	68.2
25	70.1
25.8	71.7
26.5	73.2
27.2	75.2
28	77
29	78.6
30	80
30.7	81.6
31.5	83
32.5	84.4
33.5	85.4
34.5	86
35.5	86.5
36.5	87.1
37.5	87.6
38.7	88.3
40	89.1
41.2	89.8
42.5	90.2
43.7	90.6
45	90.9
46.2	91
47.5	91
48.7	91
50	91.1
51.5	90.8
53	90.4
54.5	89.9
56	89.4
58	88.8
60	88
61.5	87.3
63	86.2
65	84.5
67	82
69	78.8
71	74.3
73	67
75	71.1
77.5	77.1
80	81.2
82.5	83.2
85	84.9
87.5	86.1
90	86.6
92.5	86.6
95	86.7
97.5	87
100	87.4
103	87.8
106	88.3
109	88.6
112	88.7
115	88.7
118	88.7
122	88.9
125	89
128	89
132	89.4
136	89.6
140	89.6
145	89.6
150	89.6
155	89.4
160	89.5
165	89.5
170	89.4
175	89.1
180	88.9
185	88.4
190	88
195	87.6
200	87.1
206	86.7
212	86.5
218	86.5
224	86.7
230	87.2
236	87.6
240	87.3
250	87.4
258	87.2
265	86.6
272	85.4
280	84.6
290	86
300	86.6
307	86.6
315	87.4
325	88.2
335	88.2
345	86.1
355	83.9
365	84.9
375	85.8
387	85.7
400	85.4
412	85.2
425	85.2
437	85.2
450	85.2
462	85.4
475	85
487	84.1
500	83.6
515	84.6
530	86
545	87.2
560	87
580	86.9
600	87.4
615	87.5
630	86.7
650	86.2
670	85.9
690	85.2
710	84.2
730	83.1
750	80.8
775	80.3
800	81.7
825	82.1
850	79.5
875	77.2
900	78.2
925	80.6
950	81.4
975	81.5
1000	83.4
1030	85.1
1060	84
1090	82.6
1120	80
1150	80
1180	79.6
1220	79.5
1250	79.5
1280	81.1
1320	81.2
1360	80.3
1400	79.2
1450	79
1500	79.8
1550	79.4
1600	80.7
1650	79.9
1700	78.4
1750	76.9
1800	75.6
1850	76
1900	77.4
1950	79.7
2000	80.8
2060	82.2
2120	81.6
2180	79.7
2240	78.8
2300	77.7
2360	76.4
2400	76.1
2500	74.6
2580	69
2650	65.2
2720	70.6
2800	74.7
2900	79.3
3000	80.7
3070	81.9
3150	84
3250	83.1
3350	81.8
3450	81.1
3550	79.7
3650	75.5
3750	70.3
3870	65.4
4000	63.7
4120	66.6
4250	73
4370	75.1
4500	78.4
4620	79.8
4750	81
4870	80.6
5000	79.3
5150	76.1
5300	72.1
5450	69.9
5600	62.6
5800	64.6
6000	70.9
6150	75.6
6300	79
6500	80.2
6700	79.9
6900	77.5
7100	76.6
7300	78
7500	77
7750	73.1
8000	65.2
8250	72.8
8500	75.7
8750	75.2
9000	74.4
9250	73.7
9500	68.6
9750	64.1
10000	70.2
10300	68.2
10600	65.5
10900	71.3
11200	70.3
11500	60
11800	62
12200	69.6
12500	75.6
12800	73.7
13200	68.7
13600	64.9
14000	67.9
14500	73.4
15000	69.8
15500	70.6
16000	68.3
16500	68.5
17000	72.4
17500	70.5
18000	72.2
18500	70.4
19000	71.1
19500	67.4
20000	58.6
20600	60.9
21200	57.2
21800	59.1
22400	56.5
