Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62
23	63.5
23.6	65.1
24	67.6
25	69.7
25.8	71.4
26.5	73.1
27.2	75.2
28	77.1
29	78.7
30	80.1
30.7	81.7
31.5	83.1
32.5	84.6
33.5	85.6
34.5	86.2
35.5	86.7
36.5	87.4
37.5	88
38.7	88.6
40	89.4
41.2	90
42.5	90.4
43.7	90.6
45	91
46.2	91.4
47.5	91.7
48.7	91.5
50	91.2
51.5	91
53	90.8
54.5	90.3
56	89.8
58	89.4
60	89.1
61.5	88.6
63	87.7
65	86.4
67	85.1
69	84.1
71	83.5
73	83.2
75	83.5
77.5	83.8
80	84.3
82.5	85
85	85.8
87.5	86.3
90	86.6
92.5	86.9
95	87.5
97.5	88.1
100	88.7
103	89.1
106	89.6
109	89.8
112	90.1
115	90.3
118	90.5
122	90.6
125	90.9
128	90.9
132	91.1
136	91.3
140	91.3
145	91.4
150	91.4
155	91.3
160	91.4
165	91.4
170	91.3
175	91.1
180	91
185	90.8
190	90.7
195	90.6
200	90.4
206	90.4
212	90.6
218	90.8
224	91.2
230	91.6
236	91.9
240	92
250	92.1
258	91.9
265	91.3
272	90.1
280	88.5
290	88.3
300	88.8
307	89.4
315	90.3
325	91
335	91
345	89.6
355	89.6
365	90.2
375	90.6
387	90.7
400	90.5
412	90.3
425	90
437	89.9
450	89.4
462	89.1
475	88.7
487	88
500	87.7
515	88
530	88.6
545	89.7
560	90.4
580	90.7
600	90.9
615	91
630	91.3
650	91.6
670	92.3
690	93
710	93.1
730	92.9
750	90.6
775	88.9
800	88
825	88.6
850	88.5
875	88.4
900	88
925	88.5
950	88.3
975	86.9
1000	85.9
1030	86.2
1060	88.5
1090	88
1120	85.5
1150	84
1180	85.5
1220	87.3
1250	88.7
1280	89.4
1320	90.6
1360	89.8
1400	88.8
1450	87.9
1500	86.9
1550	87.1
1600	87
1650	87.5
1700	87.7
1750	86.1
1800	86.8
1850	86.6
1900	86.2
1950	87.4
2000	88
2060	89.3
2120	88.5
2180	87.7
2240	86.1
2300	87.1
2360	88.5
2400	89.6
2500	88.6
2580	85.6
2650	85
2720	86.9
2800	85.8
2900	85
3000	84.6
3070	83.4
3150	82
3250	78.7
3350	75.9
3450	80.8
3550	83.6
3650	84.8
3750	85.8
3870	86
4000	86.1
4120	85.2
4250	85
4370	84.6
4500	83.7
4620	82.6
4750	81.5
4870	80
5000	78.1
5150	76.2
5300	77
5450	77
5600	78
5800	80.4
6000	82.2
6150	83.5
6300	85.6
6500	85.4
6700	83
6900	79.6
7100	75.7
7300	82.3
7500	83.8
7750	83
8000	81.9
8250	83.6
8500	83.6
8750	83.7
9000	82.4
9250	80.2
9500	77.2
9750	77.2
10000	75.8
10300	78.1
10600	82.4
10900	82.5
11200	77.4
11500	67.1
11800	75.4
12200	72.3
12500	73.8
12800	75
13200	77.9
13600	77.4
14000	72.2
14500	73.7
15000	72.8
15500	72.6
16000	78.3
16500	73.7
17000	67
17500	70.6
18000	75.6
18500	67.3
19000	65.8
19500	67.2
20000	70.8
20600	66.1
21200	62.9
21800	64.7
22400	59.2
