Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.2
23	65.1
23.6	66.8
24	69.1
25	70.9
25.8	72.3
26.5	73.6
27.2	75.6
28	77.3
29	78.8
30	80.3
30.7	82.1
31.5	83.3
32.5	84.6
33.5	85.6
34.5	86.6
35.5	87.4
36.5	88.2
37.5	89
38.7	89.7
40	89.9
41.2	90.3
42.5	90.6
43.7	91
45	91.3
46.2	91.5
47.5	92
48.7	92
50	92
51.5	91.9
53	91.5
54.5	91.1
56	90.8
58	90.6
60	90.4
61.5	90.1
63	89.9
65	89.7
67	89.4
69	89.2
71	89.2
73	89.1
75	89.3
77.5	89.5
80	89.5
82.5	89.5
85	89.8
87.5	90
90	90.1
92.5	90.4
95	90.6
97.5	90.8
100	91.2
103	91.6
106	91.9
109	92
112	92
115	92.2
118	92.3
122	92.2
125	92.3
128	92.4
132	92.6
136	92.6
140	92.6
145	92.4
150	92.3
155	92.2
160	92.2
165	92.2
170	92.1
175	92
180	91.8
185	91.5
190	91.3
195	91.1
200	90.9
206	90.9
212	91
218	91.2
224	91.7
230	92.1
236	92.3
240	92.5
250	92.5
258	92.4
265	92
272	91.1
280	89.5
290	89.2
300	90.2
307	91
315	91.8
325	92.5
335	91.9
345	90.9
355	90.9
365	91.2
375	91.5
387	91.5
400	91.1
412	90.8
425	90.8
437	90.8
450	90.1
462	89.7
475	89.7
487	89.2
500	88.9
515	88.8
530	89
545	90.2
560	90.2
580	89.9
600	89.6
615	88.8
630	87.9
650	88.1
670	88.9
690	90.1
710	90.5
730	90.6
750	88.9
775	87.3
800	87.2
825	86.7
850	87.3
875	88.3
900	89.1
925	89.8
950	90.1
975	88.7
1000	85.3
1030	80.8
1060	82.2
1090	82.5
1120	78.8
1150	80.3
1180	77.9
1220	73.8
1250	81.5
1280	82.1
1320	81.2
1360	75.8
1400	76.4
1450	78.7
1500	78.9
1550	78.1
1600	77.6
1650	78.1
1700	81.7
1750	83.5
1800	83.8
1850	84.3
1900	85
1950	85.3
2000	85.2
2060	84.7
2120	83.5
2180	78.7
2240	79.7
2300	81.1
2360	79.1
2400	83
2500	84
2580	84
2650	83.8
2720	85.9
2800	87
2900	86.4
3000	87.7
3070	87.9
3150	87.3
3250	85.5
3350	84.4
3450	82.1
3550	81.9
3650	82.4
3750	83.3
3870	84.9
4000	86.1
4120	86.4
4250	86.5
4370	86.6
4500	86.2
4620	85.7
4750	83.6
4870	82.3
5000	80.8
5150	80
5300	79.6
5450	81.1
5600	82.5
5800	82.2
6000	81.7
6150	83.4
6300	84.9
6500	86.2
6700	86.9
6900	86.4
7100	85.4
7300	84.6
7500	83.5
7750	83
8000	82.9
8250	84
8500	82.8
8750	82
9000	80.9
9250	80.9
9500	80.3
9750	81.4
10000	83.9
10300	83.7
10600	82.4
10900	79
11200	76.8
11500	78.6
11800	81.7
12200	80.6
12500	75.1
12800	75
13200	77.5
13600	79.9
14000	78.5
14500	76.5
15000	73.2
15500	73.1
16000	76.2
16500	71.9
17000	66.2
17500	71.1
18000	73.2
18500	68.5
19000	69.3
19500	70.6
20000	65.9
20600	61.9
21200	62.1
21800	64
22400	63.6
