Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.3
23	63.3
23.6	64.4
24	67.4
25	69.8
25.8	71.7
26.5	73.2
27.2	75.2
28	77
29	78.6
30	80.1
30.7	81.7
31.5	83.1
32.5	84.6
33.5	85.5
34.5	86.2
35.5	86.8
36.5	87.2
37.5	87.4
38.7	88
40	88.9
41.2	89.8
42.5	90.3
43.7	90.6
45	91.2
46.2	91.3
47.5	91.3
48.7	91.2
50	91.4
51.5	90.6
53	89.9
54.5	89.9
56	89.6
58	89
60	88.4
61.5	87.7
63	86.7
65	85.1
67	83
69	80.7
71	78.4
73	76.5
75	77
77.5	79
80	81.4
82.5	82.8
85	84
87.5	85
90	85.6
92.5	85.9
95	86.2
97.5	86.9
100	87.5
103	88
106	88.5
109	88.8
112	89.1
115	89.2
118	89.3
122	89.5
125	89.8
128	89.9
132	90.1
136	90.3
140	90.3
145	90.3
150	90.3
155	90.3
160	90.3
165	90.3
170	90.2
175	90
180	89.8
185	89.5
190	89.3
195	89
200	88.8
206	88.7
212	88.7
218	88.9
224	89.2
230	89.7
236	90.1
240	90
250	90.1
258	89.9
265	89.3
272	88.1
280	86.7
290	87.1
300	87.7
307	88
315	89
325	89.7
335	89.6
345	87.6
355	87
365	88
375	88.3
387	88.4
400	88.2
412	88
425	87.8
437	87.7
450	87.4
462	87.2
475	86.8
487	86
500	85.9
515	86.7
530	87.6
545	88.7
560	88.9
580	89
600	89.2
615	89.1
630	88.9
650	89.2
670	89.8
690	90.1
710	90
730	89.5
750	86.7
775	84.9
800	84.9
825	85.6
850	83.9
875	83
900	84
925	85.6
950	85.2
975	83.4
1000	84.4
1030	86.7
1060	86.9
1090	85.6
1120	82.9
1150	83.5
1180	84.1
1220	85.1
1250	86.2
1280	86.9
1320	87.6
1360	86.8
1400	85
1450	84
1500	84.7
1550	85.4
1600	85.7
1650	86.1
1700	85.6
1750	83.8
1800	83
1850	84
1900	84.1
1950	84.8
2000	85.6
2060	86.2
2120	82.8
2180	83.4
2240	83.3
2300	82.4
2360	83.3
2400	84
2500	83.6
2580	81
2650	79.4
2720	79.6
2800	77.1
2900	72.6
3000	71.1
3070	76.2
3150	78.7
3250	82.1
3350	82.5
3450	82.9
3550	83.8
3650	82.9
3750	82.2
3870	82.6
4000	82.2
4120	79.9
4250	77.7
4370	74.6
4500	74.9
4620	78.5
4750	78.8
4870	80.5
5000	80.7
5150	80.3
5300	80.2
5450	80.2
5600	80
5800	80.1
6000	80.1
6150	77.3
6300	75.9
6500	72.7
6700	76.1
6900	79
7100	80.7
7300	82
7500	81.5
7750	77.9
8000	74.3
8250	70.2
8500	71.7
8750	76.2
9000	77.7
9250	79.7
9500	79
9750	78.8
10000	77.5
10300	71.8
10600	72.8
10900	75.1
11200	76.9
11500	76.4
11800	77.8
12200	73.4
12500	70.9
12800	69.5
13200	72.8
13600	76
14000	74.8
14500	75.4
15000	70.5
15500	70.6
16000	73.8
16500	69.6
17000	70.4
17500	70.2
18000	68.4
18500	71
19000	74
19500	71
20000	66.1
20600	63.2
21200	64.2
21800	62.6
22400	63.6
