Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.1
23	65.5
23.6	67
24	69.6
25	71.5
25.8	73.3
26.5	75
27.2	77.2
28	78.9
29	80.4
30	81.9
30.7	83.9
31.5	85.2
32.5	86.4
33.5	87.5
34.5	88.4
35.5	89.2
36.5	89.8
37.5	90.4
38.7	91
40	91.3
41.2	92
42.5	92.4
43.7	92.6
45	93
46.2	93.8
47.5	94.9
48.7	94.9
50	93.5
51.5	93.7
53	93.9
54.5	93.8
56	93.5
58	93.3
60	93.2
61.5	93.3
63	93.4
65	93.4
67	93.2
69	92.9
71	92.6
73	93
75	93.6
77.5	94
80	94.4
82.5	94.7
85	95
87.5	95.1
90	95
92.5	94.1
95	93.3
97.5	93
100	92.9
103	93.1
106	93.3
109	93.2
112	93
115	92.8
118	92.8
122	92.6
125	92.2
128	92.1
132	92.6
136	93
140	93
145	92.9
150	92.7
155	92.4
160	92.6
165	92.6
170	92.6
175	92.5
180	92.4
185	92.1
190	91.8
195	91.4
200	91
206	90.5
212	90
218	89.5
224	89.1
230	88.8
236	88.4
240	88.2
250	87.8
258	87
265	85.8
272	84
280	82.2
290	84.2
300	87
307	87.9
315	87.7
325	88.9
335	88.2
345	87.3
355	86.9
365	85.8
375	86.4
387	86.4
400	85.3
412	83.5
425	81.5
437	80.1
450	80.7
462	82.2
475	82.9
487	82.7
500	83.2
515	84.5
530	85.2
545	86
560	84.9
580	83.3
600	83
615	82.2
630	81.5
650	81.6
670	83.3
690	84.4
710	83.8
730	82.8
750	80
775	77.6
800	79.9
825	77.7
850	74.8
875	79.1
900	79.8
925	78.4
950	78.5
975	76.2
1000	73.4
1030	77.5
1060	77.6
1090	74.9
1120	69.2
1150	73.6
1180	72.6
1220	69
1250	74.2
1280	74.5
1320	70.6
1360	72
1400	67.9
1450	65.1
1500	66.5
1550	66.9
1600	67.8
1650	65.2
1700	67.5
1750	73.8
1800	73.6
1850	69.9
1900	73.4
1950	76.6
2000	75.6
2060	75.7
2120	76.3
2180	75.6
2240	67
2300	67.2
2360	66.4
2400	69.5
2500	71.7
2580	68.8
2650	70.7
2720	70.4
2800	72.3
2900	72.5
3000	70
3070	67.6
3150	66.9
3250	69
3350	65.9
3450	64.9
3550	67.4
3650	68.5
3750	65.9
3870	64.7
4000	66.2
4120	65.4
4250	66.4
4370	65.6
4500	69.2
4620	67.1
4750	67.3
4870	66.4
5000	66
5150	63.4
5300	63.2
5450	63.6
5600	65.3
5800	66.9
6000	66.2
6150	62.6
6300	62.8
6500	63
6700	62.5
6900	64.9
7100	66.3
7300	65.7
7500	65.1
7750	62.9
8000	63.3
8250	64.4
8500	62.1
8750	59.1
9000	58
9250	61.4
9500	60.5
9750	61.2
10000	63.4
10300	58.2
10600	55.1
10900	53.8
11200	54
11500	56.2
11800	54.7
12200	52.5
12500	48.6
12800	50.3
13200	50.4
13600	53
14000	50.4
14500	47.2
15000	48.6
15500	48.7
16000	48.2
16500	45.8
17000	44.7
17500	46.5
18000	48.2
18500	46
19000	46.1
19500	43.2
20000	41.7
20600	40.1
21200	41
21800	39.1
22400	38.8
