Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64.8
23	65.2
23.6	65.5
24	69.3
25	72.1
25.8	73.5
26.5	73.4
27.2	75.4
28	77.2
29	78.7
30	80.1
30.7	81.7
31.5	83.3
32.5	84.4
33.5	85.5
34.5	86.7
35.5	87.8
36.5	88.6
37.5	89.4
38.7	90.2
40	90.7
41.2	91.2
42.5	91.5
43.7	91.8
45	92.1
46.2	92.1
47.5	91.1
48.7	91.5
50	91.8
51.5	92.7
53	93.5
54.5	93.6
56	93.6
58	93.9
60	94.3
61.5	94.8
63	95.1
65	95.5
67	95.8
69	96
71	96.4
73	96.7
75	96.9
77.5	96.9
80	96.8
82.5	96.8
85	96.8
87.5	96.8
90	96.9
92.5	97
95	97.2
97.5	97.2
100	97.3
103	97.4
106	97.4
109	97.4
112	97.5
115	97.5
118	97.4
122	97.4
125	97.4
128	97.3
132	97.3
136	97.2
140	97.1
145	97
150	97.1
155	97
160	96.9
165	96.9
170	96.8
175	96.7
180	96.6
185	96.5
190	96.5
195	96.4
200	96.4
206	96.5
212	96.6
218	96.8
224	97
230	97.2
236	97.4
240	97.5
250	97.7
258	97.6
265	97.3
272	96.8
280	96.1
290	95.3
300	95
307	95.5
315	96.4
325	96.9
335	97.2
345	97.1
355	97
365	97.1
375	97.3
387	97.5
400	97.4
412	97.2
425	97.2
437	97.4
450	97.4
462	97.3
475	97.3
487	97.4
500	97.6
515	97.8
530	98
545	98.1
560	97.9
580	97.7
600	97.6
615	97.5
630	97.5
650	97.6
670	97.8
690	97.5
710	97.1
730	96.7
750	96.5
775	96.6
800	96.8
825	96.1
850	95.6
875	95.6
900	95.8
925	96.1
950	95.6
975	94.9
1000	94.9
1030	95.5
1060	95.7
1090	94.9
1120	94
1150	93.7
1180	94.1
1220	95.1
1250	95.4
1280	95
1320	93.6
1360	92.8
1400	92.8
1450	93.2
1500	93.1
1550	93.3
1600	94.4
1650	95.4
1700	95.7
1750	95.3
1800	93.8
1850	91.8
1900	91.1
1950	92
2000	93.4
2060	94.6
2120	94.7
2180	93.7
2240	94
2300	94
2360	94.5
2400	95
2500	95.4
2580	93.7
2650	93.6
2720	95.5
2800	95.9
2900	96.3
3000	96.7
3070	96.1
3150	94.8
3250	93.8
3350	94.2
3450	93.9
3550	94.2
3650	94.4
3750	95.2
3870	95.8
4000	95.6
4120	95.4
4250	95.8
4370	95.6
4500	95.4
4620	95.1
4750	94.5
4870	95.2
5000	95
5150	94.4
5300	95.1
5450	95.3
5600	95.6
5800	95.4
6000	95.2
6150	94.4
6300	95.1
6500	95.9
6700	96
6900	95.8
7100	94.8
7300	94.1
7500	95.3
7750	95.7
8000	95.1
8250	94.3
8500	93.2
8750	93.6
9000	95.1
9250	97
9500	96.6
9750	95.3
10000	94.9
10300	95
10600	94.3
10900	92.9
11200	94.2
11500	93.6
11800	94.3
12200	92.9
12500	93.3
12800	94.9
13200	92.7
13600	93.4
14000	92.2
14500	92.2
15000	89.7
15500	89.5
16000	90.3
16500	90.7
17000	93.2
17500	92.4
18000	94.2
18500	95.4
19000	93.9
19500	89.7
20000	86.9
20600	84.5
21200	86.1
21800	87.2
22400	84.2
