Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.7
23	62.9
23.6	63.9
24	67
25	69.6
25.8	71.5
26.5	73.2
27.2	75.3
28	77
29	78.5
30	79.9
30.7	81.4
31.5	82.8
32.5	84.3
33.5	85.5
34.5	86
35.5	86.4
36.5	87.1
37.5	87.9
38.7	88.8
40	89.6
41.2	90.2
42.5	90.8
43.7	90.9
45	90.6
46.2	90.9
47.5	91.4
48.7	91.2
50	91
51.5	91.1
53	90.8
54.5	90.2
56	89.5
58	88.9
60	88.3
61.5	87.6
63	86.5
65	84.8
67	82.8
69	80.5
71	77.2
73	72.7
75	74.2
77.5	78
80	80.6
82.5	82.8
85	84.4
87.5	85.4
90	85.8
92.5	86
95	86.2
97.5	86.6
100	87.3
103	87.8
106	88.2
109	88.5
112	88.8
115	88.9
118	89.1
122	89.2
125	89.4
128	89.5
132	89.8
136	89.9
140	89.9
145	90
150	89.9
155	89.8
160	90
165	89.9
170	89.8
175	89.6
180	89.3
185	89
190	88.8
195	88.4
200	88.1
206	88
212	87.9
218	88
224	88.4
230	88.9
236	89.2
240	89.1
250	89.2
258	89
265	88.4
272	87.1
280	85.9
290	86.6
300	87.3
307	87.4
315	88.4
325	89.1
335	89
345	86.9
355	86
365	86.9
375	87.4
387	87.4
400	87.2
412	87
425	86.9
437	86.8
450	86.5
462	86.5
475	86
487	85.2
500	85.1
515	86.1
530	87.2
545	88.3
560	88.3
580	88.3
600	88.5
615	88.3
630	87.8
650	87.7
670	88.2
690	88.4
710	88.1
730	87.5
750	84.8
775	83.3
800	83.8
825	84.3
850	81.9
875	80.2
900	81.9
925	84.2
950	84.1
975	83
1000	84.6
1030	86.7
1060	86
1090	84.5
1120	81.8
1150	82.5
1180	82.7
1220	83.3
1250	84.3
1280	84.9
1320	85.1
1360	84.3
1400	82.8
1450	82.4
1500	83.3
1550	83.8
1600	84.2
1650	84.3
1700	83.9
1750	82.4
1800	80.6
1850	81.2
1900	82
1950	83.1
2000	84.3
2060	85.4
2120	83.2
2180	81.8
2240	82.2
2300	81.3
2360	81.2
2400	81.4
2500	80.8
2580	77.3
2650	75.5
2720	72.4
2800	64.2
2900	69
3000	75.1
3070	79.3
3150	81.2
3250	82.6
3350	82.8
3450	82.2
3550	82.1
3650	79.9
3750	77.8
3870	78
4000	78
4120	74.7
4250	72.5
4370	66.2
4500	72.9
4620	77.3
4750	80.1
4870	81.2
5000	80.8
5150	79.6
5300	79.5
5450	78.7
5600	77.4
5800	75.9
6000	71.4
6150	68.2
6300	77
6500	80.1
6700	82.3
6900	82.3
7100	81.5
7300	81.6
7500	81.2
7750	78
8000	74.4
8250	67.5
8500	68.9
8750	75.3
9000	78.3
9250	79.5
9500	78.8
9750	76.5
10000	73.7
10300	73.3
10600	76.1
10900	78.3
11200	78.1
11500	75.6
11800	69.7
12200	69.3
12500	73.9
12800	75.4
13200	76.3
13600	72.4
14000	70.9
14500	71.6
15000	69.5
15500	64.4
16000	71.5
16500	67.6
17000	67.1
17500	68.4
18000	67
18500	69.2
19000	68.7
19500	68.5
20000	69.1
20600	58.7
21200	66.1
21800	67.4
22400	60.9
