Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64.7
23	66.6
23.6	68.3
24	70.7
25	72.5
25.8	73.9
26.5	75
27.2	76.4
28	78
29	79.8
30	81.6
30.7	83.3
31.5	84.2
32.5	85.2
33.5	86.3
34.5	87.3
35.5	88.2
36.5	89
37.5	89.8
38.7	90.7
40	90.9
41.2	91.4
42.5	91.8
43.7	92.3
45	93
46.2	92.8
47.5	92.6
48.7	92.6
50	92.6
51.5	92.7
53	92.8
54.5	92.7
56	92.4
58	92.1
60	91.8
61.5	91.8
63	91.8
65	91.9
67	91.6
69	91.2
71	91.1
73	91.5
75	92
77.5	92.4
80	92.5
82.5	92.7
85	93
87.5	93.1
90	92.9
92.5	92.4
95	92.1
97.5	91.9
100	91.9
103	92.3
106	92.4
109	92.5
112	92.5
115	92.3
118	92.2
122	92
125	91.8
128	92.2
132	92.4
136	92.6
140	92.5
145	92.2
150	91.8
155	91.6
160	91.8
165	91.8
170	91.7
175	91.5
180	91.3
185	90.9
190	90.4
195	89.9
200	89.3
206	88.6
212	87.8
218	87.3
224	87
230	87
236	87.2
240	87.3
250	87
258	86.6
265	86
272	85.6
280	85.3
290	86
300	86.4
307	86.3
315	87.6
325	88.8
335	88.2
345	87.6
355	86.6
365	85.8
375	86.1
387	85.4
400	83.8
412	82.3
425	82.6
437	84.6
450	85.4
462	85.7
475	85.3
487	85.5
500	85.5
515	85.1
530	85.1
545	84.9
560	83
580	81.7
600	81.9
615	81.9
630	82.7
650	83.6
670	84.4
690	83.2
710	81.5
730	81
750	79.1
775	78.6
800	81.2
825	80.1
850	79
875	79
900	78.9
925	79.8
950	80.2
975	77.9
1000	75.6
1030	75.3
1060	72.2
1090	65.9
1120	63.8
1150	71.4
1180	69.5
1220	70.3
1250	73
1280	75.4
1320	70
1360	72.3
1400	74.1
1450	72.6
1500	74.3
1550	73.7
1600	69.1
1650	70.9
1700	72.1
1750	74.9
1800	77.4
1850	75.6
1900	76.5
1950	75.3
2000	74.1
2060	73.8
2120	71.5
2180	70.6
2240	69.9
2300	69.7
2360	70.6
2400	71.1
2500	74
2580	70.7
2650	71.6
2720	74.6
2800	73.3
2900	73
3000	70.4
3070	70.5
3150	72.3
3250	72.2
3350	67.6
3450	70.9
3550	72.8
3650	72.9
3750	73.1
3870	70.8
4000	69.6
4120	71.1
4250	71.6
4370	69.9
4500	69.9
4620	70.8
4750	71
4870	68.6
5000	68.4
5150	66.5
5300	66.7
5450	66
5600	68.5
5800	70.8
6000	68.7
6150	67.6
6300	68.1
6500	67.7
6700	67.3
6900	70.6
7100	70.1
7300	69.5
7500	67.7
7750	65.7
8000	67.4
8250	68.4
8500	65.4
8750	61
9000	62.8
9250	66.7
9500	64.5
9750	63.2
10000	62.7
10300	63.1
10600	59.6
10900	55.6
11200	59
11500	62
11800	60.4
12200	56.3
12500	52.5
12800	55.5
13200	56.6
13600	56.7
14000	50.8
14500	51.5
15000	51.7
15500	51.2
16000	49.7
16500	45.2
17000	46.5
17500	51.2
18000	48.8
18500	45.5
19000	47.1
19500	46.7
20000	41.9
20600	43.7
21200	41.5
21800	40.8
22400	39.4
