Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	67
23	68
23.6	68.7
24	69.6
25	70
25.8	73
26.5	75.8
27.2	78
28	79.6
29	80.8
30	82.3
30.7	85.5
31.5	87.3
32.5	87
33.5	87.6
34.5	88.5
35.5	89.3
36.5	90
37.5	90.8
38.7	91.6
40	92
41.2	92.9
42.5	92.7
43.7	92.4
45	92.1
46.2	91.3
47.5	92.9
48.7	93.2
50	94
51.5	94.6
53	95.1
54.5	95.4
56	95.7
58	96.3
60	96.8
61.5	97.1
63	97.4
65	97.9
67	98.3
69	98.8
71	99.5
73	100.3
75	101
77.5	101.3
80	101.5
82.5	101.7
85	101.9
87.5	102
90	101.9
92.5	101.4
95	101
97.5	100.8
100	100.5
103	100.4
106	100.4
109	100.3
112	100
115	99.6
118	99.4
122	99
125	98.8
128	98.4
132	98.5
136	98.3
140	98.3
145	98.2
150	98.2
155	97.7
160	97.8
165	97.9
170	97.9
175	97.8
180	97.7
185	97.5
190	97.2
195	97
200	96.7
206	96.4
212	96.1
218	95.9
224	95.7
230	95.5
236	95.2
240	94.7
250	94.6
258	94.3
265	94.2
272	94.6
280	95.1
290	95
300	94.2
307	93.8
315	94.9
325	96
335	95.4
345	93.8
355	94
365	93.2
375	93.2
387	93.2
400	92.5
412	91.5
425	91.1
437	90.9
450	90.9
462	92
475	92.6
487	93.1
500	93.3
515	93.2
530	93.4
545	93.4
560	92.4
580	91
600	90.3
615	90.1
630	90.4
650	90.6
670	90.1
690	89.8
710	89
730	88.5
750	86.6
775	85.4
800	83.9
825	81.3
850	81.1
875	81.9
900	81
925	81.4
950	80.9
975	81.1
1000	82.8
1030	81.5
1060	74.7
1090	74.1
1120	78.8
1150	76.7
1180	68.6
1220	69.5
1250	63.6
1280	69.3
1320	73.1
1360	74.2
1400	63.6
1450	69.4
1500	70.4
1550	72.3
1600	78.3
1650	77.4
1700	78.4
1750	76.7
1800	65.8
1850	72.5
1900	74.4
1950	77
2000	77
2060	79.2
2120	79.2
2180	77.4
2240	79.4
2300	79.9
2360	80.5
2400	79.1
2500	81.3
2580	80.2
2650	78.6
2720	80.4
2800	82.6
2900	81.2
3000	79.9
3070	79.2
3150	81.2
3250	80.8
3350	77.7
3450	76.7
3550	75.4
3650	74.9
3750	75
3870	73.5
4000	72.3
4120	74.1
4250	70
4370	71.1
4500	71.3
4620	69.3
4750	70.2
4870	73.4
5000	71.4
5150	70.1
5300	68.6
5450	67
5600	68.5
5800	67.8
6000	71.8
6150	67.2
6300	70.8
6500	71.1
6700	74.3
6900	69.8
7100	72
7300	69.3
7500	67.2
7750	65.6
8000	66.7
8250	66.9
8500	70.5
8750	70.3
9000	67.8
9250	63.2
9500	63.6
9750	64.6
10000	66.1
10300	64.6
10600	63.4
10900	62.3
11200	61.5
11500	56.2
11800	62.9
12200	62.7
12500	60.2
12800	53.6
13200	53.6
13600	59.8
14000	58.3
14500	59.1
15000	60.2
15500	58.9
16000	60.3
16500	55.3
17000	54.4
17500	59.2
18000	60.6
18500	58.7
19000	51.4
19500	53.1
20000	52.2
20600	49.6
21200	49.4
21800	48.1
22400	47
