Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.7
23	66.3
23.6	68
24	70.5
25	72.2
25.8	73.9
26.5	75.6
27.2	77.4
28	79
29	80.6
30	82.2
30.7	83.8
31.5	85.3
32.5	86.8
33.5	87.6
34.5	88
35.5	88.8
36.5	89.5
37.5	90
38.7	90.6
40	91.5
41.2	92.5
42.5	93.2
43.7	93.8
45	94.1
46.2	93.9
47.5	94.3
48.7	94.5
50	94.5
51.5	94.4
53	94.4
54.5	94.1
56	93.8
58	93.7
60	93.6
61.5	94
63	94.1
65	94
67	93.8
69	93.5
71	93.2
73	93.2
75	93.8
77.5	94.3
80	94.8
82.5	95.1
85	95.4
87.5	95.5
90	95.2
92.5	94.3
95	93.5
97.5	93.1
100	93
103	93.1
106	93.3
109	93.4
112	93.1
115	92.8
118	92.8
122	92.6
125	92.4
128	92.2
132	92.4
136	92.9
140	92.9
145	92.6
150	92.7
155	92.3
160	92.7
165	92.7
170	92.7
175	92.6
180	92.6
185	92.3
190	92
195	91.7
200	91.3
206	90.9
212	90.4
218	90.1
224	89.7
230	89.4
236	88.8
240	88.6
250	88.1
258	87.5
265	86.2
272	84.2
280	81.8
290	83.6
300	87.1
307	88.5
315	88.7
325	89.9
335	89.3
345	88
355	87.7
365	86.4
375	86.6
387	86.5
400	85.2
412	83.8
425	82.7
437	82.2
450	82.8
462	83.9
475	84.3
487	83.8
500	83.3
515	83.9
530	84.7
545	85.8
560	84.8
580	84
600	85
615	85.6
630	85.3
650	84.2
670	84.4
690	85.3
710	85.3
730	84.5
750	82.5
775	80.6
800	81.9
825	80.5
850	72.9
875	76.9
900	77.5
925	75.4
950	79
975	78.5
1000	79.2
1030	80.2
1060	77.8
1090	77.2
1120	72.6
1150	77.7
1180	77.9
1220	77
1250	79.4
1280	79.9
1320	77.8
1360	79.9
1400	77.7
1450	75.7
1500	76.2
1550	75.4
1600	76.1
1650	72.4
1700	62.2
1750	61.5
1800	73
1850	68.9
1900	69.1
1950	65.7
2000	65.2
2060	66
2120	71.5
2180	70.1
2240	67
2300	71.5
2360	68.7
2400	71.7
2500	75.4
2580	71.8
2650	70.7
2720	72.1
2800	69.9
2900	67.2
3000	68.9
3070	70.8
3150	76.6
3250	74.5
3350	72
3450	71.7
3550	72.1
3650	69.2
3750	70.6
3870	70.1
4000	68.6
4120	67.6
4250	68.6
4370	69.8
4500	70
4620	70.1
4750	69
4870	67
5000	65.6
5150	61
5300	57.2
5450	62.4
5600	63.7
5800	64.1
6000	61.7
6150	58.8
6300	65.5
6500	66.1
6700	66.8
6900	65.1
7100	68.2
7300	66.3
7500	65.5
7750	63.4
8000	64.1
8250	64.2
8500	66.5
8750	60.9
9000	58.7
9250	55.6
9500	57.7
9750	56.5
10000	56.4
10300	56.1
10600	55.4
10900	55.2
11200	56.3
11500	53.1
11800	55.1
12200	52.9
12500	51.7
12800	51.3
13200	50.3
13600	52.7
14000	50.8
14500	52.8
15000	50.7
15500	46.4
16000	48.5
16500	45
17000	48.1
17500	47.7
18000	49.2
18500	51.5
19000	51.7
19500	50.8
20000	44.7
20600	42.9
21200	42.3
21800	42.1
22400	39.1
