Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64.4
23	65.7
23.6	67
24	69.7
25	71.8
25.8	73.6
26.5	75.2
27.2	77.4
28	79.3
29	81
30	82.3
30.7	83.8
31.5	85.2
32.5	86.5
33.5	87.7
34.5	88.2
35.5	88.5
36.5	89.3
37.5	90.2
38.7	91
40	91.7
41.2	92.3
42.5	92.8
43.7	93.2
45	93.6
46.2	93.8
47.5	93.9
48.7	93.1
50	93.8
51.5	94.2
53	94
54.5	93.8
56	93.7
58	93.7
60	93.7
61.5	93.9
63	94
65	93.9
67	93.5
69	93.1
71	92.7
73	93.1
75	93.8
77.5	94.3
80	94.8
82.5	95
85	95.2
87.5	95.4
90	95.1
92.5	94.3
95	93.5
97.5	93.1
100	93
103	93.2
106	93.3
109	93.3
112	93.1
115	92.8
118	92.8
122	92.6
125	92.5
128	92.3
132	92.5
136	92.9
140	93
145	92.9
150	92.6
155	92.4
160	92.7
165	92.7
170	92.7
175	92.7
180	92.5
185	92.3
190	92
195	91.6
200	91.3
206	90.8
212	90.3
218	90
224	89.6
230	89.2
236	88.8
240	88.6
250	88
258	87.4
265	86.2
272	84.2
280	82
290	83.8
300	86.9
307	88.2
315	88.2
325	89.4
335	88.9
345	87.7
355	87.3
365	86.2
375	86.7
387	86.6
400	85.5
412	83.9
425	82.5
437	81.5
450	81.7
462	82.8
475	83.5
487	83.1
500	83.1
515	84
530	85
545	86.1
560	85.1
580	83.7
600	84.1
615	84.4
630	83.9
650	83
670	83.9
690	85
710	84.9
730	84.2
750	82
775	79.4
800	81.1
825	79.2
850	73.2
875	78.2
900	79.4
925	78
950	79.2
975	77.4
1000	76.7
1030	78.6
1060	77.7
1090	76.6
1120	71.9
1150	76.9
1180	77.2
1220	75.2
1250	77.8
1280	78.8
1320	76
1360	76.9
1400	75.1
1450	72.4
1500	72.7
1550	70.8
1600	71.3
1650	61.3
1700	62.9
1750	68.6
1800	73.1
1850	64.9
1900	54.9
1950	66.9
2000	69.2
2060	72.4
2120	69.4
2180	69
2240	70.3
2300	62.6
2360	69.8
2400	65.7
2500	67.2
2580	65.8
2650	62.1
2720	66
2800	70.7
2900	72.6
3000	71
3070	71.9
3150	69.8
3250	71.2
3350	63.7
3450	65.4
3550	66.8
3650	64.5
3750	68.6
3870	68.3
4000	64.3
4120	64.8
4250	61.1
4370	65.5
4500	64.9
4620	65.2
4750	65.6
4870	65.1
5000	63.6
5150	62.2
5300	64.1
5450	63.8
5600	64.6
5800	66.5
6000	65.5
6150	65
6300	66.6
6500	64.7
6700	62.3
6900	61.4
7100	64.1
7300	61.4
7500	64.3
7750	62
8000	63.1
8250	62.9
8500	64.4
8750	59.1
9000	58.8
9250	58.9
9500	58.4
9750	59.7
10000	59
10300	57.5
10600	55
10900	53.8
11200	55.9
11500	55.9
11800	54.3
12200	50.2
12500	50.8
12800	49.6
13200	51.8
13600	51.1
14000	49
14500	48.6
15000	48.7
15500	48.5
16000	48.3
16500	43.6
17000	44.4
17500	48.4
18000	50.8
18500	46.9
19000	49.7
19500	49.5
20000	44
20600	40.9
21200	42.5
21800	39
22400	39.2
