Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	65
23	66.4
23.6	67.9
24	70.5
25	72.7
25.8	74.4
26.5	76
27.2	78.2
28	80.5
29	82.3
30	83.8
30.7	85.3
31.5	86.1
32.5	86.8
33.5	87.9
34.5	89
35.5	90.1
36.5	91
37.5	91.8
38.7	92.5
40	93.5
41.2	93.9
42.5	93.4
43.7	93.2
45	93.7
46.2	93.5
47.5	93
48.7	94.4
50	94.5
51.5	94.6
53	95.1
54.5	95.2
56	95.2
58	95.5
60	95.8
61.5	96.4
63	96.9
65	97.2
67	97.5
69	97.9
71	98.5
73	99.2
75	99.9
77.5	100.2
80	100.5
82.5	100.7
85	101
87.5	101.1
90	101
92.5	100.5
95	99.9
97.5	99.6
100	99.4
103	99.3
106	99.3
109	99
112	98.8
115	98.4
118	98.2
122	98
125	97.6
128	97.4
132	97.4
136	97.2
140	97.3
145	97.2
150	97
155	96.7
160	96.9
165	97
170	97
175	96.9
180	96.8
185	96.6
190	96.4
195	96.2
200	95.9
206	95.7
212	95.5
218	95.4
224	95.3
230	95.2
236	95
240	94.5
250	94.4
258	94
265	93.8
272	93.9
280	93.9
290	93.5
300	92.9
307	92.9
315	93.8
325	94.8
335	94.4
345	92.7
355	92.6
365	91.9
375	92
387	92
400	91.5
412	91
425	90.5
437	90.1
450	89.7
462	90.7
475	91.5
487	92
500	92.3
515	92.1
530	92.5
545	92.6
560	91.4
580	89.9
600	89.5
615	89.5
630	90
650	90.1
670	89.2
690	88.8
710	87.7
730	86.2
750	83.5
775	83.2
800	83.2
825	83.8
850	84.7
875	84.4
900	83.7
925	83.9
950	82.8
975	82
1000	81.3
1030	76.9
1060	66.6
1090	73.5
1120	79.9
1150	74.9
1180	70.8
1220	76
1250	75.2
1280	76.4
1320	74.4
1360	67.8
1400	67.3
1450	74.7
1500	70.7
1550	65.8
1600	56
1650	76.3
1700	74.5
1750	75.6
1800	75.4
1850	73.1
1900	70.9
1950	70.8
2000	72.1
2060	72.1
2120	69.3
2180	75.5
2240	76.8
2300	77.5
2360	78.5
2400	76.9
2500	74.7
2580	72.9
2650	74
2720	76.1
2800	76.2
2900	74.1
3000	73.7
3070	70.4
3150	71.6
3250	73.2
3350	72.3
3450	64.7
3550	67.8
3650	65.4
3750	64.9
3870	70.4
4000	67.4
4120	69.9
4250	66
4370	66
4500	66.7
4620	68.1
4750	68
4870	69.9
5000	67.5
5150	69.5
5300	67.6
5450	68.9
5600	67.9
5800	68.1
6000	70.4
6150	65.7
6300	69.9
6500	67.4
6700	68.4
6900	69.9
7100	68.7
7300	68.4
7500	68.7
7750	64.5
8000	64.8
8250	67.3
8500	69.2
8750	68.3
9000	66.3
9250	62.7
9500	60.8
9750	61.9
10000	62.1
10300	62.6
10600	63.2
10900	62.2
11200	59
11500	57.1
11800	61.5
12200	62.6
12500	58.6
12800	55.4
13200	54.8
13600	60.6
14000	58.2
14500	58.7
15000	59.5
15500	57.3
16000	58.4
16500	54.2
17000	53.7
17500	53.7
18000	58.6
18500	55.8
19000	52.1
19500	53
20000	50.4
20600	48.4
21200	49
21800	47.8
22400	44.3
